game_id,date,name,short_name,home_name,home_id,home_score,away_name,away_id,away_score,status,venue_full_name
704683,2024-08-29T19:30Z,Real Madrid at Las Palmas,RMA @ LPA,Las Palmas,98,1,Real Madrid,86,1,STATUS_FULL_TIME,Estadio Gran Canaria
704692,2024-08-31T15:00Z,Real Valladolid at Barcelona,VLL @ BAR,Barcelona,83,7,Real Valladolid,95,0,STATUS_FULL_TIME,Estadi Olímpic Lluís Companys
704691,2024-08-31T17:00Z,Atlético Madrid at Athletic Club,ATM @ ATH,Athletic Club,93,0,Atlético Madrid,1068,1,STATUS_FULL_TIME,San Mamés
704698,2024-08-31T17:15Z,Rayo Vallecano at Espanyol,RAY @ ESP,Espanyol,88,2,Rayo Vallecano,101,1,STATUS_FULL_TIME,RCDE Stadium
704696,2024-08-31T19:30Z,Mallorca at Leganés,MLL @ LEG,Leganés,17534,0,Mallorca,84,1,STATUS_FULL_TIME,Estadio Ontime Butarque
704694,2024-08-31T19:30Z,Villarreal at Valencia,VIL @ VAL,Valencia,94,1,Villarreal,102,1,STATUS_FULL_TIME,Mestalla
704690,2024-09-01T15:00Z,Las Palmas at Alavés,LPA @ ALA,Alavés,96,2,Las Palmas,98,0,STATUS_FULL_TIME,Mendizorroza
704695,2024-09-01T15:00Z,Celta Vigo at Osasuna,CEL @ OSA,Osasuna,97,3,Celta Vigo,85,2,STATUS_FULL_TIME,El Sadar
704697,2024-09-01T17:00Z,Girona at Sevilla,GIR @ SEV,Sevilla,243,0,Girona,9812,2,STATUS_FULL_TIME,Ramón Sánchez-Pizjuán
704693,2024-09-01T17:15Z,Real Sociedad at Getafe,RSO @ GET,Getafe,2922,0,Real Sociedad,89,0,STATUS_FULL_TIME,Estadio Coliseum
704699,2024-09-01T19:30Z,Real Betis at Real Madrid,BET @ RMA,Real Madrid,86,2,Real Betis,244,0,STATUS_FULL_TIME,Estadio Bernabéu
704707,2024-09-13T19:00Z,Leganés at Real Betis,LEG @ BET,Real Betis,244,2,Leganés,17534,0,STATUS_FULL_TIME,Benito Villamarín
704709,2024-09-14T12:00Z,Villarreal at Mallorca,VIL @ MLL,Mallorca,84,1,Villarreal,102,2,STATUS_FULL_TIME,Estadi Mallorca Son Moix
704701,2024-09-14T14:15Z,Alavés at Espanyol,ALA @ ESP,Espanyol,88,3,Alavés,96,2,STATUS_FULL_TIME,RCDE Stadium
704702,2024-09-14T16:30Z,Getafe at Sevilla,GET @ SEV,Sevilla,243,1,Getafe,2922,0,STATUS_FULL_TIME,Ramón Sánchez-Pizjuán
704704,2024-09-14T19:00Z,Real Madrid at Real Sociedad,RMA @ RSO,Real Sociedad,89,0,Real Madrid,86,2,STATUS_FULL_TIME,Estadio Municipal de Anoeta
704706,2024-09-15T12:00Z,Real Valladolid at Celta Vigo,VLL @ CEL,Celta Vigo,85,3,Real Valladolid,95,1,STATUS_FULL_TIME,Estadio Abanca-Balaídos
704703,2024-09-15T14:15Z,Barcelona at Girona,BAR @ GIR,Girona,9812,1,Barcelona,83,4,STATUS_FULL_TIME,Municipal de Montilivi
704700,2024-09-15T16:30Z,Athletic Club at Las Palmas,ATH @ LPA,Las Palmas,98,2,Athletic Club,93,3,STATUS_FULL_TIME,Estadio Gran Canaria
704705,2024-09-15T19:00Z,Valencia at Atlético Madrid,VAL @ ATM,Atlético Madrid,1068,3,Valencia,94,0,STATUS_FULL_TIME,Riyadh Air Metropolitano
704708,2024-09-16T19:00Z,Osasuna at Rayo Vallecano,OSA @ RAY,Rayo Vallecano,101,3,Osasuna,97,1,STATUS_FULL_TIME,Estadio de Vallecas
704723,2024-09-17T17:00Z,Real Sociedad at Mallorca,RSO @ MLL,Mallorca,84,1,Real Sociedad,89,0,STATUS_FULL_TIME,Estadi Mallorca Son Moix
704686,2024-09-18T17:00Z,Getafe at Real Betis,GET @ BET,Real Betis,244,2,Getafe,2922,1,STATUS_FULL_TIME,Benito Villamarín
704726,2024-09-19T17:00Z,Athletic Club at Leganés,ATH @ LEG,Leganés,17534,0,Athletic Club,93,2,STATUS_FULL_TIME,Estadio Ontime Butarque
704710,2024-09-20T19:00Z,Sevilla at Alavés,SEV @ ALA,Alavés,96,2,Sevilla,243,1,STATUS_FULL_TIME,Mendizorroza
704716,2024-09-21T12:00Z,Real Sociedad at Real Valladolid,RSO @ VLL,Real Valladolid,95,0,Real Sociedad,89,0,STATUS_FULL_TIME,José Zorrilla
704712,2024-09-21T14:15Z,Las Palmas at Osasuna,LPA @ OSA,Osasuna,97,2,Las Palmas,98,1,STATUS_FULL_TIME,El Sadar
704715,2024-09-21T16:30Z,Girona at Valencia,GIR @ VAL,Valencia,94,2,Girona,9812,0,STATUS_FULL_TIME,Mestalla
704717,2024-09-21T19:00Z,Espanyol at Real Madrid,ESP @ RMA,Real Madrid,86,4,Espanyol,88,1,STATUS_FULL_TIME,Estadio Bernabéu
704713,2024-09-22T12:00Z,Leganés at Getafe,LEG @ GET,Getafe,2922,1,Leganés,17534,1,STATUS_FULL_TIME,Estadio Coliseum
704719,2024-09-22T14:15Z,Celta Vigo at Athletic Club,CEL @ ATH,Athletic Club,93,3,Celta Vigo,85,1,STATUS_FULL_TIME,San Mamés
704711,2024-09-22T16:30Z,Barcelona at Villarreal,BAR @ VIL,Villarreal,102,1,Barcelona,83,5,STATUS_FULL_TIME,Estadio de la Cerámica
704714,2024-09-22T19:00Z,Atlético Madrid at Rayo Vallecano,ATM @ RAY,Rayo Vallecano,101,1,Atlético Madrid,1068,1,STATUS_FULL_TIME,Estadio de Vallecas
704718,2024-09-23T19:00Z,Mallorca at Real Betis,MLL @ BET,Real Betis,244,1,Mallorca,84,2,STATUS_FULL_TIME,Benito Villamarín
704727,2024-09-24T17:00Z,Real Valladolid at Sevilla,VLL @ SEV,Sevilla,243,2,Real Valladolid,95,1,STATUS_FULL_TIME,Ramón Sánchez-Pizjuán
704729,2024-09-24T17:00Z,Osasuna at Valencia,OSA @ VAL,Valencia,94,0,Osasuna,97,0,STATUS_FULL_TIME,Mestalla
704724,2024-09-24T19:00Z,Alavés at Real Madrid,ALA @ RMA,Real Madrid,86,3,Alavés,96,2,STATUS_FULL_TIME,Estadio Bernabéu
704722,2024-09-25T17:00Z,Rayo Vallecano at Girona,RAY @ GIR,Girona,9812,0,Rayo Vallecano,101,0,STATUS_FULL_TIME,Municipal de Montilivi
704720,2024-09-25T19:00Z,Getafe at Barcelona,GET @ BAR,Barcelona,83,1,Getafe,2922,0,STATUS_FULL_TIME,Estadi Olímpic Lluís Companys
704728,2024-09-26T17:00Z,Villarreal at Espanyol,VIL @ ESP,Espanyol,88,1,Villarreal,102,2,STATUS_FULL_TIME,RCDE Stadium
704725,2024-09-26T17:00Z,Real Betis at Las Palmas,BET @ LPA,Las Palmas,98,1,Real Betis,244,1,STATUS_FULL_TIME,Estadio Gran Canaria
704721,2024-09-26T19:00Z,Atlético Madrid at Celta Vigo,ATM @ CEL,Celta Vigo,85,0,Atlético Madrid,1068,1,STATUS_FULL_TIME,Estadio Abanca-Balaídos
704738,2024-09-27T19:00Z,Mallorca at Real Valladolid,MLL @ VLL,Real Valladolid,95,1,Mallorca,84,2,STATUS_FULL_TIME,José Zorrilla
704733,2024-09-28T12:00Z,Alavés at Getafe,ALA @ GET,Getafe,2922,2,Alavés,96,0,STATUS_FULL_TIME,Estadio Coliseum
704735,2024-09-28T14:15Z,Leganés at Rayo Vallecano,LEG @ RAY,Rayo Vallecano,101,1,Leganés,17534,1,STATUS_FULL_TIME,Estadio de Vallecas
704737,2024-09-28T16:30Z,Valencia at Real Sociedad,VAL @ RSO,Real Sociedad,89,3,Valencia,94,0,STATUS_FULL_TIME,Estadio Municipal de Anoeta
704739,2024-09-28T19:00Z,Barcelona at Osasuna,BAR @ OSA,Osasuna,97,4,Barcelona,83,2,STATUS_FULL_TIME,El Sadar
704732,2024-09-29T12:00Z,Girona at Celta Vigo,GIR @ CEL,Celta Vigo,85,1,Girona,9812,1,STATUS_FULL_TIME,Estadio Abanca-Balaídos
704730,2024-09-29T14:15Z,Sevilla at Athletic Club,SEV @ ATH,Athletic Club,93,1,Sevilla,243,1,STATUS_FULL_TIME,San Mamés
704736,2024-09-29T16:30Z,Espanyol at Real Betis,ESP @ BET,Real Betis,244,1,Espanyol,88,0,STATUS_FULL_TIME,Benito Villamarín
704734,2024-09-29T19:00Z,Real Madrid at Atlético Madrid,RMA @ ATM,Atlético Madrid,1068,1,Real Madrid,86,1,STATUS_FULL_TIME,Riyadh Air Metropolitano
704731,2024-09-30T19:00Z,Las Palmas at Villarreal,LPA @ VIL,Villarreal,102,3,Las Palmas,98,1,STATUS_FULL_TIME,Estadio de la Cerámica
704744,2024-10-04T19:00Z,Valencia at Leganés,VAL @ LEG,Leganés,17534,0,Valencia,94,0,STATUS_FULL_TIME,Estadio Ontime Butarque
704749,2024-10-05T12:00Z,Mallorca at Espanyol,MLL @ ESP,Espanyol,88,2,Mallorca,84,1,STATUS_FULL_TIME,RCDE Stadium
704741,2024-10-05T14:15Z,Osasuna at Getafe,OSA @ GET,Getafe,2922,1,Osasuna,97,1,STATUS_FULL_TIME,Estadio Coliseum
704743,2024-10-05T16:30Z,Celta Vigo at Las Palmas,CEL @ LPA,Las Palmas,98,0,Celta Vigo,85,1,STATUS_FULL_TIME,Estadio Gran Canaria
704747,2024-10-05T16:30Z,Rayo Vallecano at Real Valladolid,RAY @ VLL,Real Valladolid,95,1,Rayo Vallecano,101,2,STATUS_FULL_TIME,José Zorrilla
704745,2024-10-05T19:00Z,Villarreal at Real Madrid,VIL @ RMA,Real Madrid,86,2,Villarreal,102,0,STATUS_FULL_TIME,Estadio Bernabéu
704742,2024-10-06T12:00Z,Athletic Club at Girona,ATH @ GIR,Girona,9812,2,Athletic Club,93,1,STATUS_FULL_TIME,Municipal de Montilivi
704740,2024-10-06T14:15Z,Barcelona at Alavés,BAR @ ALA,Alavés,96,0,Barcelona,83,3,STATUS_FULL_TIME,Mendizorroza
704748,2024-10-06T16:30Z,Real Betis at Sevilla,BET @ SEV,Sevilla,243,1,Real Betis,244,0,STATUS_FULL_TIME,Ramón Sánchez-Pizjuán
704746,2024-10-06T19:00Z,Atlético Madrid at Real Sociedad,ATM @ RSO,Real Sociedad,89,1,Atlético Madrid,1068,1,STATUS_FULL_TIME,Estadio Municipal de Anoeta
704750,2024-10-18T19:00Z,Real Valladolid at Alavés,VLL @ ALA,Alavés,96,2,Real Valladolid,95,3,STATUS_FULL_TIME,Mendizorroza
704751,2024-10-19T12:00Z,Espanyol at Athletic Club,ESP @ ATH,Athletic Club,93,4,Espanyol,88,1,STATUS_FULL_TIME,San Mamés
704757,2024-10-19T14:15Z,Real Betis at Osasuna,BET @ OSA,Osasuna,97,1,Real Betis,244,2,STATUS_FULL_TIME,El Sadar
704754,2024-10-19T16:30Z,Real Sociedad at Girona,RSO @ GIR,Girona,9812,0,Real Sociedad,89,1,STATUS_FULL_TIME,Municipal de Montilivi
704759,2024-10-19T19:00Z,Real Madrid at Celta Vigo,RMA @ CEL,Celta Vigo,85,1,Real Madrid,86,2,STATUS_FULL_TIME,Estadio Abanca-Balaídos
704756,2024-10-20T12:00Z,Rayo Vallecano at Mallorca,RAY @ MLL,Mallorca,84,1,Rayo Vallecano,101,0,STATUS_FULL_TIME,Estadi Mallorca Son Moix
704752,2024-10-20T14:15Z,Leganés at Atlético Madrid,LEG @ ATM,Atlético Madrid,1068,3,Leganés,17534,1,STATUS_FULL_TIME,Riyadh Air Metropolitano
704755,2024-10-20T16:30Z,Getafe at Villarreal,GET @ VIL,Villarreal,102,1,Getafe,2922,1,STATUS_FULL_TIME,Estadio de la Cerámica
704753,2024-10-20T19:00Z,Sevilla at Barcelona,SEV @ BAR,Barcelona,83,5,Sevilla,243,1,STATUS_FULL_TIME,Estadi Olímpic Lluís Companys
704758,2024-10-21T19:00Z,Las Palmas at Valencia,LPA @ VAL,Valencia,94,2,Las Palmas,98,3,STATUS_FULL_TIME,Mestalla
704769,2024-10-25T19:00Z,Sevilla at Espanyol,SEV @ ESP,Espanyol,88,0,Sevilla,243,2,STATUS_FULL_TIME,RCDE Stadium
704768,2024-10-26T12:00Z,Villarreal at Real Valladolid,VIL @ VLL,Real Valladolid,95,1,Villarreal,102,2,STATUS_FULL_TIME,José Zorrilla
704764,2024-10-26T14:15Z,Alavés at Rayo Vallecano,ALA @ RAY,Rayo Vallecano,101,1,Alavés,96,0,STATUS_FULL_TIME,Estadio de Vallecas
704761,2024-10-26T16:30Z,Girona at Las Palmas,GIR @ LPA,Las Palmas,98,1,Girona,9812,0,STATUS_FULL_TIME,Estadio Gran Canaria
704766,2024-10-26T19:00Z,Barcelona at Real Madrid,BAR @ RMA,Real Madrid,86,0,Barcelona,83,4,STATUS_FULL_TIME,Estadio Bernabéu
704762,2024-10-27T13:00Z,Celta Vigo at Leganés,CEL @ LEG,Leganés,17534,3,Celta Vigo,85,0,STATUS_FULL_TIME,Estadio Ontime Butarque
704760,2024-10-27T15:15Z,Valencia at Getafe,VAL @ GET,Getafe,2922,1,Valencia,94,1,STATUS_FULL_TIME,Estadio Coliseum
704765,2024-10-27T17:30Z,Atlético Madrid at Real Betis,ATM @ BET,Real Betis,244,1,Atlético Madrid,1068,0,STATUS_FULL_TIME,Benito Villamarín
704767,2024-10-27T20:00Z,Osasuna at Real Sociedad,OSA @ RSO,Real Sociedad,89,0,Osasuna,97,2,STATUS_FULL_TIME,Estadio Municipal de Anoeta
704763,2024-10-28T20:00Z,Athletic Club at Mallorca,ATH @ MLL,Mallorca,84,0,Athletic Club,93,0,STATUS_FULL_TIME,Estadi Mallorca Son Moix
704770,2024-11-01T20:00Z,Mallorca at Alavés,MLL @ ALA,Alavés,96,1,Mallorca,84,0,STATUS_FULL_TIME,Mendizorroza
704776,2024-11-02T13:00Z,Real Valladolid at Osasuna,VLL @ OSA,Osasuna,97,1,Real Valladolid,95,0,STATUS_FULL_TIME,El Sadar
704775,2024-11-02T15:15Z,Leganés at Girona,LEG @ GIR,Girona,9812,4,Leganés,17534,3,STATUS_FULL_TIME,Municipal de Montilivi
704777,2024-11-03T13:00Z,Las Palmas at Atlético Madrid,LPA @ ATM,Atlético Madrid,1068,2,Las Palmas,98,0,STATUS_FULL_TIME,Riyadh Air Metropolitano
704773,2024-11-03T15:15Z,Espanyol at Barcelona,ESP @ BAR,Barcelona,83,3,Espanyol,88,1,STATUS_FULL_TIME,Estadi Olímpic Lluís Companys
704772,2024-11-03T17:30Z,Real Sociedad at Sevilla,RSO @ SEV,Sevilla,243,0,Real Sociedad,89,2,STATUS_FULL_TIME,Ramón Sánchez-Pizjuán
704771,2024-11-03T20:00Z,Real Betis at Athletic Club,BET @ ATH,Athletic Club,93,1,Real Betis,244,1,STATUS_FULL_TIME,San Mamés
704779,2024-11-04T20:00Z,Getafe at Celta Vigo,GET @ CEL,Celta Vigo,85,1,Getafe,2922,0,STATUS_FULL_TIME,Estadio Abanca-Balaídos
704783,2024-11-08T20:00Z,Las Palmas at Rayo Vallecano,LPA @ RAY,Rayo Vallecano,101,1,Las Palmas,98,3,STATUS_FULL_TIME,Estadio de Vallecas
704785,2024-11-09T13:00Z,Osasuna at Real Madrid,OSA @ RMA,Real Madrid,86,4,Osasuna,97,0,STATUS_FULL_TIME,Estadio Bernabéu
704787,2024-11-09T15:15Z,Alavés at Villarreal,ALA @ VIL,Villarreal,102,3,Alavés,96,0,STATUS_FULL_TIME,Estadio de la Cerámica
704781,2024-11-09T20:00Z,Sevilla at Leganés,SEV @ LEG,Leganés,17534,1,Sevilla,243,0,STATUS_FULL_TIME,Estadio Ontime Butarque
704784,2024-11-10T13:00Z,Celta Vigo at Real Betis,CEL @ BET,Real Betis,244,2,Celta Vigo,85,2,STATUS_FULL_TIME,Benito Villamarín
704780,2024-11-10T15:15Z,Atlético Madrid at Mallorca,ATM @ MLL,Mallorca,84,0,Atlético Madrid,1068,1,STATUS_FULL_TIME,Estadi Mallorca Son Moix
704782,2024-11-10T17:30Z,Girona at Getafe,GIR @ GET,Getafe,2922,0,Girona,9812,1,STATUS_FULL_TIME,Estadio Coliseum
704789,2024-11-10T17:30Z,Athletic Club at Real Valladolid,ATH @ VLL,Real Valladolid,95,1,Athletic Club,93,1,STATUS_FULL_TIME,José Zorrilla
704786,2024-11-10T20:00Z,Barcelona at Real Sociedad,BAR @ RSO,Real Sociedad,89,1,Barcelona,83,0,STATUS_FULL_TIME,Estadio Municipal de Anoeta
704793,2024-11-22T20:00Z,Real Valladolid at Getafe,VLL @ GET,Getafe,2922,2,Real Valladolid,95,0,STATUS_FULL_TIME,Estadio Coliseum
704799,2024-11-23T13:00Z,Real Betis at Valencia,BET @ VAL,Valencia,94,4,Real Betis,244,2,STATUS_FULL_TIME,Mestalla
704791,2024-11-23T15:15Z,Alavés at Atlético Madrid,ALA @ ATM,Atlético Madrid,1068,2,Alavés,96,1,STATUS_FULL_TIME,Riyadh Air Metropolitano
704794,2024-11-23T17:30Z,Espanyol at Girona,ESP @ GIR,Girona,9812,4,Espanyol,88,1,STATUS_FULL_TIME,Municipal de Montilivi
704795,2024-11-23T17:30Z,Mallorca at Las Palmas,MLL @ LPA,Las Palmas,98,2,Mallorca,84,3,STATUS_FULL_TIME,Estadio Gran Canaria
704792,2024-11-23T20:00Z,Barcelona at Celta Vigo,BAR @ CEL,Celta Vigo,85,2,Barcelona,83,2,STATUS_FULL_TIME,Estadio Abanca-Balaídos
704797,2024-11-24T13:00Z,Villarreal at Osasuna,VIL @ OSA,Osasuna,97,2,Villarreal,102,2,STATUS_FULL_TIME,El Sadar
704798,2024-11-24T15:15Z,Rayo Vallecano at Sevilla,RAY @ SEV,Sevilla,243,1,Rayo Vallecano,101,0,STATUS_FULL_TIME,Ramón Sánchez-Pizjuán
704796,2024-11-24T17:30Z,Real Madrid at Leganés,RMA @ LEG,Leganés,17534,0,Real Madrid,86,3,STATUS_FULL_TIME,Estadio Ontime Butarque
704790,2024-11-24T20:00Z,Real Sociedad at Athletic Club,RSO @ ATH,Athletic Club,93,1,Real Sociedad,89,0,STATUS_FULL_TIME,San Mamés
704802,2024-11-29T20:00Z,Valencia at Mallorca,VAL @ MLL,Mallorca,84,2,Valencia,94,1,STATUS_FULL_TIME,Estadi Mallorca Son Moix
704801,2024-11-30T13:00Z,Las Palmas at Barcelona,LPA @ BAR,Barcelona,83,1,Las Palmas,98,2,STATUS_FULL_TIME,Estadi Olímpic Lluís Companys
704800,2024-11-30T15:15Z,Leganés at Alavés,LEG @ ALA,Alavés,96,1,Leganés,17534,1,STATUS_FULL_TIME,Mendizorroza
704808,2024-11-30T17:30Z,Celta Vigo at Espanyol,CEL @ ESP,Espanyol,88,3,Celta Vigo,85,1,STATUS_FULL_TIME,RCDE Stadium
704806,2024-11-30T20:00Z,Atlético Madrid at Real Valladolid,ATM @ VLL,Real Valladolid,95,0,Atlético Madrid,1068,5,STATUS_FULL_TIME,José Zorrilla
704809,2024-12-01T13:00Z,Girona at Villarreal,GIR @ VIL,Villarreal,102,2,Girona,9812,2,STATUS_FULL_TIME,Estadio de la Cerámica
704804,2024-12-01T15:15Z,Getafe at Real Madrid,GET @ RMA,Real Madrid,86,2,Getafe,2922,0,STATUS_FULL_TIME,Estadio Bernabéu
704803,2024-12-01T17:30Z,Athletic Club at Rayo Vallecano,ATH @ RAY,Rayo Vallecano,101,1,Athletic Club,93,2,STATUS_FULL_TIME,Estadio de Vallecas
704805,2024-12-01T20:00Z,Real Betis at Real Sociedad,BET @ RSO,Real Sociedad,89,2,Real Betis,244,0,STATUS_FULL_TIME,Estadio Municipal de Anoeta
704807,2024-12-02T20:00Z,Osasuna at Sevilla,OSA @ SEV,Sevilla,243,1,Osasuna,97,1,STATUS_FULL_TIME,Ramón Sánchez-Pizjuán
704844,2024-12-03T18:00Z,Barcelona at Mallorca,BAR @ MLL,Mallorca,84,1,Barcelona,83,5,STATUS_FULL_TIME,Estadi Mallorca Son Moix
704841,2024-12-04T20:00Z,Real Madrid at Athletic Club,RMA @ ATH,Athletic Club,93,2,Real Madrid,86,1,STATUS_FULL_TIME,San Mamés
704812,2024-12-06T20:00Z,Mallorca at Celta Vigo,MLL @ CEL,Celta Vigo,85,2,Mallorca,84,0,STATUS_FULL_TIME,Estadio Abanca-Balaídos
704815,2024-12-07T13:00Z,Real Valladolid at Las Palmas,VLL @ LPA,Las Palmas,98,2,Real Valladolid,95,1,STATUS_FULL_TIME,Estadio Gran Canaria
704818,2024-12-07T15:15Z,Barcelona at Real Betis,BAR @ BET,Real Betis,244,2,Barcelona,83,2,STATUS_FULL_TIME,Benito Villamarín
704819,2024-12-07T17:30Z,Rayo Vallecano at Valencia,RAY @ VAL,Valencia,94,0,Rayo Vallecano,101,1,STATUS_FULL_TIME,Mestalla
704814,2024-12-07T20:00Z,Real Madrid at Girona,RMA @ GIR,Girona,9812,0,Real Madrid,86,3,STATUS_FULL_TIME,Municipal de Montilivi
704816,2024-12-08T13:00Z,Real Sociedad at Leganés,RSO @ LEG,Leganés,17534,0,Real Sociedad,89,3,STATUS_FULL_TIME,Estadio Ontime Butarque
704810,2024-12-08T15:15Z,Villarreal at Athletic Club,VIL @ ATH,Athletic Club,93,2,Villarreal,102,0,STATUS_FULL_TIME,San Mamés
704817,2024-12-08T17:30Z,Alavés at Osasuna,ALA @ OSA,Osasuna,97,2,Alavés,96,2,STATUS_FULL_TIME,El Sadar
704811,2024-12-08T20:00Z,Sevilla at Atlético Madrid,SEV @ ATM,Atlético Madrid,1068,4,Sevilla,243,3,STATUS_FULL_TIME,Riyadh Air Metropolitano
704813,2024-12-09T20:00Z,Espanyol at Getafe,ESP @ GET,Getafe,2922,1,Espanyol,88,0,STATUS_FULL_TIME,Estadio Coliseum
704826,2024-12-13T20:00Z,Valencia at Real Valladolid,VAL @ VLL,Real Valladolid,95,1,Valencia,94,0,STATUS_FULL_TIME,José Zorrilla
704828,2024-12-14T13:00Z,Osasuna at Espanyol,OSA @ ESP,Espanyol,88,0,Osasuna,97,0,STATUS_FULL_TIME,RCDE Stadium
704823,2024-12-14T15:15Z,Girona at Mallorca,GIR @ MLL,Mallorca,84,2,Girona,9812,1,STATUS_FULL_TIME,Estadi Mallorca Son Moix
704827,2024-12-14T17:30Z,Celta Vigo at Sevilla,CEL @ SEV,Sevilla,243,1,Celta Vigo,85,0,STATUS_FULL_TIME,Ramón Sánchez-Pizjuán
704824,2024-12-14T20:00Z,Real Madrid at Rayo Vallecano,RMA @ RAY,Rayo Vallecano,101,3,Real Madrid,86,3,STATUS_FULL_TIME,Estadio de Vallecas
704821,2024-12-15T13:00Z,Getafe at Atlético Madrid,GET @ ATM,Atlético Madrid,1068,1,Getafe,2922,0,STATUS_FULL_TIME,Riyadh Air Metropolitano
704820,2024-12-15T15:15Z,Athletic Club at Alavés,ATH @ ALA,Alavés,96,1,Athletic Club,93,1,STATUS_FULL_TIME,Mendizorroza
704825,2024-12-15T17:30Z,Las Palmas at Real Sociedad,LPA @ RSO,Real Sociedad,89,0,Las Palmas,98,0,STATUS_FULL_TIME,Estadio Municipal de Anoeta
704829,2024-12-15T17:30Z,Real Betis at Villarreal,BET @ VIL,Villarreal,102,1,Real Betis,244,2,STATUS_FULL_TIME,Estadio de la Cerámica
704822,2024-12-15T20:00Z,Leganés at Barcelona,LEG @ BAR,Barcelona,83,0,Leganés,17534,1,STATUS_FULL_TIME,Estadi Olímpic Lluís Companys
704788,2024-12-18T20:30Z,Valencia at Espanyol,VAL @ ESP,Espanyol,88,1,Valencia,94,1,STATUS_FULL_TIME,RCDE Stadium
704774,2024-12-18T20:30Z,Rayo Vallecano at Villarreal,RAY @ VIL,Villarreal,102,1,Rayo Vallecano,101,1,STATUS_FULL_TIME,Estadio de la Cerámica
704833,2024-12-20T20:00Z,Real Valladolid at Girona,VLL @ GIR,Girona,9812,3,Real Valladolid,95,0,STATUS_FULL_TIME,Municipal de Montilivi
704832,2024-12-21T13:00Z,Mallorca at Getafe,MLL @ GET,Getafe,2922,0,Mallorca,84,1,STATUS_FULL_TIME,Estadio Coliseum
704831,2024-12-21T15:15Z,Real Sociedad at Celta Vigo,RSO @ CEL,Celta Vigo,85,2,Real Sociedad,89,0,STATUS_FULL_TIME,Estadio Abanca-Balaídos
704836,2024-12-21T17:30Z,Athletic Club at Osasuna,ATH @ OSA,Osasuna,97,1,Athletic Club,93,2,STATUS_FULL_TIME,El Sadar
704830,2024-12-21T20:00Z,Atlético Madrid at Barcelona,ATM @ BAR,Barcelona,83,1,Atlético Madrid,1068,2,STATUS_FULL_TIME,Estadi Olímpic Lluís Companys
704835,2024-12-22T13:00Z,Alavés at Valencia,ALA @ VAL,Valencia,94,2,Alavés,96,2,STATUS_FULL_TIME,Mestalla
704838,2024-12-22T15:15Z,Sevilla at Real Madrid,SEV @ RMA,Real Madrid,86,4,Sevilla,243,2,STATUS_FULL_TIME,Estadio Bernabéu
704839,2024-12-22T17:30Z,Espanyol at Las Palmas,ESP @ LPA,Las Palmas,98,1,Espanyol,88,0,STATUS_FULL_TIME,Estadio Gran Canaria
704834,2024-12-22T17:30Z,Villarreal at Leganés,VIL @ LEG,Leganés,17534,2,Villarreal,102,5,STATUS_FULL_TIME,Estadio Ontime Butarque
704837,2024-12-22T20:00Z,Rayo Vallecano at Real Betis,RAY @ BET,Real Betis,244,1,Rayo Vallecano,101,1,STATUS_FULL_TIME,Benito Villamarín
704778,2025-01-03T20:00Z,Real Madrid at Valencia,RMA @ VAL,Valencia,94,1,Real Madrid,86,2,STATUS_FULL_TIME,Mestalla
704845,2025-01-10T20:00Z,Celta Vigo at Rayo Vallecano,CEL @ RAY,Rayo Vallecano,101,2,Celta Vigo,85,1,STATUS_FULL_TIME,Estadio de Vallecas
704840,2025-01-11T13:00Z,Girona at Alavés,GIR @ ALA,Alavés,96,0,Girona,9812,1,STATUS_FULL_TIME,Mendizorroza
704847,2025-01-11T15:15Z,Real Betis at Real Valladolid,BET @ VLL,Real Valladolid,95,1,Real Betis,244,0,STATUS_FULL_TIME,José Zorrilla
704849,2025-01-11T17:30Z,Leganés at Espanyol,LEG @ ESP,Espanyol,88,1,Leganés,17534,1,STATUS_FULL_TIME,RCDE Stadium
704848,2025-01-11T20:00Z,Valencia at Sevilla,VAL @ SEV,Sevilla,243,1,Valencia,94,1,STATUS_FULL_TIME,Ramón Sánchez-Pizjuán
704843,2025-01-12T13:00Z,Getafe at Las Palmas,GET @ LPA,Las Palmas,98,1,Getafe,2922,2,STATUS_FULL_TIME,Estadio Gran Canaria
704842,2025-01-12T15:15Z,Osasuna at Atlético Madrid,OSA @ ATM,Atlético Madrid,1068,1,Osasuna,97,0,STATUS_FULL_TIME,Riyadh Air Metropolitano
704846,2025-01-13T20:00Z,Villarreal at Real Sociedad,VIL @ RSO,Real Sociedad,89,1,Villarreal,102,0,STATUS_FULL_TIME,Estadio Municipal de Anoeta
704857,2025-01-17T20:00Z,Real Valladolid at Espanyol,VLL @ ESP,Espanyol,88,2,Real Valladolid,95,1,STATUS_FULL_TIME,RCDE Stadium
704852,2025-01-18T13:00Z,Sevilla at Girona,SEV @ GIR,Girona,9812,1,Sevilla,243,2,STATUS_FULL_TIME,Municipal de Montilivi
704853,2025-01-18T15:15Z,Atlético Madrid at Leganés,ATM @ LEG,Leganés,17534,1,Atlético Madrid,1068,0,STATUS_FULL_TIME,Estadio Ontime Butarque
704855,2025-01-18T17:30Z,Alavés at Real Betis,ALA @ BET,Real Betis,244,1,Alavés,96,3,STATUS_FULL_TIME,Benito Villamarín
704851,2025-01-18T20:00Z,Barcelona at Getafe,BAR @ GET,Getafe,2922,1,Barcelona,83,1,STATUS_FULL_TIME,Estadio Coliseum
