game_id,date,season_year,season_type,status_type_state,status_type_completed,status_type_description,venue_id,venue_full_name,venue_city,venue_state,home_id,home_name,home_abbreviation,home_display_name,home_score,home_winner,away_id,away_name,away_abbreviation,away_display_name,away_score,away_winner
401696053,2025-06-21T18:15Z,2025,2,post,True,Final,87,Busch Stadium,St. Louis,Missouri,24,Cardinals,STL,St. Louis Cardinals,6,True,17,Reds,CIN,Cincinnati Reds,5,False
401696055,2025-06-21T18:20Z,2025,2,post,True,Final,16,Wrigley Field,Chicago,Illinois,16,Cubs,CHC,Chicago Cubs,10,True,12,Mariners,SEA,Seattle Mariners,7,False
401696049,2025-06-21T19:07Z,2025,2,post,True,Final,14,Rogers Centre,Toronto,Ontario,14,Blue Jays,TOR,Toronto Blue Jays,7,True,4,White Sox,CHW,Chicago White Sox,1,False
401696052,2025-06-21T20:05Z,2025,2,post,True,Final,47,PNC Park,Pittsburgh,Pennsylvania,23,Pirates,PIT,Pittsburgh Pirates,2,False,13,Rangers,TEX,Texas Rangers,3,True
401696057,2025-06-21T20:05Z,2025,2,post,True,Final,43,Oracle Park,San Francisco,California,26,Giants,SF,San Francisco Giants,3,True,2,Red Sox,BOS,Boston Red Sox,2,False
401696047,2025-06-21T20:10Z,2025,2,post,True,Final,4223,loanDepot park,Miami,Florida,28,Marlins,MIA,Miami Marlins,0,False,15,Braves,ATL,Atlanta Braves,7,True
401696051,2025-06-21T23:15Z,2025,2,post,True,Final,84,Citizens Bank Park,Philadelphia,Pennsylvania,22,Phillies,PHI,Philadelphia Phillies,4,False,21,Mets,NYM,New York Mets,11,True
401696060,2025-06-21T23:15Z,2025,2,post,True,Final,85,Petco Park,San Diego,California,25,Padres,SD,San Diego Padres,5,True,7,Royals,KC,Kansas City Royals,1,False
401696056,2025-06-22T01:10Z,2025,2,post,True,Final,27,Coors Field,Denver,Colorado,27,Rockies,COL,Colorado Rockies,3,False,29,Diamondbacks,ARI,Arizona Diamondbacks,5,True
401696059,2025-06-22T01:38Z,2025,2,post,True,Final,3,Angel Stadium,Anaheim,California,3,Angels,LAA,Los Angeles Angels,9,True,18,Astros,HOU,Houston Astros,1,False
401764559,2025-06-22T02:05Z,2025,2,post,True,Final,7109,Sutter Health Park,Sacramento,California,11,Athletics,ATH,Athletics,2,False,5,Guardians,CLE,Cleveland Guardians,4,True
401696061,2025-06-22T02:10Z,2025,2,post,True,Final,19,Dodger Stadium,Los Angeles,California,19,Dodgers,LAD,Los Angeles Dodgers,3,False,20,Nationals,WSH,Washington Nationals,7,True
401696063,2025-06-22T15:35Z,2025,2,post,True,Final,208,Yankee Stadium,Bronx,New York,10,Yankees,NYY,New York Yankees,4,True,1,Orioles,BAL,Baltimore Orioles,2,False
401696065,2025-06-22T16:10Z,2025,2,post,True,Final,72,George M. Steinbrenner Field,Tampa,Florida,30,Rays,TB,Tampa Bay Rays,3,False,6,Tigers,DET,Detroit Tigers,9,True
401696067,2025-06-22T17:35Z,2025,2,post,True,Final,47,PNC Park,Pittsburgh,Pennsylvania,23,Pirates,PIT,Pittsburgh Pirates,8,True,13,Rangers,TEX,Texas Rangers,3,False
401696064,2025-06-22T17:37Z,2025,2,post,True,Final,14,Rogers Centre,Toronto,Ontario,14,Blue Jays,TOR,Toronto Blue Jays,2,False,4,White Sox,CHW,Chicago White Sox,4,True
401696062,2025-06-22T17:40Z,2025,2,post,True,Final,4223,loanDepot park,Miami,Florida,28,Marlins,MIA,Miami Marlins,5,True,15,Braves,ATL,Atlanta Braves,3,False
401696069,2025-06-22T18:10Z,2025,2,post,True,Final,210,Target Field,Minneapolis,Minnesota,9,Twins,MIN,Minnesota Twins,8,False,8,Brewers,MIL,Milwaukee Brewers,9,True
401696068,2025-06-22T18:15Z,2025,2,post,True,Final,87,Busch Stadium,St. Louis,Missouri,24,Cardinals,STL,St. Louis Cardinals,1,False,17,Reds,CIN,Cincinnati Reds,4,True
401696070,2025-06-22T18:20Z,2025,2,post,True,Final,16,Wrigley Field,Chicago,Illinois,16,Cubs,CHC,Chicago Cubs,6,False,12,Mariners,SEA,Seattle Mariners,14,True
401696071,2025-06-22T19:10Z,2025,2,post,True,Final,27,Coors Field,Denver,Colorado,27,Rockies,COL,Colorado Rockies,4,True,29,Diamondbacks,ARI,Arizona Diamondbacks,2,False
401696072,2025-06-22T20:05Z,2025,2,post,True,Final,43,Oracle Park,San Francisco,California,26,Giants,SF,San Francisco Giants,9,True,2,Red Sox,BOS,Boston Red Sox,5,False
401764560,2025-06-22T20:05Z,2025,2,post,True,Final,7109,Sutter Health Park,Sacramento,California,11,Athletics,ATH,Athletics,0,False,5,Guardians,CLE,Cleveland Guardians,3,True
401696074,2025-06-22T20:07Z,2025,2,post,True,Final,3,Angel Stadium,Anaheim,California,3,Angels,LAA,Los Angeles Angels,7,False,18,Astros,HOU,Houston Astros,8,True
401696075,2025-06-22T20:10Z,2025,2,post,True,Final,85,Petco Park,San Diego,California,25,Padres,SD,San Diego Padres,3,True,7,Royals,KC,Kansas City Royals,2,False
401696076,2025-06-22T20:10Z,2025,2,post,True,Final,19,Dodger Stadium,Los Angeles,California,19,Dodgers,LAD,Los Angeles Dodgers,13,True,20,Nationals,WSH,Washington Nationals,7,False
401696066,2025-06-22T23:00Z,2025,2,post,True,Final,84,Citizens Bank Park,Philadelphia,Pennsylvania,22,Phillies,PHI,Philadelphia Phillies,7,True,21,Mets,NYM,New York Mets,1,False
401696079,2025-06-23T22:35Z,2025,2,post,True,Final,1,Oriole Park at Camden Yards,Baltimore,Maryland,1,Orioles,BAL,Baltimore Orioles,6,True,13,Rangers,TEX,Texas Rangers,0,False
401696077,2025-06-23T23:10Z,2025,2,post,True,Final,209,Citi Field,Queens,New York,21,Mets,NYM,New York Mets,2,False,15,Braves,ATL,Atlanta Braves,3,True
401696078,2025-06-23T23:10Z,2025,2,post,True,Final,83,Great American Ball Park,Cincinnati,Ohio,17,Reds,CIN,Cincinnati Reds,6,True,10,Yankees,NYY,New York Yankees,1,False
401696080,2025-06-23T23:40Z,2025,2,post,True,Final,4,Rate Field,Chicago,Illinois,4,White Sox,CHW,Chicago White Sox,0,False,29,Diamondbacks,ARI,Arizona Diamondbacks,10,True
401696082,2025-06-23T23:40Z,2025,2,post,True,Final,4242,American Family Field,Milwaukee,Wisconsin,8,Brewers,MIL,Milwaukee Brewers,4,False,23,Pirates,PIT,Pittsburgh Pirates,5,True
401696083,2025-06-23T23:40Z,2025,2,post,True,Final,210,Target Field,Minneapolis,Minnesota,9,Twins,MIN,Minnesota Twins,2,False,12,Mariners,SEA,Seattle Mariners,11,True
401696081,2025-06-23T23:45Z,2025,2,post,True,Final,87,Busch Stadium,St. Louis,Missouri,24,Cardinals,STL,St. Louis Cardinals,8,True,16,Cubs,CHC,Chicago Cubs,2,False
401696084,2025-06-24T01:38Z,2025,2,post,True,Final,3,Angel Stadium,Anaheim,California,3,Angels,LAA,Los Angeles Angels,9,True,2,Red Sox,BOS,Boston Red Sox,5,False
401696085,2025-06-24T01:40Z,2025,2,post,True,Final,85,Petco Park,San Diego,California,25,Padres,SD,San Diego Padres,6,False,20,Nationals,WSH,Washington Nationals,10,True
401696089,2025-06-24T22:35Z,2025,2,post,True,Final,1,Oriole Park at Camden Yards,Baltimore,Maryland,1,Orioles,BAL,Baltimore Orioles,5,False,13,Rangers,TEX,Texas Rangers,6,True
401696088,2025-06-24T22:40Z,2025,2,post,True,Final,45,Comerica Park,Detroit,Michigan,6,Tigers,DET,Detroit Tigers,11,True,11,Athletics,ATH,Athletics,4,False
401696090,2025-06-24T22:40Z,2025,2,post,True,Final,5,Progressive Field,Cleveland,Ohio,5,Guardians,CLE,Cleveland Guardians,6,False,14,Blue Jays,TOR,Toronto Blue Jays,10,True
401696086,2025-06-24T23:10Z,2025,2,post,True,Final,209,Citi Field,Queens,New York,21,Mets,NYM,New York Mets,4,False,15,Braves,ATL,Atlanta Braves,7,True
401696087,2025-06-24T23:10Z,2025,2,post,True,Final,83,Great American Ball Park,Cincinnati,Ohio,17,Reds,CIN,Cincinnati Reds,5,True,10,Yankees,NYY,New York Yankees,4,False
401696091,2025-06-24T23:40Z,2025,2,post,True,Final,4,Rate Field,Chicago,Illinois,4,White Sox,CHW,Chicago White Sox,1,False,29,Diamondbacks,ARI,Arizona Diamondbacks,4,True
401696094,2025-06-24T23:40Z,2025,2,post,True,Final,4242,American Family Field,Milwaukee,Wisconsin,8,Brewers,MIL,Milwaukee Brewers,9,True,23,Pirates,PIT,Pittsburgh Pirates,3,False
401696095,2025-06-24T23:40Z,2025,2,post,True,Final,210,Target Field,Minneapolis,Minnesota,9,Twins,MIN,Minnesota Twins,5,False,12,Mariners,SEA,Seattle Mariners,6,True
401696096,2025-06-24T23:40Z,2025,2,post,True,Final,7,Kauffman Stadium,Kansas City,Missouri,7,Royals,KC,Kansas City Royals,1,False,30,Rays,TB,Tampa Bay Rays,5,True
401696092,2025-06-24T23:45Z,2025,2,post,True,Final,87,Busch Stadium,St. Louis,Missouri,24,Cardinals,STL,St. Louis Cardinals,8,True,16,Cubs,CHC,Chicago Cubs,7,False
401696093,2025-06-25T00:10Z,2025,2,post,True,Final,44,Daikin Park,Houston,Texas,18,Astros,HOU,Houston Astros,1,True,22,Phillies,PHI,Philadelphia Phillies,0,False
401696097,2025-06-25T00:40Z,2025,2,post,True,Final,27,Coors Field,Denver,Colorado,27,Rockies,COL,Colorado Rockies,7,False,19,Dodgers,LAD,Los Angeles Dodgers,9,True
401696098,2025-06-25T01:38Z,2025,2,post,True,Final,3,Angel Stadium,Anaheim,California,3,Angels,LAA,Los Angeles Angels,3,True,2,Red Sox,BOS,Boston Red Sox,2,False
401696100,2025-06-25T01:40Z,2025,2,post,True,Final,85,Petco Park,San Diego,California,25,Padres,SD,San Diego Padres,4,True,20,Nationals,WSH,Washington Nationals,3,False
401696099,2025-06-25T01:45Z,2025,2,post,True,Final,43,Oracle Park,San Francisco,California,26,Giants,SF,San Francisco Giants,2,False,28,Marlins,MIA,Miami Marlins,4,True
401696106,2025-06-25T18:10Z,2025,2,post,True,Final,4,Rate Field,Chicago,Illinois,4,White Sox,CHW,Chicago White Sox,7,True,29,Diamondbacks,ARI,Arizona Diamondbacks,3,False
401696109,2025-06-25T18:10Z,2025,2,post,True,Final,4242,American Family Field,Milwaukee,Wisconsin,8,Brewers,MIL,Milwaukee Brewers,4,True,23,Pirates,PIT,Pittsburgh Pirates,2,False
401696113,2025-06-25T20:07Z,2025,2,post,True,Final,3,Angel Stadium,Anaheim,California,3,Angels,LAA,Los Angeles Angels,5,True,2,Red Sox,BOS,Boston Red Sox,2,False
401696115,2025-06-25T20:10Z,2025,2,post,True,Final,85,Petco Park,San Diego,California,25,Padres,SD,San Diego Padres,1,True,20,Nationals,WSH,Washington Nationals,0,False
401696104,2025-06-25T22:35Z,2025,2,post,True,Final,1,Oriole Park at Camden Yards,Baltimore,Maryland,1,Orioles,BAL,Baltimore Orioles,0,False,13,Rangers,TEX,Texas Rangers,7,True
401696103,2025-06-25T22:40Z,2025,2,post,True,Final,45,Comerica Park,Detroit,Michigan,6,Tigers,DET,Detroit Tigers,0,False,11,Athletics,ATH,Athletics,3,True
401696105,2025-06-25T22:40Z,2025,2,post,True,Final,5,Progressive Field,Cleveland,Ohio,5,Guardians,CLE,Cleveland Guardians,5,True,14,Blue Jays,TOR,Toronto Blue Jays,4,False
401696101,2025-06-25T23:10Z,2025,2,post,True,Final,209,Citi Field,Queens,New York,21,Mets,NYM,New York Mets,7,True,15,Braves,ATL,Atlanta Braves,3,False
401696102,2025-06-25T23:10Z,2025,2,post,True,Final,83,Great American Ball Park,Cincinnati,Ohio,17,Reds,CIN,Cincinnati Reds,1,False,10,Yankees,NYY,New York Yankees,7,True
401696110,2025-06-25T23:40Z,2025,2,post,True,Final,210,Target Field,Minneapolis,Minnesota,9,Twins,MIN,Minnesota Twins,2,True,12,Mariners,SEA,Seattle Mariners,0,False
401696111,2025-06-25T23:40Z,2025,2,post,True,Final,7,Kauffman Stadium,Kansas City,Missouri,7,Royals,KC,Kansas City Royals,0,False,30,Rays,TB,Tampa Bay Rays,3,True
401696107,2025-06-25T23:45Z,2025,2,post,True,Final,87,Busch Stadium,St. Louis,Missouri,24,Cardinals,STL,St. Louis Cardinals,0,False,16,Cubs,CHC,Chicago Cubs,8,True
401696108,2025-06-26T00:10Z,2025,2,post,True,Final,44,Daikin Park,Houston,Texas,18,Astros,HOU,Houston Astros,2,True,22,Phillies,PHI,Philadelphia Phillies,0,False
401696112,2025-06-26T00:40Z,2025,2,post,True,Final,27,Coors Field,Denver,Colorado,27,Rockies,COL,Colorado Rockies,1,False,19,Dodgers,LAD,Los Angeles Dodgers,8,True
401696114,2025-06-26T01:45Z,2025,2,post,True,Final,43,Oracle Park,San Francisco,California,26,Giants,SF,San Francisco Giants,5,False,28,Marlins,MIA,Miami Marlins,8,True
401696117,2025-06-26T17:10Z,2025,2,post,True,Final,45,Comerica Park,Detroit,Michigan,6,Tigers,DET,Detroit Tigers,8,True,11,Athletics,ATH,Athletics,0,False
401696118,2025-06-26T17:10Z,2025,2,post,True,Final,5,Progressive Field,Cleveland,Ohio,5,Guardians,CLE,Cleveland Guardians,0,False,14,Blue Jays,TOR,Toronto Blue Jays,6,True
401696121,2025-06-26T17:10Z,2025,2,post,True,Final,210,Target Field,Minneapolis,Minnesota,9,Twins,MIN,Minnesota Twins,10,True,12,Mariners,SEA,Seattle Mariners,1,False
401696120,2025-06-26T18:10Z,2025,2,post,True,Final,44,Daikin Park,Houston,Texas,18,Astros,HOU,Houston Astros,2,True,22,Phillies,PHI,Philadelphia Phillies,1,False
401696122,2025-06-26T18:10Z,2025,2,post,True,Final,7,Kauffman Stadium,Kansas City,Missouri,7,Royals,KC,Kansas City Royals,0,False,30,Rays,TB,Tampa Bay Rays,4,True
401696119,2025-06-26T18:15Z,2025,2,post,True,Final,87,Busch Stadium,St. Louis,Missouri,24,Cardinals,STL,St. Louis Cardinals,0,False,16,Cubs,CHC,Chicago Cubs,3,True
401696123,2025-06-26T19:10Z,2025,2,post,True,Final,27,Coors Field,Denver,Colorado,27,Rockies,COL,Colorado Rockies,1,False,19,Dodgers,LAD,Los Angeles Dodgers,3,True
401696124,2025-06-26T19:45Z,2025,2,post,True,Final,43,Oracle Park,San Francisco,California,26,Giants,SF,San Francisco Giants,5,False,28,Marlins,MIA,Miami Marlins,12,True
401696116,2025-06-26T23:10Z,2025,2,post,True,Final,209,Citi Field,Queens,New York,21,Mets,NYM,New York Mets,4,True,15,Braves,ATL,Atlanta Braves,0,False
401696126,2025-06-27T22:40Z,2025,2,post,True,Final,47,PNC Park,Pittsburgh,Pennsylvania,23,Pirates,PIT,Pittsburgh Pirates,9,True,21,Mets,NYM,New York Mets,1,False
401696127,2025-06-27T23:05Z,2025,2,post,True,Final,208,Yankee Stadium,Bronx,New York,10,Yankees,NYY,New York Yankees,3,True,11,Athletics,ATH,Athletics,0,False
401696131,2025-06-27T23:05Z,2025,2,post,True,Final,1,Oriole Park at Camden Yards,Baltimore,Maryland,1,Orioles,BAL,Baltimore Orioles,22,True,30,Rays,TB,Tampa Bay Rays,8,False
401696125,2025-06-27T23:10Z,2025,2,post,True,Final,45,Comerica Park,Detroit,Michigan,6,Tigers,DET,Detroit Tigers,1,False,9,Twins,MIN,Minnesota Twins,4,True
401696129,2025-06-27T23:10Z,2025,2,post,True,Final,83,Great American Ball Park,Cincinnati,Ohio,17,Reds,CIN,Cincinnati Reds,8,True,25,Padres,SD,San Diego Padres,1,False
401696130,2025-06-27T23:10Z,2025,2,post,True,Final,5,Progressive Field,Cleveland,Ohio,5,Guardians,CLE,Cleveland Guardians,0,False,24,Cardinals,STL,St. Louis Cardinals,5,True
401696132,2025-06-27T23:10Z,2025,2,post,True,Final,2,Fenway Park,Boston,Massachusetts,2,Red Sox,BOS,Boston Red Sox,0,False,14,Blue Jays,TOR,Toronto Blue Jays,9,True
401696128,2025-06-27T23:15Z,2025,2,post,True,Final,218,Truist Park,Atlanta,Georgia,15,Braves,ATL,Atlanta Braves,0,False,22,Phillies,PHI,Philadelphia Phillies,13,True
401696137,2025-06-27T23:40Z,2025,2,post,True,Final,4,Rate Field,Chicago,Illinois,4,White Sox,CHW,Chicago White Sox,1,False,26,Giants,SF,San Francisco Giants,3,True
401696136,2025-06-28T00:05Z,2025,2,post,True,Final,231,Globe Life Field,Arlington,Texas,13,Rangers,TEX,Texas Rangers,6,False,12,Mariners,SEA,Seattle Mariners,7,True
401696133,2025-06-28T00:10Z,2025,2,post,True,Final,44,Daikin Park,Houston,Texas,18,Astros,HOU,Houston Astros,7,True,16,Cubs,CHC,Chicago Cubs,4,False
401696134,2025-06-28T00:10Z,2025,2,post,True,Final,4242,American Family Field,Milwaukee,Wisconsin,8,Brewers,MIL,Milwaukee Brewers,10,True,27,Rockies,COL,Colorado Rockies,6,False
401696135,2025-06-28T00:10Z,2025,2,post,True,Final,7,Kauffman Stadium,Kansas City,Missouri,7,Royals,KC,Kansas City Royals,4,False,19,Dodgers,LAD,Los Angeles Dodgers,5,True
401696139,2025-06-28T01:38Z,2025,2,post,True,Final,3,Angel Stadium,Anaheim,California,3,Angels,LAA,Los Angeles Angels,9,False,20,Nationals,WSH,Washington Nationals,15,True
401696138,2025-06-28T01:40Z,2025,2,post,True,Final,30,Chase Field,Phoenix,Arizona,29,Diamondbacks,ARI,Arizona Diamondbacks,8,False,28,Marlins,MIA,Miami Marlins,9,True
401696142,2025-06-28T17:05Z,2025,2,post,True,Final,208,Yankee Stadium,Bronx,New York,10,Yankees,NYY,New York Yankees,0,False,11,Athletics,ATH,Athletics,7,True
401696140,2025-06-28T17:10Z,2025,2,post,True,Final,45,Comerica Park,Detroit,Michigan,6,Tigers,DET,Detroit Tigers,10,True,9,Twins,MIN,Minnesota Twins,5,False
401696141,2025-06-28T20:05Z,2025,2,post,True,Final,47,PNC Park,Pittsburgh,Pennsylvania,23,Pirates,PIT,Pittsburgh Pirates,9,True,21,Mets,NYM,New York Mets,2,False
401696146,2025-06-28T20:05Z,2025,2,post,True,Final,1,Oriole Park at Camden Yards,Baltimore,Maryland,1,Orioles,BAL,Baltimore Orioles,3,False,30,Rays,TB,Tampa Bay Rays,11,True
401696151,2025-06-28T20:05Z,2025,2,post,True,Final,231,Globe Life Field,Arlington,Texas,13,Rangers,TEX,Texas Rangers,3,True,12,Mariners,SEA,Seattle Mariners,2,False
401696144,2025-06-28T20:10Z,2025,2,post,True,Final,83,Great American Ball Park,Cincinnati,Ohio,17,Reds,CIN,Cincinnati Reds,4,False,25,Padres,SD,San Diego Padres,6,True
401696145,2025-06-28T20:10Z,2025,2,post,True,Final,5,Progressive Field,Cleveland,Ohio,5,Guardians,CLE,Cleveland Guardians,6,False,24,Cardinals,STL,St. Louis Cardinals,9,True
401696147,2025-06-28T20:10Z,2025,2,post,True,Final,2,Fenway Park,Boston,Massachusetts,2,Red Sox,BOS,Boston Red Sox,15,True,14,Blue Jays,TOR,Toronto Blue Jays,1,False
401696149,2025-06-28T20:10Z,2025,2,post,True,Final,4242,American Family Field,Milwaukee,Wisconsin,8,Brewers,MIL,Milwaukee Brewers,5,True,27,Rockies,COL,Colorado Rockies,0,False
401696150,2025-06-28T20:10Z,2025,2,post,True,Final,7,Kauffman Stadium,Kansas City,Missouri,7,Royals,KC,Kansas City Royals,9,True,19,Dodgers,LAD,Los Angeles Dodgers,5,False
401696152,2025-06-28T20:10Z,2025,2,post,True,Final,4,Rate Field,Chicago,Illinois,4,White Sox,CHW,Chicago White Sox,1,True,26,Giants,SF,San Francisco Giants,0,False
401696153,2025-06-28T20:10Z,2025,2,post,True,Final,30,Chase Field,Phoenix,Arizona,29,Diamondbacks,ARI,Arizona Diamondbacks,7,False,28,Marlins,MIA,Miami Marlins,8,True
401696143,2025-06-28T23:15Z,2025,2,post,True,Final,218,Truist Park,Atlanta,Georgia,15,Braves,ATL,Atlanta Braves,6,True,22,Phillies,PHI,Philadelphia Phillies,1,False
401696148,2025-06-28T23:15Z,2025,2,post,True,Final,44,Daikin Park,Houston,Texas,18,Astros,HOU,Houston Astros,3,False,16,Cubs,CHC,Chicago Cubs,12,True
401696154,2025-06-29T01:38Z,2025,2,post,True,Final,3,Angel Stadium,Anaheim,California,3,Angels,LAA,Los Angeles Angels,8,True,20,Nationals,WSH,Washington Nationals,2,False
401696160,2025-06-29T16:05Z,2025,2,post,True,Final,5,Progressive Field,Cleveland,Ohio,5,Guardians,CLE,Cleveland Guardians,0,False,24,Cardinals,STL,St. Louis Cardinals,7,True
401696156,2025-06-29T17:35Z,2025,2,post,True,Final,47,PNC Park,Pittsburgh,Pennsylvania,23,Pirates,PIT,Pittsburgh Pirates,12,True,21,Mets,NYM,New York Mets,1,False
401696157,2025-06-29T17:35Z,2025,2,post,True,Final,208,Yankee Stadium,Bronx,New York,10,Yankees,NYY,New York Yankees,12,True,11,Athletics,ATH,Athletics,5,False
401696158,2025-06-29T17:35Z,2025,2,post,True,Final,218,Truist Park,Atlanta,Georgia,15,Braves,ATL,Atlanta Braves,1,False,22,Phillies,PHI,Philadelphia Phillies,2,True
401696161,2025-06-29T17:35Z,2025,2,post,True,Final,1,Oriole Park at Camden Yards,Baltimore,Maryland,1,Orioles,BAL,Baltimore Orioles,5,True,30,Rays,TB,Tampa Bay Rays,1,False
401696162,2025-06-29T17:35Z,2025,2,post,True,Final,2,Fenway Park,Boston,Massachusetts,2,Red Sox,BOS,Boston Red Sox,3,False,14,Blue Jays,TOR,Toronto Blue Jays,5,True
401696159,2025-06-29T17:40Z,2025,2,post,True,Final,83,Great American Ball Park,Cincinnati,Ohio,17,Reds,CIN,Cincinnati Reds,3,True,25,Padres,SD,San Diego Padres,2,False
401696163,2025-06-29T18:10Z,2025,2,post,True,Final,44,Daikin Park,Houston,Texas,18,Astros,HOU,Houston Astros,2,True,16,Cubs,CHC,Chicago Cubs,0,False
401696164,2025-06-29T18:10Z,2025,2,post,True,Final,4242,American Family Field,Milwaukee,Wisconsin,8,Brewers,MIL,Milwaukee Brewers,3,False,27,Rockies,COL,Colorado Rockies,4,True
401696165,2025-06-29T18:10Z,2025,2,post,True,Final,7,Kauffman Stadium,Kansas City,Missouri,7,Royals,KC,Kansas City Royals,1,False,19,Dodgers,LAD,Los Angeles Dodgers,5,True
401696167,2025-06-29T18:10Z,2025,2,post,True,Final,4,Rate Field,Chicago,Illinois,4,White Sox,CHW,Chicago White Sox,5,True,26,Giants,SF,San Francisco Giants,2,False
401696166,2025-06-29T18:35Z,2025,2,post,True,Final,231,Globe Life Field,Arlington,Texas,13,Rangers,TEX,Texas Rangers,4,False,12,Mariners,SEA,Seattle Mariners,6,True
401696169,2025-06-29T20:07Z,2025,2,post,True,Final,3,Angel Stadium,Anaheim,California,3,Angels,LAA,Los Angeles Angels,4,False,20,Nationals,WSH,Washington Nationals,7,True
401696168,2025-06-29T20:10Z,2025,2,post,True,Final,30,Chase Field,Phoenix,Arizona,29,Diamondbacks,ARI,Arizona Diamondbacks,4,False,28,Marlins,MIA,Miami Marlins,6,True
401696155,2025-06-29T23:00Z,2025,2,post,True,Final,45,Comerica Park,Detroit,Michigan,6,Tigers,DET,Detroit Tigers,3,True,9,Twins,MIN,Minnesota Twins,0,False
401696173,2025-06-30T22:35Z,2025,2,post,True,Final,84,Citizens Bank Park,Philadelphia,Pennsylvania,22,Phillies,PHI,Philadelphia Phillies,4,True,25,Padres,SD,San Diego Padres,0,False
401696174,2025-06-30T22:40Z,2025,2,post,True,Final,47,PNC Park,Pittsburgh,Pennsylvania,23,Pirates,PIT,Pittsburgh Pirates,7,True,24,Cardinals,STL,St. Louis Cardinals,0,False
401696171,2025-06-30T23:07Z,2025,2,post,True,Final,14,Rogers Centre,Toronto,Ontario,14,Blue Jays,TOR,Toronto Blue Jays,5,True,10,Yankees,NYY,New York Yankees,4,False
401696170,2025-06-30T23:10Z,2025,2,post,True,Final,2,Fenway Park,Boston,Massachusetts,2,Red Sox,BOS,Boston Red Sox,13,True,17,Reds,CIN,Cincinnati Reds,6,False
401696172,2025-06-30T23:35Z,2025,2,post,True,Final,72,George M. Steinbrenner Field,Tampa,Florida,30,Rays,TB,Tampa Bay Rays,4,False,11,Athletics,ATH,Athletics,6,True
401696175,2025-07-01T00:05Z,2025,2,post,True,Final,231,Globe Life Field,Arlington,Texas,13,Rangers,TEX,Texas Rangers,6,False,1,Orioles,BAL,Baltimore Orioles,10,True
401696176,2025-07-01T01:40Z,2025,2,post,True,Final,41,T-Mobile Park,Seattle,Washington,12,Mariners,SEA,Seattle Mariners,6,True,7,Royals,KC,Kansas City Royals,2,False
