game_id,date,name,short_name,home_name,home_id,home_score,away_name,away_id,away_score,status,venue_full_name
677547,2024-05-06T19:00Z,Lyon at Lille,LYON @ LILL,Lille,166,3,Lyon,167,4,STATUS_FULL_TIME,Decathlon Arena - Stade Pierre-Mauroy
677555,2024-05-10T19:00Z,Stade de Reims at Brest,REIM @ BRE,Brest,6997,1,Stade de Reims,3243,1,STATUS_FULL_TIME,Stade Francis-Le Blé
677554,2024-05-10T19:00Z,Le Havre AC at Nice,HAC @ NICE,Nice,2502,1,Le Havre AC,3236,0,STATUS_FULL_TIME,Allianz Riviera
677548,2024-05-12T19:00Z,Lyon at Clermont Foot,LYON @ CLE,Clermont Foot,3171,0,Lyon,167,1,STATUS_FULL_TIME,Stade Gabriel-Montpied
677556,2024-05-12T19:00Z,Lorient at Marseille,LOR @ OLM,Marseille,176,3,Lorient,273,1,STATUS_FULL_TIME,Orange Vélodrome
677549,2024-05-12T19:00Z,AS Monaco at Montpellier,MON @ MON,Montpellier,274,0,AS Monaco,174,2,STATUS_FULL_TIME,Stade de la Mosson
677550,2024-05-12T19:00Z,Lille at Nantes,LILL @ NAN,Nantes,165,1,Lille,166,2,STATUS_FULL_TIME,La Beaujoire-Louis-Fonteneau
677553,2024-05-12T19:00Z,Toulouse at Paris Saint-Germain,TOU @ PSG,Paris Saint-Germain,160,1,Toulouse,179,3,STATUS_FULL_TIME,Parc des Princes
677552,2024-05-12T19:00Z,Lens at Stade Rennais,RCL @ REN,Stade Rennais,169,1,Lens,175,1,STATUS_FULL_TIME,Roazhon Park
677551,2024-05-12T19:00Z,Metz at Strasbourg,METZ @ STR,Strasbourg,180,2,Metz,177,1,STATUS_FULL_TIME,Stade de la Meinau
677543,2024-05-15T19:00Z,Paris Saint-Germain at Nice,PSG @ NICE,Nice,2502,1,Paris Saint-Germain,160,2,STATUS_FULL_TIME,Allianz Riviera
677544,2024-05-15T19:00Z,Marseille at Stade de Reims,OLM @ REIM,Stade de Reims,3243,1,Marseille,176,0,STATUS_FULL_TIME,Stade Auguste-Delaune II
677560,2024-05-19T19:00Z,Nantes at AS Monaco,NAN @ MON,AS Monaco,174,4,Nantes,165,0,STATUS_FULL_TIME,Stade Louis II
677561,2024-05-19T19:00Z,Marseille at Le Havre AC,OLM @ HAC,Le Havre AC,3236,1,Marseille,176,2,STATUS_FULL_TIME,Stade Océane
677564,2024-05-19T19:00Z,Montpellier at Lens,MON @ RCL,Lens,175,2,Montpellier,274,2,STATUS_FULL_TIME,Stade Félix Bollaert-Delélis
677557,2024-05-19T19:00Z,Nice at Lille,NICE @ LILL,Lille,166,2,Nice,2502,2,STATUS_FULL_TIME,Decathlon Arena - Stade Pierre-Mauroy
677558,2024-05-19T19:00Z,Clermont Foot at Lorient,CLE @ LOR,Lorient,273,5,Clermont Foot,3171,0,STATUS_FULL_TIME,Stade du Moustoir - Yves Allainmat
677562,2024-05-19T19:00Z,Strasbourg at Lyon,STR @ LYON,Lyon,167,2,Strasbourg,180,1,STATUS_FULL_TIME,Groupama Stadium
677565,2024-05-19T19:00Z,Paris Saint-Germain at Metz,PSG @ METZ,Metz,177,0,Paris Saint-Germain,160,2,STATUS_FULL_TIME,Stade Saint-Symphorien
677563,2024-05-19T19:00Z,Stade Rennais at Stade de Reims,REN @ REIM,Stade de Reims,3243,2,Stade Rennais,169,1,STATUS_FULL_TIME,Stade Auguste-Delaune II
677559,2024-05-19T19:00Z,Brest at Toulouse,BRE @ TOU,Toulouse,179,0,Brest,6997,3,STATUS_FULL_TIME,Stadium de Toulouse
706429,2024-08-16T18:45Z,Paris Saint-Germain at Le Havre AC,PSG @ HAC,Le Havre AC,3236,1,Paris Saint-Germain,160,4,STATUS_FULL_TIME,Stade Océane
706428,2024-08-17T15:00Z,Marseille at Brest,OLM @ BRE,Brest,6997,1,Marseille,176,5,STATUS_FULL_TIME,Stade Francis-Le Blé
706432,2024-08-17T17:00Z,Lille at Stade de Reims,LILL @ REIM,Stade de Reims,3243,0,Lille,166,2,STATUS_FULL_TIME,Stade Auguste-Delaune II
706430,2024-08-17T19:00Z,Saint-Étienne at AS Monaco,ASSE @ MON,AS Monaco,174,1,Saint-Étienne,178,0,STATUS_FULL_TIME,Stade Louis II
706427,2024-08-18T13:00Z,Nice at AJ Auxerre,NICE @ AUX,AJ Auxerre,172,2,Nice,2502,1,STATUS_FULL_TIME,Stade de l'Abbé-Deschamps
706426,2024-08-18T15:00Z,Lens at Angers,RCL @ ANG,Angers,7868,0,Lens,175,1,STATUS_FULL_TIME,Stade Raymond Kopa
706431,2024-08-18T15:00Z,Strasbourg at Montpellier,STR @ MON,Montpellier,274,1,Strasbourg,180,1,STATUS_FULL_TIME,Stade de la Mosson
706434,2024-08-18T15:00Z,Nantes at Toulouse,NAN @ TOU,Toulouse,179,0,Nantes,165,0,STATUS_FULL_TIME,Stadium de Toulouse
706433,2024-08-18T18:45Z,Lyon at Stade Rennais,LYON @ REN,Stade Rennais,169,3,Lyon,167,0,STATUS_FULL_TIME,Roazhon Park
706441,2024-08-23T18:45Z,Montpellier at Paris Saint-Germain,MON @ PSG,Paris Saint-Germain,160,6,Montpellier,274,0,STATUS_FULL_TIME,Parc des Princes
706437,2024-08-24T15:00Z,AS Monaco at Lyon,MON @ LYON,Lyon,167,0,AS Monaco,174,2,STATUS_FULL_TIME,Groupama Stadium
706436,2024-08-24T17:00Z,Angers at Lille,ANG @ LILL,Lille,166,2,Angers,7868,0,STATUS_FULL_TIME,Decathlon Arena - Stade Pierre-Mauroy
706442,2024-08-24T19:00Z,Le Havre AC at Saint-Étienne,HAC @ ASSE,Saint-Étienne,178,0,Le Havre AC,3236,2,STATUS_FULL_TIME,Stade Geoffroy-Guichard
706435,2024-08-25T13:00Z,Brest at Lens,BRE @ RCL,Lens,175,2,Brest,6997,0,STATUS_FULL_TIME,Stade Félix Bollaert-Delélis
706439,2024-08-25T15:00Z,AJ Auxerre at Nantes,AUX @ NAN,Nantes,165,2,AJ Auxerre,172,0,STATUS_FULL_TIME,La Beaujoire-Louis-Fonteneau
706440,2024-08-25T15:00Z,Toulouse at Nice,TOU @ NICE,Nice,2502,1,Toulouse,179,1,STATUS_FULL_TIME,Allianz Riviera
706443,2024-08-25T15:00Z,Stade Rennais at Strasbourg,REN @ STR,Strasbourg,180,3,Stade Rennais,169,1,STATUS_FULL_TIME,Stade de la Meinau
706438,2024-08-25T18:45Z,Stade de Reims at Marseille,REIM @ OLM,Marseille,176,2,Stade de Reims,3243,2,STATUS_FULL_TIME,Orange Vélodrome
706452,2024-08-30T18:45Z,Strasbourg at Lyon,STR @ LYON,Lyon,167,4,Strasbourg,180,3,STATUS_FULL_TIME,Groupama Stadium
706445,2024-08-31T15:00Z,Saint-Étienne at Brest,ASSE @ BRE,Brest,6997,4,Saint-Étienne,178,0,STATUS_FULL_TIME,Stade Francis-Le Blé
706450,2024-08-31T17:00Z,Nantes at Montpellier,NAN @ MON,Montpellier,274,1,Nantes,165,3,STATUS_FULL_TIME,Stade de la Mosson
706447,2024-08-31T19:00Z,Marseille at Toulouse,OLM @ TOU,Toulouse,179,1,Marseille,176,3,STATUS_FULL_TIME,Stadium de Toulouse
706449,2024-09-01T13:00Z,Lens at AS Monaco,RCL @ MON,AS Monaco,174,1,Lens,175,1,STATUS_FULL_TIME,Stade Louis II
706444,2024-09-01T15:00Z,Nice at Angers,NICE @ ANG,Angers,7868,1,Nice,2502,4,STATUS_FULL_TIME,Stade Raymond Kopa
706446,2024-09-01T15:00Z,AJ Auxerre at Le Havre AC,AUX @ HAC,Le Havre AC,3236,3,AJ Auxerre,172,1,STATUS_FULL_TIME,Stade Océane
706451,2024-09-01T15:00Z,Stade Rennais at Stade de Reims,REN @ REIM,Stade de Reims,3243,2,Stade Rennais,169,1,STATUS_FULL_TIME,Stade Auguste-Delaune II
706448,2024-09-01T18:45Z,Paris Saint-Germain at Lille,PSG @ LILL,Lille,166,1,Paris Saint-Germain,160,3,STATUS_FULL_TIME,Decathlon Arena - Stade Pierre-Mauroy
706459,2024-09-13T18:45Z,Lille at Saint-Étienne,LILL @ ASSE,Saint-Étienne,178,1,Lille,166,0,STATUS_FULL_TIME,Stade Geoffroy-Guichard
706455,2024-09-14T15:00Z,Nice at Marseille,NICE @ OLM,Marseille,176,2,Nice,2502,0,STATUS_FULL_TIME,Orange Vélodrome
706453,2024-09-14T17:00Z,AS Monaco at AJ Auxerre,MON @ AUX,AJ Auxerre,172,0,AS Monaco,174,3,STATUS_FULL_TIME,Stade de l'Abbé-Deschamps
706457,2024-09-14T19:00Z,Brest at Paris Saint-Germain,BRE @ PSG,Paris Saint-Germain,160,3,Brest,6997,1,STATUS_FULL_TIME,Parc des Princes
706458,2024-09-15T13:00Z,Montpellier at Stade Rennais,MON @ REN,Stade Rennais,169,3,Montpellier,274,0,STATUS_FULL_TIME,Roazhon Park
706456,2024-09-15T15:00Z,Stade de Reims at Nantes,REIM @ NAN,Nantes,165,1,Stade de Reims,3243,2,STATUS_FULL_TIME,La Beaujoire-Louis-Fonteneau
706460,2024-09-15T15:00Z,Angers at Strasbourg,ANG @ STR,Strasbourg,180,1,Angers,7868,1,STATUS_FULL_TIME,Stade de la Meinau
706461,2024-09-15T15:00Z,Le Havre AC at Toulouse,HAC @ TOU,Toulouse,179,2,Le Havre AC,3236,0,STATUS_FULL_TIME,Stadium de Toulouse
706454,2024-09-15T18:45Z,Lyon at Lens,LYON @ RCL,Lens,175,0,Lyon,167,0,STATUS_FULL_TIME,Stade Félix Bollaert-Delélis
706468,2024-09-20T18:45Z,Saint-Étienne at Nice,ASSE @ NICE,Nice,2502,8,Saint-Étienne,178,0,STATUS_FULL_TIME,Allianz Riviera
706464,2024-09-21T15:00Z,Strasbourg at Lille,STR @ LILL,Lille,166,3,Strasbourg,180,3,STATUS_FULL_TIME,Decathlon Arena - Stade Pierre-Mauroy
706470,2024-09-21T17:00Z,Lens at Stade Rennais,RCL @ REN,Stade Rennais,169,1,Lens,175,1,STATUS_FULL_TIME,Roazhon Park
706469,2024-09-21T19:00Z,Paris Saint-Germain at Stade de Reims,PSG @ REIM,Stade de Reims,3243,1,Paris Saint-Germain,160,1,STATUS_FULL_TIME,Stade Auguste-Delaune II
706466,2024-09-22T13:00Z,Le Havre AC at AS Monaco,HAC @ MON,AS Monaco,174,3,Le Havre AC,3236,1,STATUS_FULL_TIME,Stade Louis II
706462,2024-09-22T15:00Z,Nantes at Angers,NAN @ ANG,Angers,7868,1,Nantes,165,1,STATUS_FULL_TIME,Stade Raymond Kopa
706463,2024-09-22T15:00Z,Toulouse at Brest,TOU @ BRE,Brest,6997,2,Toulouse,179,0,STATUS_FULL_TIME,Stade Francis-Le Blé
706467,2024-09-22T15:00Z,AJ Auxerre at Montpellier,AUX @ MON,Montpellier,274,3,AJ Auxerre,172,2,STATUS_FULL_TIME,Stade de la Mosson
706465,2024-09-22T18:45Z,Marseille at Lyon,OLM @ LYON,Lyon,167,2,Marseille,176,3,STATUS_FULL_TIME,Groupama Stadium
706472,2024-09-27T17:00Z,Brest at AJ Auxerre,BRE @ AUX,AJ Auxerre,172,3,Brest,6997,0,STATUS_FULL_TIME,Stade de l'Abbé-Deschamps
706477,2024-09-27T19:00Z,Stade Rennais at Paris Saint-Germain,REN @ PSG,Paris Saint-Germain,160,3,Stade Rennais,169,1,STATUS_FULL_TIME,Parc des Princes
706474,2024-09-28T15:00Z,Nice at Lens,NICE @ RCL,Lens,175,0,Nice,2502,0,STATUS_FULL_TIME,Stade Félix Bollaert-Delélis
706473,2024-09-28T17:00Z,Lille at Le Havre AC,LILL @ HAC,Le Havre AC,3236,0,Lille,166,3,STATUS_FULL_TIME,Stade Océane
706475,2024-09-28T19:00Z,Montpellier at AS Monaco,MON @ MON,AS Monaco,174,2,Montpellier,274,1,STATUS_FULL_TIME,Stade Louis II
706479,2024-09-29T13:00Z,Lyon at Toulouse,LYON @ TOU,Toulouse,179,1,Lyon,167,2,STATUS_FULL_TIME,Stadium de Toulouse
706471,2024-09-29T15:00Z,Stade de Reims at Angers,REIM @ ANG,Angers,7868,1,Stade de Reims,3243,3,STATUS_FULL_TIME,Stade Raymond Kopa
706476,2024-09-29T15:00Z,Saint-Étienne at Nantes,ASSE @ NAN,Nantes,165,2,Saint-Étienne,178,2,STATUS_FULL_TIME,La Beaujoire-Louis-Fonteneau
706478,2024-09-29T18:45Z,Marseille at Strasbourg,OLM @ STR,Strasbourg,180,1,Marseille,176,0,STATUS_FULL_TIME,Stade de la Meinau
706480,2024-10-04T18:45Z,Angers at Marseille,ANG @ OLM,Marseille,176,1,Angers,7868,1,STATUS_FULL_TIME,Orange Vélodrome
706487,2024-10-05T15:00Z,AJ Auxerre at Saint-Étienne,AUX @ ASSE,Saint-Étienne,178,3,AJ Auxerre,172,1,STATUS_FULL_TIME,Stade Geoffroy-Guichard
706482,2024-10-05T17:00Z,Toulouse at Lille,TOU @ LILL,Lille,166,2,Toulouse,179,1,STATUS_FULL_TIME,Decathlon Arena - Stade Pierre-Mauroy
706486,2024-10-05T19:00Z,AS Monaco at Stade Rennais,MON @ REN,Stade Rennais,169,1,AS Monaco,174,2,STATUS_FULL_TIME,Roazhon Park
706481,2024-10-06T13:00Z,Nantes at Lyon,NAN @ LYON,Lyon,167,2,Nantes,165,0,STATUS_FULL_TIME,Groupama Stadium
706483,2024-10-06T15:00Z,Le Havre AC at Brest,HAC @ BRE,Brest,6997,2,Le Havre AC,3236,0,STATUS_FULL_TIME,Stade Francis-Le Blé
706485,2024-10-06T15:00Z,Montpellier at Stade de Reims,MON @ REIM,Stade de Reims,3243,4,Montpellier,274,2,STATUS_FULL_TIME,Stade Auguste-Delaune II
706488,2024-10-06T15:00Z,Lens at Strasbourg,RCL @ STR,Strasbourg,180,2,Lens,175,2,STATUS_FULL_TIME,Stade de la Meinau
706484,2024-10-06T18:45Z,Paris Saint-Germain at Nice,PSG @ NICE,Nice,2502,1,Paris Saint-Germain,160,1,STATUS_FULL_TIME,Allianz Riviera
706497,2024-10-18T18:45Z,Lille at AS Monaco,LILL @ MON,AS Monaco,174,0,Lille,166,0,STATUS_FULL_TIME,Stade Louis II
706495,2024-10-19T15:00Z,Stade Rennais at Brest,REN @ BRE,Brest,6997,1,Stade Rennais,169,1,STATUS_FULL_TIME,Stade Francis-Le Blé
706491,2024-10-19T17:00Z,Lens at Saint-Étienne,RCL @ ASSE,Saint-Étienne,178,0,Lens,175,2,STATUS_FULL_TIME,Stade Geoffroy-Guichard
706490,2024-10-19T19:00Z,Strasbourg at Paris Saint-Germain,STR @ PSG,Paris Saint-Germain,160,4,Strasbourg,180,2,STATUS_FULL_TIME,Parc des Princes
706494,2024-10-20T13:00Z,Lyon at Le Havre AC,LYON @ HAC,Le Havre AC,3236,0,Lyon,167,4,STATUS_FULL_TIME,Stade Océane
706496,2024-10-20T15:00Z,Stade de Reims at AJ Auxerre,REIM @ AUX,AJ Auxerre,172,2,Stade de Reims,3243,1,STATUS_FULL_TIME,Stade de l'Abbé-Deschamps
706489,2024-10-20T15:00Z,Nice at Nantes,NICE @ NAN,Nantes,165,1,Nice,2502,1,STATUS_FULL_TIME,La Beaujoire-Louis-Fonteneau
706492,2024-10-20T15:00Z,Angers at Toulouse,ANG @ TOU,Toulouse,179,1,Angers,7868,1,STATUS_FULL_TIME,Stadium de Toulouse
706493,2024-10-20T18:45Z,Marseille at Montpellier,OLM @ MON,Montpellier,274,0,Marseille,176,5,STATUS_FULL_TIME,Stade de la Mosson
706498,2024-10-25T18:45Z,Le Havre AC at Stade Rennais,HAC @ REN,Stade Rennais,169,1,Le Havre AC,3236,0,STATUS_FULL_TIME,Roazhon Park
706506,2024-10-26T15:00Z,Saint-Étienne at Angers,ASSE @ ANG,Angers,7868,4,Saint-Étienne,178,2,STATUS_FULL_TIME,Stade Raymond Kopa
706499,2024-10-26T17:00Z,Brest at Stade de Reims,BRE @ REIM,Stade de Reims,3243,1,Brest,6997,2,STATUS_FULL_TIME,Stade Auguste-Delaune II
706503,2024-10-26T19:00Z,Lille at Lens,LILL @ RCL,Lens,175,0,Lille,166,2,STATUS_FULL_TIME,Stade Félix Bollaert-Delélis
706504,2024-10-27T14:00Z,AJ Auxerre at Lyon,AUX @ LYON,Lyon,167,2,AJ Auxerre,172,2,STATUS_FULL_TIME,Groupama Stadium
706501,2024-10-27T16:00Z,Toulouse at Montpellier,TOU @ MON,Montpellier,274,0,Toulouse,179,3,STATUS_FULL_TIME,Stade de la Mosson
706500,2024-10-27T16:00Z,AS Monaco at Nice,MON @ NICE,Nice,2502,2,AS Monaco,174,1,STATUS_FULL_TIME,Allianz Riviera
706505,2024-10-27T16:00Z,Nantes at Strasbourg,NAN @ STR,Strasbourg,180,3,Nantes,165,1,STATUS_FULL_TIME,Stade de la Meinau
706502,2024-10-27T19:45Z,Paris Saint-Germain at Marseille,PSG @ OLM,Marseille,176,0,Paris Saint-Germain,160,3,STATUS_FULL_TIME,Orange Vélodrome
706509,2024-11-01T18:00Z,Angers at AS Monaco,ANG @ MON,AS Monaco,174,0,Angers,7868,1,STATUS_FULL_TIME,Stade Louis II
706514,2024-11-01T20:00Z,Lyon at Lille,LYON @ LILL,Lille,166,1,Lyon,167,1,STATUS_FULL_TIME,Decathlon Arena - Stade Pierre-Mauroy
706511,2024-11-02T16:00Z,Lens at Paris Saint-Germain,RCL @ PSG,Paris Saint-Germain,160,1,Lens,175,0,STATUS_FULL_TIME,Parc des Princes
706508,2024-11-02T18:00Z,Nice at Brest,NICE @ BRE,Brest,6997,0,Nice,2502,1,STATUS_FULL_TIME,Stade Francis-Le Blé
706510,2024-11-02T20:00Z,Strasbourg at Saint-Étienne,STR @ ASSE,Saint-Étienne,178,2,Strasbourg,180,0,STATUS_FULL_TIME,Stade Geoffroy-Guichard
706513,2024-11-03T14:00Z,Stade de Reims at Toulouse,REIM @ TOU,Toulouse,179,1,Stade de Reims,3243,0,STATUS_FULL_TIME,Stadium de Toulouse
706507,2024-11-03T16:00Z,Stade Rennais at AJ Auxerre,REN @ AUX,AJ Auxerre,172,4,Stade Rennais,169,0,STATUS_FULL_TIME,Stade de l'Abbé-Deschamps
706515,2024-11-03T16:00Z,Montpellier at Le Havre AC,MON @ HAC,Le Havre AC,3236,1,Montpellier,274,0,STATUS_FULL_TIME,Stade Océane
706512,2024-11-03T19:45Z,Marseille at Nantes,OLM @ NAN,Nantes,165,1,Marseille,176,2,STATUS_FULL_TIME,La Beaujoire-Louis-Fonteneau
706524,2024-11-08T19:45Z,AJ Auxerre at Marseille,AUX @ OLM,Marseille,176,1,AJ Auxerre,172,3,STATUS_FULL_TIME,Orange Vélodrome
706520,2024-11-09T16:00Z,AS Monaco at Strasbourg,MON @ STR,Strasbourg,180,1,AS Monaco,174,3,STATUS_FULL_TIME,Stade de la Meinau
706522,2024-11-09T18:00Z,Nantes at Lens,NAN @ RCL,Lens,175,3,Nantes,165,2,STATUS_FULL_TIME,Stade Félix Bollaert-Delélis
706516,2024-11-09T20:00Z,Paris Saint-Germain at Angers,PSG @ ANG,Angers,7868,2,Paris Saint-Germain,160,4,STATUS_FULL_TIME,Stade Raymond Kopa
706518,2024-11-10T14:00Z,Lille at Nice,LILL @ NICE,Nice,2502,2,Lille,166,2,STATUS_FULL_TIME,Allianz Riviera
706523,2024-11-10T16:00Z,Stade de Reims at Le Havre AC,REIM @ HAC,Le Havre AC,3236,0,Stade de Reims,3243,3,STATUS_FULL_TIME,Stade Océane
706519,2024-11-10T16:00Z,Brest at Montpellier,BRE @ MON,Montpellier,274,3,Brest,6997,1,STATUS_FULL_TIME,Stade de la Mosson
706517,2024-11-10T16:00Z,Toulouse at Stade Rennais,TOU @ REN,Stade Rennais,169,0,Toulouse,179,2,STATUS_FULL_TIME,Roazhon Park
706521,2024-11-10T19:45Z,Saint-Étienne at Lyon,ASSE @ LYON,Lyon,167,1,Saint-Étienne,178,0,STATUS_FULL_TIME,Groupama Stadium
706533,2024-11-22T18:00Z,Brest at AS Monaco,BRE @ MON,AS Monaco,174,3,Brest,6997,2,STATUS_FULL_TIME,Stade Louis II
706530,2024-11-22T20:00Z,Toulouse at Paris Saint-Germain,TOU @ PSG,Paris Saint-Germain,160,3,Toulouse,179,0,STATUS_FULL_TIME,Parc des Princes
706531,2024-11-23T16:00Z,Marseille at Lens,OLM @ RCL,Lens,175,1,Marseille,176,3,STATUS_FULL_TIME,Stade Félix Bollaert-Delélis
706528,2024-11-23T18:00Z,Montpellier at Saint-Étienne,MON @ ASSE,Saint-Étienne,178,1,Montpellier,274,0,STATUS_FULL_TIME,Stade Geoffroy-Guichard
706529,2024-11-23T20:00Z,Lyon at Stade de Reims,LYON @ REIM,Stade de Reims,3243,1,Lyon,167,1,STATUS_FULL_TIME,Stade Auguste-Delaune II
706525,2024-11-24T14:00Z,Stade Rennais at Lille,REN @ LILL,Lille,166,1,Stade Rennais,169,0,STATUS_FULL_TIME,Decathlon Arena - Stade Pierre-Mauroy
706527,2024-11-24T16:00Z,Angers at AJ Auxerre,ANG @ AUX,AJ Auxerre,172,1,Angers,7868,0,STATUS_FULL_TIME,Stade de l'Abbé-Deschamps
706532,2024-11-24T16:00Z,Le Havre AC at Nantes,HAC @ NAN,Nantes,165,0,Le Havre AC,3236,2,STATUS_FULL_TIME,La Beaujoire-Louis-Fonteneau
706526,2024-11-24T19:45Z,Strasbourg at Nice,STR @ NICE,Nice,2502,2,Strasbourg,180,1,STATUS_FULL_TIME,Allianz Riviera
706539,2024-11-29T19:45Z,Lens at Stade de Reims,RCL @ REIM,Stade de Reims,3243,0,Lens,175,2,STATUS_FULL_TIME,Stade Auguste-Delaune II
706540,2024-11-30T16:00Z,Saint-Étienne at Stade Rennais,ASSE @ REN,Stade Rennais,169,5,Saint-Étienne,178,0,STATUS_FULL_TIME,Roazhon Park
706537,2024-11-30T18:00Z,Strasbourg at Brest,STR @ BRE,Brest,6997,3,Strasbourg,180,1,STATUS_FULL_TIME,Stade Francis-Le Blé
706542,2024-11-30T20:00Z,Nantes at Paris Saint-Germain,NAN @ PSG,Paris Saint-Germain,160,1,Nantes,165,1,STATUS_FULL_TIME,Parc des Princes
706534,2024-12-01T14:00Z,Lille at Montpellier,LILL @ MON,Montpellier,274,2,Lille,166,2,STATUS_FULL_TIME,Stade de la Mosson
706541,2024-12-01T16:00Z,Angers at Le Havre AC,ANG @ HAC,Le Havre AC,3236,0,Angers,7868,1,STATUS_FULL_TIME,Stade Océane
706536,2024-12-01T16:00Z,Nice at Lyon,NICE @ LYON,Lyon,167,4,Nice,2502,1,STATUS_FULL_TIME,Groupama Stadium
706538,2024-12-01T16:00Z,AJ Auxerre at Toulouse,AUX @ TOU,Toulouse,179,2,AJ Auxerre,172,0,STATUS_FULL_TIME,Stadium de Toulouse
706535,2024-12-01T19:45Z,AS Monaco at Marseille,MON @ OLM,Marseille,176,2,AS Monaco,174,1,STATUS_FULL_TIME,Orange Vélodrome
706544,2024-12-06T18:00Z,Brest at Lille,BRE @ LILL,Lille,166,3,Brest,6997,1,STATUS_FULL_TIME,Decathlon Arena - Stade Pierre-Mauroy
706549,2024-12-06T20:00Z,Paris Saint-Germain at AJ Auxerre,PSG @ AUX,AJ Auxerre,172,0,Paris Saint-Germain,160,0,STATUS_FULL_TIME,Stade de l'Abbé-Deschamps
706543,2024-12-07T16:00Z,Toulouse at AS Monaco,TOU @ MON,AS Monaco,174,2,Toulouse,179,0,STATUS_FULL_TIME,Stade Louis II
706551,2024-12-07T18:00Z,Le Havre AC at Nice,HAC @ NICE,Nice,2502,2,Le Havre AC,3236,1,STATUS_FULL_TIME,Allianz Riviera
706546,2024-12-07T20:00Z,Lyon at Angers,LYON @ ANG,Angers,7868,0,Lyon,167,3,STATUS_FULL_TIME,Stade Raymond Kopa
706545,2024-12-08T14:00Z,Montpellier at Lens,MON @ RCL,Lens,175,2,Montpellier,274,0,STATUS_FULL_TIME,Stade Félix Bollaert-Delélis
706547,2024-12-08T16:00Z,Stade Rennais at Nantes,REN @ NAN,Nantes,165,1,Stade Rennais,169,0,STATUS_FULL_TIME,La Beaujoire-Louis-Fonteneau
706548,2024-12-08T16:00Z,Stade de Reims at Strasbourg,REIM @ STR,Strasbourg,180,0,Stade de Reims,3243,0,STATUS_FULL_TIME,Stade de la Meinau
706550,2024-12-08T19:45Z,Marseille at Saint-Étienne,OLM @ ASSE,Saint-Étienne,178,0,Marseille,176,2,STATUS_FULL_TIME,Stade Geoffroy-Guichard
706553,2024-12-13T19:45Z,Saint-Étienne at Toulouse,ASSE @ TOU,Toulouse,179,2,Saint-Étienne,178,1,STATUS_FULL_TIME,Stadium de Toulouse
706556,2024-12-14T16:00Z,Lille at Marseille,LILL @ OLM,Marseille,176,1,Lille,166,1,STATUS_FULL_TIME,Orange Vélodrome
706552,2024-12-14T18:00Z,Lens at AJ Auxerre,RCL @ AUX,AJ Auxerre,172,2,Lens,175,2,STATUS_FULL_TIME,Stade de l'Abbé-Deschamps
706555,2024-12-14T20:00Z,AS Monaco at Stade de Reims,MON @ REIM,Stade de Reims,3243,0,AS Monaco,174,0,STATUS_FULL_TIME,Stade Auguste-Delaune II
706558,2024-12-15T14:00Z,Nice at Montpellier,NICE @ MON,Montpellier,274,2,Nice,2502,2,STATUS_FULL_TIME,Stade de la Mosson
706557,2024-12-15T16:00Z,Nantes at Brest,NAN @ BRE,Brest,6997,4,Nantes,165,1,STATUS_FULL_TIME,Stade Francis-Le Blé
706560,2024-12-15T16:00Z,Strasbourg at Le Havre AC,STR @ HAC,Le Havre AC,3236,0,Strasbourg,180,3,STATUS_FULL_TIME,Stade Océane
706554,2024-12-15T16:00Z,Angers at Stade Rennais,ANG @ REN,Stade Rennais,169,2,Angers,7868,0,STATUS_FULL_TIME,Roazhon Park
706559,2024-12-15T19:45Z,Lyon at Paris Saint-Germain,LYON @ PSG,Paris Saint-Germain,160,3,Lyon,167,1,STATUS_FULL_TIME,Parc des Princes
706563,2024-12-18T20:00Z,Paris Saint-Germain at AS Monaco,PSG @ MON,AS Monaco,174,2,Paris Saint-Germain,160,4,STATUS_FULL_TIME,Stade Louis II
706564,2025-01-03T20:00Z,Stade Rennais at Nice,REN @ NICE,Nice,2502,3,Stade Rennais,169,2,STATUS_FULL_TIME,Allianz Riviera
706569,2025-01-04T16:00Z,Stade de Reims at Saint-Étienne,REIM @ ASSE,Saint-Étienne,178,3,Stade de Reims,3243,1,STATUS_FULL_TIME,Stade Geoffroy-Guichard
706565,2025-01-04T18:00Z,Nantes at Lille,NAN @ LILL,Lille,166,1,Nantes,165,1,STATUS_FULL_TIME,Decathlon Arena - Stade Pierre-Mauroy
706561,2025-01-04T20:00Z,Montpellier at Lyon,MON @ LYON,Lyon,167,1,Montpellier,274,0,STATUS_FULL_TIME,Groupama Stadium
706568,2025-01-05T14:00Z,Brest at Angers,BRE @ ANG,Angers,7868,2,Brest,6997,0,STATUS_FULL_TIME,Stade Raymond Kopa
706567,2025-01-05T14:00Z,Toulouse at Lens,TOU @ RCL,Lens,175,0,Toulouse,179,1,STATUS_FULL_TIME,Stade Félix Bollaert-Delélis
706566,2025-01-05T14:00Z,AJ Auxerre at Strasbourg,AUX @ STR,Strasbourg,180,3,AJ Auxerre,172,1,STATUS_FULL_TIME,Stade de la Meinau
706562,2025-01-05T19:45Z,Le Havre AC at Marseille,HAC @ OLM,Marseille,176,5,Le Havre AC,3236,1,STATUS_FULL_TIME,Orange Vélodrome
706578,2025-01-10T18:00Z,AS Monaco at Nantes,MON @ NAN,Nantes,165,2,AS Monaco,174,2,STATUS_FULL_TIME,La Beaujoire-Louis-Fonteneau
