game_id,date,name,short_name,home_name,home_id,home_score,away_name,away_id,away_score,status,venue_full_name
712163,2024-09-28T18:45Z,Atalanta at Bologna,ATA @ BOL,Bologna,107,1,Atalanta,105,1,STATUS_FULL_TIME,Renato Dall'Ara
712171,2024-09-29T10:30Z,Lazio at Torino,LAZ @ TOR,Torino,239,2,Lazio,112,3,STATUS_FULL_TIME,Olimpico Grande Torino
712170,2024-09-29T13:00Z,Venezia at AS Roma,VEN @ ROMA,AS Roma,104,2,Venezia,17530,1,STATUS_FULL_TIME,Stadio Olimpico
712164,2024-09-29T13:00Z,Hellas Verona at Como,VER @ COMO,Como,2572,3,Hellas Verona,119,2,STATUS_FULL_TIME,Giuseppe Sinigaglia
712165,2024-09-29T16:00Z,Fiorentina at Empoli,FIO @ EMP,Empoli,2574,0,Fiorentina,109,0,STATUS_FULL_TIME,Stadio Carlo Castellani – Computer Gross Arena
712167,2024-09-29T18:45Z,Monza at Napoli,MON @ NAP,Napoli,114,2,Monza,4007,0,STATUS_FULL_TIME,Diego Armando Maradona
712169,2024-09-30T18:45Z,Cagliari at Parma,CAG @ PAR,Parma,115,2,Cagliari,2925,3,STATUS_FULL_TIME,Ennio Tardini
712182,2024-10-04T16:30Z,Como at Napoli,COMO @ NAP,Napoli,114,3,Como,2572,1,STATUS_FULL_TIME,Diego Armando Maradona
712179,2024-10-04T18:45Z,Venezia at Hellas Verona,VEN @ VER,Hellas Verona,119,2,Venezia,17530,1,STATUS_FULL_TIME,Stadio Marcantonio Bentegodi
712173,2024-10-05T13:00Z,Lecce at Udinese,LEC @ UDI,Udinese,118,1,Lecce,113,0,STATUS_FULL_TIME,Bluenergy Stadium
712177,2024-10-05T16:00Z,Genoa at Atalanta,GEN @ ATA,Atalanta,105,5,Genoa,3263,1,STATUS_FULL_TIME,New Balance Arena
712178,2024-10-05T18:45Z,Torino at Internazionale,TOR @ INT,Internazionale,110,3,Torino,239,2,STATUS_FULL_TIME,Stadio Giuseppe Meazza
712174,2024-10-06T10:30Z,Cagliari at Juventus,CAG @ JUV,Juventus,111,1,Cagliari,2925,1,STATUS_FULL_TIME,Allianz Stadium
712176,2024-10-06T13:00Z,Parma at Bologna,PAR @ BOL,Bologna,107,0,Parma,115,0,STATUS_FULL_TIME,Renato Dall'Ara
712180,2024-10-06T13:00Z,Empoli at Lazio,EMP @ LAZ,Lazio,112,2,Empoli,2574,1,STATUS_FULL_TIME,Stadio Olimpico
712181,2024-10-06T16:00Z,AS Roma at Monza,ROMA @ MON,Monza,4007,1,AS Roma,104,1,STATUS_FULL_TIME,U-Power Stadium
712175,2024-10-06T18:45Z,AC Milan at Fiorentina,MIL @ FIO,Fiorentina,109,2,AC Milan,103,1,STATUS_FULL_TIME,Artemio Franchi
712186,2024-10-19T13:00Z,Parma at Como,PAR @ COMO,Como,2572,1,Parma,115,1,STATUS_FULL_TIME,Giuseppe Sinigaglia
712189,2024-10-19T13:00Z,Bologna at Genoa,BOL @ GEN,Genoa,3263,2,Bologna,107,2,STATUS_FULL_TIME,Luigi Ferraris
712190,2024-10-19T16:00Z,Udinese at AC Milan,UDI @ MIL,AC Milan,103,1,Udinese,118,0,STATUS_FULL_TIME,Stadio Giuseppe Meazza
712192,2024-10-19T18:45Z,Lazio at Juventus,LAZ @ JUV,Juventus,111,1,Lazio,112,0,STATUS_FULL_TIME,Allianz Stadium
712185,2024-10-20T10:30Z,Napoli at Empoli,NAP @ EMP,Empoli,2574,0,Napoli,114,1,STATUS_FULL_TIME,Stadio Carlo Castellani – Computer Gross Arena
712191,2024-10-20T13:00Z,Fiorentina at Lecce,FIO @ LEC,Lecce,113,0,Fiorentina,109,6,STATUS_FULL_TIME,Stadio Ettore Giardiniero - Via del Mare
712188,2024-10-20T13:00Z,Atalanta at Venezia,ATA @ VEN,Venezia,17530,0,Atalanta,105,2,STATUS_FULL_TIME,Pier Luigi Penzo
712187,2024-10-20T16:00Z,Torino at Cagliari,TOR @ CAG,Cagliari,2925,3,Torino,239,2,STATUS_FULL_TIME,Unipol Domus
712184,2024-10-20T18:45Z,Internazionale at AS Roma,INT @ ROMA,AS Roma,104,0,Internazionale,110,1,STATUS_FULL_TIME,Stadio Olimpico
712183,2024-10-21T18:45Z,Monza at Hellas Verona,MON @ VER,Hellas Verona,119,0,Monza,4007,3,STATUS_FULL_TIME,Stadio Marcantonio Bentegodi
712201,2024-10-25T16:30Z,Cagliari at Udinese,CAG @ UDI,Udinese,118,2,Cagliari,2925,0,STATUS_FULL_TIME,Bluenergy Stadium
712202,2024-10-25T18:45Z,Como at Torino,COMO @ TOR,Torino,239,1,Como,2572,0,STATUS_FULL_TIME,Olimpico Grande Torino
712199,2024-10-26T13:00Z,Lecce at Napoli,LEC @ NAP,Napoli,114,1,Lecce,113,0,STATUS_FULL_TIME,Diego Armando Maradona
712194,2024-10-26T18:45Z,Hellas Verona at Atalanta,VER @ ATA,Atalanta,105,6,Hellas Verona,119,1,STATUS_FULL_TIME,New Balance Arena
712193,2024-10-27T11:30Z,Empoli at Parma,EMP @ PAR,Parma,115,1,Empoli,2574,1,STATUS_FULL_TIME,Ennio Tardini
712196,2024-10-27T14:00Z,Genoa at Lazio,GEN @ LAZ,Lazio,112,3,Genoa,3263,0,STATUS_FULL_TIME,Stadio Olimpico
712195,2024-10-27T14:00Z,Venezia at Monza,VEN @ MON,Monza,4007,2,Venezia,17530,2,STATUS_FULL_TIME,U-Power Stadium
712197,2024-10-27T17:00Z,Juventus at Internazionale,JUV @ INT,Internazionale,110,4,Juventus,111,4,STATUS_FULL_TIME,Stadio Giuseppe Meazza
712198,2024-10-27T19:45Z,AS Roma at Fiorentina,ROMA @ FIO,Fiorentina,109,5,AS Roma,104,1,STATUS_FULL_TIME,Artemio Franchi
712212,2024-10-29T17:30Z,Bologna at Cagliari,BOL @ CAG,Cagliari,2925,0,Bologna,107,2,STATUS_FULL_TIME,Unipol Domus
712209,2024-10-29T17:30Z,Hellas Verona at Lecce,VER @ LEC,Lecce,113,1,Hellas Verona,119,0,STATUS_FULL_TIME,Stadio Ettore Giardiniero - Via del Mare
712210,2024-10-29T19:45Z,Napoli at AC Milan,NAP @ MIL,AC Milan,103,0,Napoli,114,2,STATUS_FULL_TIME,Stadio Giuseppe Meazza
712205,2024-10-30T17:30Z,Internazionale at Empoli,INT @ EMP,Empoli,2574,0,Internazionale,110,3,STATUS_FULL_TIME,Stadio Carlo Castellani – Computer Gross Arena
712203,2024-10-30T17:30Z,Udinese at Venezia,UDI @ VEN,Venezia,17530,3,Udinese,118,2,STATUS_FULL_TIME,Pier Luigi Penzo
712207,2024-10-30T19:45Z,Monza at Atalanta,MON @ ATA,Atalanta,105,2,Monza,4007,0,STATUS_FULL_TIME,New Balance Arena
712208,2024-10-30T19:45Z,Parma at Juventus,PAR @ JUV,Juventus,111,2,Parma,115,2,STATUS_FULL_TIME,Allianz Stadium
712204,2024-10-31T17:30Z,Fiorentina at Genoa,FIO @ GEN,Genoa,3263,0,Fiorentina,109,1,STATUS_FULL_TIME,Luigi Ferraris
712211,2024-10-31T19:45Z,Torino at AS Roma,TOR @ ROMA,AS Roma,104,1,Torino,239,0,STATUS_FULL_TIME,Stadio Olimpico
712206,2024-10-31T19:45Z,Lazio at Como,LAZ @ COMO,Como,2572,1,Lazio,112,5,STATUS_FULL_TIME,Giuseppe Sinigaglia
712216,2024-11-02T14:00Z,Lecce at Bologna,LEC @ BOL,Bologna,107,1,Lecce,113,0,STATUS_FULL_TIME,Renato Dall'Ara
712217,2024-11-02T17:00Z,Juventus at Udinese,JUV @ UDI,Udinese,118,0,Juventus,111,2,STATUS_FULL_TIME,Bluenergy Stadium
712218,2024-11-02T19:45Z,AC Milan at Monza,MIL @ MON,Monza,4007,0,AC Milan,103,1,STATUS_FULL_TIME,U-Power Stadium
712219,2024-11-03T11:30Z,Atalanta at Napoli,ATA @ NAP,Napoli,114,0,Atalanta,105,3,STATUS_FULL_TIME,Diego Armando Maradona
712221,2024-11-03T14:00Z,Fiorentina at Torino,FIO @ TOR,Torino,239,0,Fiorentina,109,1,STATUS_FULL_TIME,Olimpico Grande Torino
712214,2024-11-03T17:00Z,AS Roma at Hellas Verona,ROMA @ VER,Hellas Verona,119,3,AS Roma,104,2,STATUS_FULL_TIME,Stadio Marcantonio Bentegodi
712213,2024-11-03T19:45Z,Venezia at Internazionale,VEN @ INT,Internazionale,110,1,Venezia,17530,0,STATUS_FULL_TIME,Stadio Giuseppe Meazza
712215,2024-11-04T17:30Z,Como at Empoli,COMO @ EMP,Empoli,2574,1,Como,2572,0,STATUS_FULL_TIME,Stadio Carlo Castellani – Computer Gross Arena
712220,2024-11-04T17:30Z,Genoa at Parma,GEN @ PAR,Parma,115,0,Genoa,3263,1,STATUS_FULL_TIME,Ennio Tardini
712222,2024-11-04T19:45Z,Cagliari at Lazio,CAG @ LAZ,Lazio,112,2,Cagliari,2925,1,STATUS_FULL_TIME,Stadio Olimpico
712229,2024-11-07T19:45Z,Como at Genoa,COMO @ GEN,Genoa,3263,1,Como,2572,1,STATUS_FULL_TIME,Luigi Ferraris
712231,2024-11-08T19:45Z,Empoli at Lecce,EMP @ LEC,Lecce,113,1,Empoli,2574,1,STATUS_FULL_TIME,Stadio Ettore Giardiniero - Via del Mare
712224,2024-11-09T14:00Z,Parma at Venezia,PAR @ VEN,Venezia,17530,1,Parma,115,2,STATUS_FULL_TIME,Pier Luigi Penzo
712232,2024-11-09T17:00Z,AC Milan at Cagliari,MIL @ CAG,Cagliari,2925,3,AC Milan,103,3,STATUS_FULL_TIME,Unipol Domus
712230,2024-11-09T19:45Z,Torino at Juventus,TOR @ JUV,Juventus,111,2,Torino,239,0,STATUS_FULL_TIME,Allianz Stadium
712226,2024-11-10T11:30Z,Udinese at Atalanta,UDI @ ATA,Atalanta,105,2,Udinese,118,1,STATUS_FULL_TIME,New Balance Arena
712223,2024-11-10T14:00Z,Bologna at AS Roma,BOL @ ROMA,AS Roma,104,2,Bologna,107,3,STATUS_FULL_TIME,Stadio Olimpico
712228,2024-11-10T14:00Z,Hellas Verona at Fiorentina,VER @ FIO,Fiorentina,109,3,Hellas Verona,119,1,STATUS_FULL_TIME,Artemio Franchi
712227,2024-11-10T17:00Z,Lazio at Monza,LAZ @ MON,Monza,4007,0,Lazio,112,1,STATUS_FULL_TIME,U-Power Stadium
712225,2024-11-10T19:45Z,Napoli at Internazionale,NAP @ INT,Internazionale,110,1,Napoli,114,1,STATUS_FULL_TIME,Stadio Giuseppe Meazza
712236,2024-11-23T14:00Z,Internazionale at Hellas Verona,INT @ VER,Hellas Verona,119,0,Internazionale,110,5,STATUS_FULL_TIME,Stadio Marcantonio Bentegodi
712240,2024-11-23T17:00Z,Juventus at AC Milan,JUV @ MIL,AC Milan,103,0,Juventus,111,0,STATUS_FULL_TIME,Stadio Giuseppe Meazza
712234,2024-11-23T19:45Z,Atalanta at Parma,ATA @ PAR,Parma,115,1,Atalanta,105,3,STATUS_FULL_TIME,Ennio Tardini
712237,2024-11-24T11:30Z,Cagliari at Genoa,CAG @ GEN,Genoa,3263,2,Cagliari,2925,2,STATUS_FULL_TIME,Luigi Ferraris
712239,2024-11-24T14:00Z,Fiorentina at Como,FIO @ COMO,Como,2572,0,Fiorentina,109,2,STATUS_FULL_TIME,Giuseppe Sinigaglia
712242,2024-11-24T14:00Z,Monza at Torino,MON @ TOR,Torino,239,1,Monza,4007,1,STATUS_FULL_TIME,Olimpico Grande Torino
712233,2024-11-24T17:00Z,AS Roma at Napoli,ROMA @ NAP,Napoli,114,1,AS Roma,104,0,STATUS_FULL_TIME,Diego Armando Maradona
712241,2024-11-24T19:45Z,Bologna at Lazio,BOL @ LAZ,Lazio,112,3,Bologna,107,0,STATUS_FULL_TIME,Stadio Olimpico
712238,2024-11-25T17:30Z,Udinese at Empoli,UDI @ EMP,Empoli,2574,1,Udinese,118,1,STATUS_FULL_TIME,Stadio Carlo Castellani – Computer Gross Arena
712235,2024-11-25T19:45Z,Lecce at Venezia,LEC @ VEN,Venezia,17530,0,Lecce,113,1,STATUS_FULL_TIME,Pier Luigi Penzo
712251,2024-11-29T19:45Z,Hellas Verona at Cagliari,VER @ CAG,Cagliari,2925,1,Hellas Verona,119,0,STATUS_FULL_TIME,Unipol Domus
712252,2024-11-30T14:00Z,Monza at Como,MON @ COMO,Como,2572,1,Monza,4007,1,STATUS_FULL_TIME,Giuseppe Sinigaglia
712250,2024-11-30T17:00Z,Empoli at AC Milan,EMP @ MIL,AC Milan,103,3,Empoli,2574,0,STATUS_FULL_TIME,Stadio Giuseppe Meazza
712245,2024-11-30T19:45Z,Venezia at Bologna,VEN @ BOL,Bologna,107,3,Venezia,17530,0,STATUS_FULL_TIME,Renato Dall'Ara
712246,2024-12-01T11:30Z,Genoa at Udinese,GEN @ UDI,Udinese,118,0,Genoa,3263,2,STATUS_FULL_TIME,Bluenergy Stadium
712249,2024-12-01T14:00Z,Lazio at Parma,LAZ @ PAR,Parma,115,3,Lazio,112,1,STATUS_FULL_TIME,Ennio Tardini
712247,2024-12-01T14:00Z,Napoli at Torino,NAP @ TOR,Torino,239,0,Napoli,114,1,STATUS_FULL_TIME,Olimpico Grande Torino
712243,2024-12-01T19:45Z,Juventus at Lecce,JUV @ LEC,Lecce,113,1,Juventus,111,1,STATUS_FULL_TIME,Stadio Ettore Giardiniero - Via del Mare
712248,2024-12-02T19:45Z,Atalanta at AS Roma,ATA @ ROMA,AS Roma,104,0,Atalanta,105,2,STATUS_FULL_TIME,Stadio Olimpico
712257,2024-12-06T17:30Z,Parma at Internazionale,PAR @ INT,Internazionale,110,3,Parma,115,1,STATUS_FULL_TIME,Stadio Giuseppe Meazza
712254,2024-12-06T19:45Z,AC Milan at Atalanta,MIL @ ATA,Atalanta,105,2,AC Milan,103,1,STATUS_FULL_TIME,New Balance Arena
712256,2024-12-07T14:00Z,Torino at Genoa,TOR @ GEN,Genoa,3263,0,Torino,239,0,STATUS_FULL_TIME,Luigi Ferraris
712259,2024-12-07T17:00Z,Bologna at Juventus,BOL @ JUV,Juventus,111,2,Bologna,107,2,STATUS_FULL_TIME,Allianz Stadium
712253,2024-12-07T19:45Z,Lecce at AS Roma,LEC @ ROMA,AS Roma,104,4,Lecce,113,1,STATUS_FULL_TIME,Stadio Olimpico
712255,2024-12-08T11:30Z,Cagliari at Fiorentina,CAG @ FIO,Fiorentina,109,1,Cagliari,2925,0,STATUS_FULL_TIME,Artemio Franchi
712262,2024-12-08T14:00Z,Empoli at Hellas Verona,EMP @ VER,Hellas Verona,119,1,Empoli,2574,4,STATUS_FULL_TIME,Stadio Marcantonio Bentegodi
712258,2024-12-08T17:00Z,Como at Venezia,COMO @ VEN,Venezia,17530,2,Como,2572,2,STATUS_FULL_TIME,Pier Luigi Penzo
712261,2024-12-08T19:45Z,Lazio at Napoli,LAZ @ NAP,Napoli,114,0,Lazio,112,1,STATUS_FULL_TIME,Diego Armando Maradona
712260,2024-12-09T19:45Z,Udinese at Monza,UDI @ MON,Monza,4007,1,Udinese,118,2,STATUS_FULL_TIME,U-Power Stadium
712272,2024-12-13T19:45Z,Torino at Empoli,TOR @ EMP,Empoli,2574,0,Torino,239,1,STATUS_FULL_TIME,Stadio Carlo Castellani – Computer Gross Arena
712270,2024-12-14T14:00Z,Atalanta at Cagliari,ATA @ CAG,Cagliari,2925,0,Atalanta,105,1,STATUS_FULL_TIME,Unipol Domus
712268,2024-12-14T17:00Z,Napoli at Udinese,NAP @ UDI,Udinese,118,1,Napoli,114,3,STATUS_FULL_TIME,Bluenergy Stadium
712267,2024-12-14T19:45Z,Venezia at Juventus,VEN @ JUV,Juventus,111,2,Venezia,17530,2,STATUS_FULL_TIME,Allianz Stadium
712264,2024-12-15T11:30Z,Monza at Lecce,MON @ LEC,Lecce,113,2,Monza,4007,1,STATUS_FULL_TIME,Stadio Ettore Giardiniero - Via del Mare
712269,2024-12-15T14:00Z,Fiorentina at Bologna,FIO @ BOL,Bologna,107,1,Fiorentina,109,0,STATUS_FULL_TIME,Renato Dall'Ara
712266,2024-12-15T14:00Z,Hellas Verona at Parma,VER @ PAR,Parma,115,2,Hellas Verona,119,3,STATUS_FULL_TIME,Ennio Tardini
712271,2024-12-15T17:00Z,AS Roma at Como,ROMA @ COMO,Como,2572,2,AS Roma,104,0,STATUS_FULL_TIME,Giuseppe Sinigaglia
712265,2024-12-15T19:45Z,Genoa at AC Milan,GEN @ MIL,AC Milan,103,0,Genoa,3263,0,STATUS_FULL_TIME,Stadio Giuseppe Meazza
712263,2024-12-16T19:45Z,Internazionale at Lazio,INT @ LAZ,Lazio,112,0,Internazionale,110,6,STATUS_FULL_TIME,Stadio Olimpico
712276,2024-12-20T19:45Z,AC Milan at Hellas Verona,MIL @ VER,Hellas Verona,119,0,AC Milan,103,1,STATUS_FULL_TIME,Stadio Marcantonio Bentegodi
712281,2024-12-21T14:00Z,Bologna at Torino,BOL @ TOR,Torino,239,0,Bologna,107,2,STATUS_FULL_TIME,Olimpico Grande Torino
712275,2024-12-21T17:00Z,Napoli at Genoa,NAP @ GEN,Genoa,3263,1,Napoli,114,2,STATUS_FULL_TIME,Luigi Ferraris
712278,2024-12-21T19:45Z,Lazio at Lecce,LAZ @ LEC,Lecce,113,1,Lazio,112,2,STATUS_FULL_TIME,Stadio Ettore Giardiniero - Via del Mare
712280,2024-12-22T11:30Z,Parma at AS Roma,PAR @ ROMA,AS Roma,104,5,Parma,115,0,STATUS_FULL_TIME,Stadio Olimpico
712282,2024-12-22T14:00Z,Cagliari at Venezia,CAG @ VEN,Venezia,17530,2,Cagliari,2925,1,STATUS_FULL_TIME,Pier Luigi Penzo
712273,2024-12-22T17:00Z,Empoli at Atalanta,EMP @ ATA,Atalanta,105,3,Empoli,2574,2,STATUS_FULL_TIME,New Balance Arena
712279,2024-12-22T19:45Z,Juventus at Monza,JUV @ MON,Monza,4007,1,Juventus,111,2,STATUS_FULL_TIME,U-Power Stadium
712274,2024-12-23T17:30Z,Udinese at Fiorentina,UDI @ FIO,Fiorentina,109,1,Udinese,118,2,STATUS_FULL_TIME,Artemio Franchi
712277,2024-12-23T19:45Z,Como at Internazionale,COMO @ INT,Internazionale,110,2,Como,2572,0,STATUS_FULL_TIME,Stadio Giuseppe Meazza
712286,2024-12-28T14:00Z,Genoa at Empoli,GEN @ EMP,Empoli,2574,1,Genoa,3263,2,STATUS_FULL_TIME,Stadio Carlo Castellani – Computer Gross Arena
712291,2024-12-28T14:00Z,Monza at Parma,MON @ PAR,Parma,115,2,Monza,4007,1,STATUS_FULL_TIME,Ennio Tardini
712288,2024-12-28T17:00Z,Internazionale at Cagliari,INT @ CAG,Cagliari,2925,0,Internazionale,110,3,STATUS_FULL_TIME,Unipol Domus
712287,2024-12-28T19:45Z,Atalanta at Lazio,ATA @ LAZ,Lazio,112,1,Atalanta,105,1,STATUS_FULL_TIME,Stadio Olimpico
712284,2024-12-29T11:30Z,Torino at Udinese,TOR @ UDI,Udinese,118,2,Torino,239,2,STATUS_FULL_TIME,Bluenergy Stadium
712290,2024-12-29T14:00Z,Venezia at Napoli,VEN @ NAP,Napoli,114,1,Venezia,17530,0,STATUS_FULL_TIME,Diego Armando Maradona
712285,2024-12-29T17:00Z,Fiorentina at Juventus,FIO @ JUV,Juventus,111,2,Fiorentina,109,2,STATUS_FULL_TIME,Allianz Stadium
712289,2024-12-29T19:45Z,AS Roma at AC Milan,ROMA @ MIL,AC Milan,103,1,AS Roma,104,1,STATUS_FULL_TIME,Stadio Giuseppe Meazza
712292,2024-12-30T17:30Z,Lecce at Como,LEC @ COMO,Como,2572,2,Lecce,113,0,STATUS_FULL_TIME,Giuseppe Sinigaglia
712283,2024-12-30T19:45Z,Hellas Verona at Bologna,VER @ BOL,Bologna,107,2,Hellas Verona,119,3,STATUS_FULL_TIME,Renato Dall'Ara
712297,2025-01-04T14:00Z,Empoli at Venezia,EMP @ VEN,Venezia,17530,1,Empoli,2574,1,STATUS_FULL_TIME,Pier Luigi Penzo
712299,2025-01-04T17:00Z,Napoli at Fiorentina,NAP @ FIO,Fiorentina,109,0,Napoli,114,3,STATUS_FULL_TIME,Artemio Franchi
712298,2025-01-04T19:45Z,Udinese at Hellas Verona,UDI @ VER,Hellas Verona,119,0,Udinese,118,0,STATUS_FULL_TIME,Stadio Marcantonio Bentegodi
712295,2025-01-05T11:30Z,Cagliari at Monza,CAG @ MON,Monza,4007,1,Cagliari,2925,2,STATUS_FULL_TIME,U-Power Stadium
712296,2025-01-05T14:00Z,Genoa at Lecce,GEN @ LEC,Lecce,113,0,Genoa,3263,0,STATUS_FULL_TIME,Stadio Ettore Giardiniero - Via del Mare
712293,2025-01-05T17:00Z,Parma at Torino,PAR @ TOR,Torino,239,0,Parma,115,0,STATUS_FULL_TIME,Olimpico Grande Torino
712294,2025-01-05T19:45Z,Lazio at AS Roma,LAZ @ ROMA,AS Roma,104,2,Lazio,112,0,STATUS_FULL_TIME,Stadio Olimpico
712308,2025-01-10T19:45Z,Como at Lazio,COMO @ LAZ,Lazio,112,1,Como,2572,1,STATUS_FULL_TIME,Stadio Olimpico
712310,2025-01-11T14:00Z,Lecce at Empoli,LEC @ EMP,Empoli,2574,1,Lecce,113,3,STATUS_FULL_TIME,Stadio Carlo Castellani – Computer Gross Arena
712306,2025-01-11T14:00Z,Atalanta at Udinese,ATA @ UDI,Udinese,118,0,Atalanta,105,0,STATUS_FULL_TIME,Bluenergy Stadium
712305,2025-01-11T17:00Z,Juventus at Torino,JUV @ TOR,Torino,239,1,Juventus,111,1,STATUS_FULL_TIME,Olimpico Grande Torino
712312,2025-01-11T19:45Z,Cagliari at AC Milan,CAG @ MIL,AC Milan,103,1,Cagliari,2925,1,STATUS_FULL_TIME,Stadio Giuseppe Meazza
712309,2025-01-12T11:30Z,Parma at Genoa,PAR @ GEN,Genoa,3263,1,Parma,115,0,STATUS_FULL_TIME,Luigi Ferraris
712307,2025-01-12T14:00Z,Internazionale at Venezia,INT @ VEN,Venezia,17530,0,Internazionale,110,1,STATUS_FULL_TIME,Pier Luigi Penzo
712311,2025-01-12T17:00Z,AS Roma at Bologna,ROMA @ BOL,Bologna,107,2,AS Roma,104,2,STATUS_FULL_TIME,Renato Dall'Ara
712304,2025-01-12T19:45Z,Hellas Verona at Napoli,VER @ NAP,Napoli,114,2,Hellas Verona,119,0,STATUS_FULL_TIME,Diego Armando Maradona
712303,2025-01-13T19:45Z,Fiorentina at Monza,FIO @ MON,Monza,4007,2,Fiorentina,109,1,STATUS_FULL_TIME,U-Power Stadium
712300,2025-01-14T17:30Z,AC Milan at Como,MIL @ COMO,Como,2572,1,AC Milan,103,2,STATUS_FULL_TIME,Giuseppe Sinigaglia
712301,2025-01-14T19:45Z,Juventus at Atalanta,JUV @ ATA,Atalanta,105,1,Juventus,111,1,STATUS_FULL_TIME,New Balance Arena
712302,2025-01-15T19:45Z,Bologna at Internazionale,BOL @ INT,Internazionale,110,2,Bologna,107,2,STATUS_FULL_TIME,Stadio Giuseppe Meazza
712314,2025-01-17T19:45Z,Genoa at AS Roma,GEN @ ROMA,AS Roma,104,3,Genoa,3263,1,STATUS_FULL_TIME,Stadio Olimpico
712315,2025-01-18T14:00Z,Monza at Bologna,MON @ BOL,Bologna,107,3,Monza,4007,1,STATUS_FULL_TIME,Renato Dall'Ara
712317,2025-01-18T17:00Z,AC Milan at Juventus,MIL @ JUV,Juventus,111,2,AC Milan,103,0,STATUS_FULL_TIME,Allianz Stadium
712316,2025-01-18T19:45Z,Napoli at Atalanta,NAP @ ATA,Atalanta,105,2,Napoli,114,3,STATUS_FULL_TIME,New Balance Arena
712320,2025-01-19T11:30Z,Torino at Fiorentina,TOR @ FIO,Fiorentina,109,1,Torino,239,1,STATUS_FULL_TIME,Artemio Franchi
712318,2025-01-19T14:00Z,Lecce at Cagliari,LEC @ CAG,Cagliari,2925,4,Lecce,113,1,STATUS_FULL_TIME,Unipol Domus
712313,2025-01-19T14:00Z,Venezia at Parma,VEN @ PAR,Parma,115,1,Venezia,17530,1,STATUS_FULL_TIME,Ennio Tardini
712321,2025-01-19T17:00Z,Lazio at Hellas Verona,LAZ @ VER,Hellas Verona,119,0,Lazio,112,3,STATUS_FULL_TIME,Stadio Marcantonio Bentegodi
712322,2025-01-19T19:45Z,Empoli at Internazionale,EMP @ INT,Internazionale,110,3,Empoli,2574,1,STATUS_FULL_TIME,Stadio Giuseppe Meazza
712319,2025-01-20T19:45Z,Udinese at Como,UDI @ COMO,Como,2572,4,Udinese,118,1,STATUS_FULL_TIME,Giuseppe Sinigaglia
712325,2025-01-24T19:45Z,Cagliari at Torino,CAG @ TOR,Torino,239,2,Cagliari,2925,0,STATUS_FULL_TIME,Olimpico Grande Torino
712323,2025-01-25T14:00Z,Atalanta at Como,ATA @ COMO,Como,2572,1,Atalanta,105,2,STATUS_FULL_TIME,Giuseppe Sinigaglia
712326,2025-01-25T17:00Z,Juventus at Napoli,JUV @ NAP,Napoli,114,2,Juventus,111,1,STATUS_FULL_TIME,Diego Armando Maradona
712332,2025-01-25T19:45Z,Bologna at Empoli,BOL @ EMP,Empoli,2574,1,Bologna,107,1,STATUS_FULL_TIME,Stadio Carlo Castellani – Computer Gross Arena
712327,2025-01-26T11:30Z,Parma at AC Milan,PAR @ MIL,AC Milan,103,3,Parma,115,2,STATUS_FULL_TIME,Stadio Giuseppe Meazza
712324,2025-01-26T14:00Z,AS Roma at Udinese,ROMA @ UDI,Udinese,118,1,AS Roma,104,2,STATUS_FULL_TIME,Bluenergy Stadium
712330,2025-01-26T17:00Z,Internazionale at Lecce,INT @ LEC,Lecce,113,0,Internazionale,110,4,STATUS_FULL_TIME,Stadio Ettore Giardiniero - Via del Mare
712329,2025-01-26T19:45Z,Fiorentina at Lazio,FIO @ LAZ,Lazio,112,1,Fiorentina,109,2,STATUS_FULL_TIME,Stadio Olimpico
712331,2025-01-27T17:30Z,Hellas Verona at Venezia,VER @ VEN,Venezia,17530,1,Hellas Verona,119,1,STATUS_FULL_TIME,Pier Luigi Penzo
712328,2025-01-27T19:45Z,Monza at Genoa,MON @ GEN,Genoa,3263,2,Monza,4007,0,STATUS_FULL_TIME,Luigi Ferraris
712339,2025-01-31T19:45Z,Lecce at Parma,LEC @ PAR,Parma,115,1,Lecce,113,3,STATUS_FULL_TIME,Ennio Tardini
712338,2025-02-01T14:00Z,Hellas Verona at Monza,VER @ MON,Monza,4007,0,Hellas Verona,119,1,STATUS_FULL_TIME,U-Power Stadium
712341,2025-02-01T14:00Z,Venezia at Udinese,VEN @ UDI,Udinese,118,3,Venezia,17530,2,STATUS_FULL_TIME,Bluenergy Stadium
712337,2025-02-01T17:00Z,Torino at Atalanta,TOR @ ATA,Atalanta,105,1,Torino,239,1,STATUS_FULL_TIME,New Balance Arena
712333,2025-02-01T19:45Z,Como at Bologna,COMO @ BOL,Bologna,107,2,Como,2572,0,STATUS_FULL_TIME,Renato Dall'Ara
712336,2025-02-02T11:30Z,Empoli at Juventus,EMP @ JUV,Juventus,111,4,Empoli,2574,1,STATUS_FULL_TIME,Allianz Stadium
712340,2025-02-02T14:00Z,Genoa at Fiorentina,GEN @ FIO,Fiorentina,109,2,Genoa,3263,1,STATUS_FULL_TIME,Artemio Franchi
712342,2025-02-02T17:00Z,Internazionale at AC Milan,INT @ MIL,AC Milan,103,1,Internazionale,110,1,STATUS_FULL_TIME,Stadio Giuseppe Meazza
712335,2025-02-02T19:45Z,Napoli at AS Roma,NAP @ ROMA,AS Roma,104,1,Napoli,114,1,STATUS_FULL_TIME,Stadio Olimpico
712334,2025-02-03T19:45Z,Lazio at Cagliari,LAZ @ CAG,Cagliari,2925,1,Lazio,112,2,STATUS_FULL_TIME,
