game_id,date,name,short_name,home_name,home_id,home_score,away_name,away_id,away_score,status,venue_full_name,season,is_postseason,month,day,year
711452,2024-09-13 18:30:00+00:00,1. FC Heidenheim 1846 at Borussia Dortmund,HDH @ DOR,Borussia Dortmund,124,4,1. FC Heidenheim 1846,6418,2,STATUS_FULL_TIME,SIGNAL IDUNA PARK,2024-2025,0,9,13,2024
711454,2024-09-14 13:30:00+00:00,Eintracht Frankfurt at VfL Wolfsburg,SGE @ WOB,VfL Wolfsburg,138,1,Eintracht Frankfurt,125,2,STATUS_FULL_TIME,Volkswagen Arena,2024-2025,0,9,14,2024
711457,2024-09-14 13:30:00+00:00,Bayer Leverkusen at TSG Hoffenheim,B04 @ TSG,TSG Hoffenheim,7911,1,Bayer Leverkusen,131,4,STATUS_FULL_TIME,PreZero Arena,2024-2025,0,9,14,2024
711456,2024-09-14 13:30:00+00:00,VfL Bochum at SC Freiburg,BOC @ SCF,SC Freiburg,126,2,VfL Bochum,121,1,STATUS_FULL_TIME,Europa-Park Stadion,2024-2025,0,9,14,2024
711455,2024-09-14 13:30:00+00:00,1. FC Union Berlin at RB Leipzig,FCU @ RBL,RB Leipzig,11420,0,1. FC Union Berlin,598,0,STATUS_FULL_TIME,Red Bull Arena,2024-2025,0,9,14,2024
711451,2024-09-14 13:30:00+00:00,VfB Stuttgart at Borussia Mönchengladbach,VFB @ BMG,Borussia Mönchengladbach,268,1,VfB Stuttgart,134,3,STATUS_FULL_TIME,BORUSSIA-PARK,2024-2025,0,9,14,2024
711458,2024-09-14 16:30:00+00:00,Bayern Munich at Holstein Kiel,MUN @ KSV,Holstein Kiel,7884,1,Bayern Munich,132,6,STATUS_FULL_TIME,Holstein-Stadion,2024-2025,0,9,14,2024
711450,2024-09-15 13:30:00+00:00,St. Pauli at FC Augsburg,STP @ FCA,FC Augsburg,3841,3,St. Pauli,270,1,STATUS_FULL_TIME,WWK Arena,2024-2025,0,9,15,2024
711453,2024-09-15 15:30:00+00:00,Werder Bremen at Mainz,SVW @ M05,Mainz,2950,1,Werder Bremen,137,2,STATUS_FULL_TIME,MEWA ARENA,2024-2025,0,9,15,2024
711463,2024-09-20 18:30:00+00:00,Mainz at FC Augsburg,M05 @ FCA,FC Augsburg,3841,2,Mainz,2950,3,STATUS_FULL_TIME,WWK Arena,2024-2025,0,9,20,2024
711462,2024-09-21 13:30:00+00:00,SC Freiburg at 1. FC Heidenheim 1846,SCF @ HDH,1. FC Heidenheim 1846,6418,0,SC Freiburg,126,3,STATUS_FULL_TIME,Voith-Arena,2024-2025,0,9,21,2024
711461,2024-09-21 13:30:00+00:00,TSG Hoffenheim at 1. FC Union Berlin,TSG @ FCU,1. FC Union Berlin,598,2,TSG Hoffenheim,7911,1,STATUS_FULL_TIME,Stadion An der Alten Försterei,2024-2025,0,9,21,2024
711464,2024-09-21 13:30:00+00:00,Holstein Kiel at VfL Bochum,KSV @ BOC,VfL Bochum,121,2,Holstein Kiel,7884,2,STATUS_FULL_TIME,Vonovia Ruhrstadion,2024-2025,0,9,21,2024
711466,2024-09-21 13:30:00+00:00,Bayern Munich at Werder Bremen,MUN @ SVW,Werder Bremen,137,0,Bayern Munich,132,5,STATUS_FULL_TIME,Weserstadion,2024-2025,0,9,21,2024
711459,2024-09-21 16:30:00+00:00,Borussia Mönchengladbach at Eintracht Frankfurt,BMG @ SGE,Eintracht Frankfurt,125,2,Borussia Mönchengladbach,268,0,STATUS_FULL_TIME,Deutsche Bank Park,2024-2025,0,9,21,2024
711460,2024-09-22 13:30:00+00:00,VfL Wolfsburg at Bayer Leverkusen,WOB @ B04,Bayer Leverkusen,131,4,VfL Wolfsburg,138,3,STATUS_FULL_TIME,BayArena,2024-2025,0,9,22,2024
711465,2024-09-22 15:30:00+00:00,Borussia Dortmund at VfB Stuttgart,DOR @ VFB,VfB Stuttgart,134,5,Borussia Dortmund,124,1,STATUS_FULL_TIME,MHPArena,2024-2025,0,9,22,2024
711467,2024-09-22 17:30:00+00:00,RB Leipzig at St. Pauli,RBL @ STP,St. Pauli,270,0,RB Leipzig,11420,0,STATUS_FULL_TIME,Millerntor-Stadion,2024-2025,0,9,22,2024
711469,2024-09-27 18:30:00+00:00,VfL Bochum at Borussia Dortmund,BOC @ DOR,Borussia Dortmund,124,4,VfL Bochum,121,2,STATUS_FULL_TIME,SIGNAL IDUNA PARK,2024-2025,0,9,27,2024
711470,2024-09-28 13:30:00+00:00,1. FC Union Berlin at Borussia Mönchengladbach,FCU @ BMG,Borussia Mönchengladbach,268,1,1. FC Union Berlin,598,0,STATUS_FULL_TIME,BORUSSIA-PARK,2024-2025,0,9,28,2024
711468,2024-09-28 13:30:00+00:00,1. FC Heidenheim 1846 at Mainz,HDH @ M05,Mainz,2950,0,1. FC Heidenheim 1846,6418,2,STATUS_FULL_TIME,MEWA ARENA,2024-2025,0,9,28,2024
711474,2024-09-28 13:30:00+00:00,FC Augsburg at RB Leipzig,FCA @ RBL,RB Leipzig,11420,4,FC Augsburg,3841,0,STATUS_FULL_TIME,Red Bull Arena,2024-2025,0,9,28,2024
711473,2024-09-28 13:30:00+00:00,St. Pauli at SC Freiburg,STP @ SCF,SC Freiburg,126,0,St. Pauli,270,3,STATUS_FULL_TIME,Europa-Park Stadion,2024-2025,0,9,28,2024
711472,2024-09-28 13:30:00+00:00,VfB Stuttgart at VfL Wolfsburg,VFB @ WOB,VfL Wolfsburg,138,2,VfB Stuttgart,134,2,STATUS_FULL_TIME,Volkswagen Arena,2024-2025,0,9,28,2024
711471,2024-09-28 16:30:00+00:00,Bayer Leverkusen at Bayern Munich,B04 @ MUN,Bayern Munich,132,1,Bayer Leverkusen,131,1,STATUS_FULL_TIME,Allianz Arena,2024-2025,0,9,28,2024
711475,2024-09-29 13:30:00+00:00,Eintracht Frankfurt at Holstein Kiel,SGE @ KSV,Holstein Kiel,7884,2,Eintracht Frankfurt,125,4,STATUS_FULL_TIME,Holstein-Stadion,2024-2025,0,9,29,2024
711476,2024-09-29 15:30:00+00:00,Werder Bremen at TSG Hoffenheim,SVW @ TSG,TSG Hoffenheim,7911,3,Werder Bremen,137,4,STATUS_FULL_TIME,PreZero Arena,2024-2025,0,9,29,2024
711485,2024-10-04 18:30:00+00:00,Borussia Mönchengladbach at FC Augsburg,BMG @ FCA,FC Augsburg,3841,2,Borussia Mönchengladbach,268,1,STATUS_FULL_TIME,WWK Arena,2024-2025,0,10,4,2024
711484,2024-10-05 13:30:00+00:00,Borussia Dortmund at 1. FC Union Berlin,DOR @ FCU,1. FC Union Berlin,598,2,Borussia Dortmund,124,1,STATUS_FULL_TIME,Stadion An der Alten Försterei,2024-2025,0,10,5,2024
711483,2024-10-05 13:30:00+00:00,Holstein Kiel at Bayer Leverkusen,KSV @ B04,Bayer Leverkusen,131,2,Holstein Kiel,7884,2,STATUS_FULL_TIME,BayArena,2024-2025,0,10,5,2024
711477,2024-10-05 13:30:00+00:00,VfL Wolfsburg at VfL Bochum,WOB @ BOC,VfL Bochum,121,1,VfL Wolfsburg,138,3,STATUS_FULL_TIME,Vonovia Ruhrstadion,2024-2025,0,10,5,2024
711479,2024-10-05 13:30:00+00:00,SC Freiburg at Werder Bremen,SCF @ SVW,Werder Bremen,137,0,SC Freiburg,126,1,STATUS_FULL_TIME,Weserstadion,2024-2025,0,10,5,2024
711480,2024-10-05 16:30:00+00:00,Mainz at St. Pauli,M05 @ STP,St. Pauli,270,0,Mainz,2950,3,STATUS_FULL_TIME,Millerntor-Stadion,2024-2025,0,10,5,2024
711481,2024-10-06 13:30:00+00:00,RB Leipzig at 1. FC Heidenheim 1846,RBL @ HDH,1. FC Heidenheim 1846,6418,0,RB Leipzig,11420,1,STATUS_FULL_TIME,Voith-Arena,2024-2025,0,10,6,2024
711482,2024-10-06 15:30:00+00:00,Bayern Munich at Eintracht Frankfurt,MUN @ SGE,Eintracht Frankfurt,125,3,Bayern Munich,132,3,STATUS_FULL_TIME,Deutsche Bank Park,2024-2025,0,10,6,2024
711478,2024-10-06 17:30:00+00:00,TSG Hoffenheim at VfB Stuttgart,TSG @ VFB,VfB Stuttgart,134,1,TSG Hoffenheim,7911,1,STATUS_FULL_TIME,MHPArena,2024-2025,0,10,6,2024
711492,2024-10-18 18:30:00+00:00,St. Pauli at Borussia Dortmund,STP @ DOR,Borussia Dortmund,124,2,St. Pauli,270,1,STATUS_FULL_TIME,SIGNAL IDUNA PARK,2024-2025,0,10,18,2024
711488,2024-10-19 13:30:00+00:00,FC Augsburg at SC Freiburg,FCA @ SCF,SC Freiburg,126,3,FC Augsburg,3841,1,STATUS_FULL_TIME,Europa-Park Stadion,2024-2025,0,10,19,2024
711487,2024-10-19 13:30:00+00:00,VfL Bochum at TSG Hoffenheim,BOC @ TSG,TSG Hoffenheim,7911,3,VfL Bochum,121,1,STATUS_FULL_TIME,PreZero Arena,2024-2025,0,10,19,2024
711491,2024-10-19 13:30:00+00:00,1. FC Heidenheim 1846 at Borussia Mönchengladbach,HDH @ BMG,Borussia Mönchengladbach,268,3,1. FC Heidenheim 1846,6418,2,STATUS_FULL_TIME,BORUSSIA-PARK,2024-2025,0,10,19,2024
711493,2024-10-19 13:30:00+00:00,Eintracht Frankfurt at Bayer Leverkusen,SGE @ B04,Bayer Leverkusen,131,2,Eintracht Frankfurt,125,1,STATUS_FULL_TIME,BayArena,2024-2025,0,10,19,2024
711494,2024-10-19 13:30:00+00:00,RB Leipzig at Mainz,RBL @ M05,Mainz,2950,0,RB Leipzig,11420,2,STATUS_FULL_TIME,MEWA ARENA,2024-2025,0,10,19,2024
711490,2024-10-19 16:30:00+00:00,VfB Stuttgart at Bayern Munich,VFB @ MUN,Bayern Munich,132,4,VfB Stuttgart,134,0,STATUS_FULL_TIME,Allianz Arena,2024-2025,0,10,19,2024
711489,2024-10-20 13:30:00+00:00,1. FC Union Berlin at Holstein Kiel,FCU @ KSV,Holstein Kiel,7884,0,1. FC Union Berlin,598,2,STATUS_FULL_TIME,Holstein-Stadion,2024-2025,0,10,20,2024
711486,2024-10-20 15:30:00+00:00,Werder Bremen at VfL Wolfsburg,SVW @ WOB,VfL Wolfsburg,138,2,Werder Bremen,137,4,STATUS_FULL_TIME,Volkswagen Arena,2024-2025,0,10,20,2024
711497,2024-10-25 18:30:00+00:00,Borussia Mönchengladbach at Mainz,BMG @ M05,Mainz,2950,1,Borussia Mönchengladbach,268,1,STATUS_FULL_TIME,MEWA ARENA,2024-2025,0,10,25,2024
711498,2024-10-26 13:30:00+00:00,Borussia Dortmund at FC Augsburg,DOR @ FCA,FC Augsburg,3841,2,Borussia Dortmund,124,1,STATUS_FULL_TIME,WWK Arena,2024-2025,0,10,26,2024
711500,2024-10-26 13:30:00+00:00,SC Freiburg at RB Leipzig,SCF @ RBL,RB Leipzig,11420,3,SC Freiburg,126,1,STATUS_FULL_TIME,Red Bull Arena,2024-2025,0,10,26,2024
711503,2024-10-26 13:30:00+00:00,VfL Wolfsburg at St. Pauli,WOB @ STP,St. Pauli,270,0,VfL Wolfsburg,138,0,STATUS_FULL_TIME,Millerntor-Stadion,2024-2025,0,10,26,2024
711502,2024-10-26 13:30:00+00:00,Holstein Kiel at VfB Stuttgart,KSV @ VFB,VfB Stuttgart,134,2,Holstein Kiel,7884,1,STATUS_FULL_TIME,MHPArena,2024-2025,0,10,26,2024
711501,2024-10-26 16:30:00+00:00,Bayer Leverkusen at Werder Bremen,B04 @ SVW,Werder Bremen,137,2,Bayer Leverkusen,131,2,STATUS_FULL_TIME,Weserstadion,2024-2025,0,10,26,2024
711499,2024-10-27 14:30:00+00:00,Bayern Munich at VfL Bochum,MUN @ BOC,VfL Bochum,121,0,Bayern Munich,132,5,STATUS_FULL_TIME,Vonovia Ruhrstadion,2024-2025,0,10,27,2024
711496,2024-10-27 16:30:00+00:00,Eintracht Frankfurt at 1. FC Union Berlin,SGE @ FCU,1. FC Union Berlin,598,1,Eintracht Frankfurt,125,1,STATUS_FULL_TIME,Stadion An der Alten Försterei,2024-2025,0,10,27,2024
711495,2024-10-27 18:30:00+00:00,TSG Hoffenheim at 1. FC Heidenheim 1846,TSG @ HDH,1. FC Heidenheim 1846,6418,0,TSG Hoffenheim,7911,0,STATUS_FULL_TIME,Voith-Arena,2024-2025,0,10,27,2024
711504,2024-11-01 19:30:00+00:00,VfB Stuttgart at Bayer Leverkusen,VFB @ B04,Bayer Leverkusen,131,0,VfB Stuttgart,134,0,STATUS_FULL_TIME,BayArena,2024-2025,0,11,1,2024
711510,2024-11-02 14:30:00+00:00,1. FC Union Berlin at Bayern Munich,FCU @ MUN,Bayern Munich,132,3,1. FC Union Berlin,598,0,STATUS_FULL_TIME,Allianz Arena,2024-2025,0,11,2,2024
711511,2024-11-02 14:30:00+00:00,VfL Bochum at Eintracht Frankfurt,BOC @ SGE,Eintracht Frankfurt,125,7,VfL Bochum,121,2,STATUS_FULL_TIME,Deutsche Bank Park,2024-2025,0,11,2,2024
711509,2024-11-02 14:30:00+00:00,1. FC Heidenheim 1846 at Holstein Kiel,HDH @ KSV,Holstein Kiel,7884,1,1. FC Heidenheim 1846,6418,0,STATUS_FULL_TIME,Holstein-Stadion,2024-2025,0,11,2,2024
711507,2024-11-02 14:30:00+00:00,St. Pauli at TSG Hoffenheim,STP @ TSG,TSG Hoffenheim,7911,0,St. Pauli,270,2,STATUS_FULL_TIME,PreZero Arena,2024-2025,0,11,2,2024
711506,2024-11-02 14:30:00+00:00,FC Augsburg at VfL Wolfsburg,FCA @ WOB,VfL Wolfsburg,138,1,FC Augsburg,3841,1,STATUS_FULL_TIME,Volkswagen Arena,2024-2025,0,11,2,2024
711505,2024-11-02 17:30:00+00:00,RB Leipzig at Borussia Dortmund,RBL @ DOR,Borussia Dortmund,124,2,RB Leipzig,11420,1,STATUS_FULL_TIME,SIGNAL IDUNA PARK,2024-2025,0,11,2,2024
711508,2024-11-03 14:30:00+00:00,Mainz at SC Freiburg,M05 @ SCF,SC Freiburg,126,0,Mainz,2950,0,STATUS_FULL_TIME,Europa-Park Stadion,2024-2025,0,11,3,2024
711512,2024-11-03 16:30:00+00:00,Werder Bremen at Borussia Mönchengladbach,SVW @ BMG,Borussia Mönchengladbach,268,4,Werder Bremen,137,1,STATUS_FULL_TIME,BORUSSIA-PARK,2024-2025,0,11,3,2024
711520,2024-11-08 19:30:00+00:00,SC Freiburg at 1. FC Union Berlin,SCF @ FCU,1. FC Union Berlin,598,0,SC Freiburg,126,0,STATUS_FULL_TIME,Stadion An der Alten Försterei,2024-2025,0,11,8,2024
711519,2024-11-09 14:30:00+00:00,Borussia Dortmund at Mainz,DOR @ M05,Mainz,2950,3,Borussia Dortmund,124,1,STATUS_FULL_TIME,MEWA ARENA,2024-2025,0,11,9,2024
711521,2024-11-09 14:30:00+00:00,Bayern Munich at St. Pauli,MUN @ STP,St. Pauli,270,0,Bayern Munich,132,1,STATUS_FULL_TIME,Millerntor-Stadion,2024-2025,0,11,9,2024
711517,2024-11-09 14:30:00+00:00,Bayer Leverkusen at VfL Bochum,B04 @ BOC,VfL Bochum,121,1,Bayer Leverkusen,131,1,STATUS_FULL_TIME,Vonovia Ruhrstadion,2024-2025,0,11,9,2024
711515,2024-11-09 14:30:00+00:00,Holstein Kiel at Werder Bremen,KSV @ SVW,Werder Bremen,137,2,Holstein Kiel,7884,1,STATUS_FULL_TIME,Weserstadion,2024-2025,0,11,9,2024
711516,2024-11-09 17:30:00+00:00,Borussia Mönchengladbach at RB Leipzig,BMG @ RBL,RB Leipzig,11420,0,Borussia Mönchengladbach,268,0,STATUS_FULL_TIME,Red Bull Arena,2024-2025,0,11,9,2024
711518,2024-11-10 14:30:00+00:00,TSG Hoffenheim at FC Augsburg,TSG @ FCA,FC Augsburg,3841,0,TSG Hoffenheim,7911,0,STATUS_FULL_TIME,WWK Arena,2024-2025,0,11,10,2024
711514,2024-11-10 16:30:00+00:00,Eintracht Frankfurt at VfB Stuttgart,SGE @ VFB,VfB Stuttgart,134,2,Eintracht Frankfurt,125,3,STATUS_FULL_TIME,MHPArena,2024-2025,0,11,10,2024
711513,2024-11-10 18:30:00+00:00,VfL Wolfsburg at 1. FC Heidenheim 1846,WOB @ HDH,1. FC Heidenheim 1846,6418,1,VfL Wolfsburg,138,3,STATUS_FULL_TIME,Voith-Arena,2024-2025,0,11,10,2024
711526,2024-11-22 19:30:00+00:00,FC Augsburg at Bayern Munich,FCA @ MUN,Bayern Munich,132,3,FC Augsburg,3841,0,STATUS_FULL_TIME,Allianz Arena,2024-2025,0,11,22,2024
711522,2024-11-23 14:30:00+00:00,1. FC Heidenheim 1846 at Bayer Leverkusen,HDH @ B04,Bayer Leverkusen,131,5,1. FC Heidenheim 1846,6418,2,STATUS_FULL_TIME,BayArena,2024-2025,0,11,23,2024
711523,2024-11-23 14:30:00+00:00,SC Freiburg at Borussia Dortmund,SCF @ DOR,Borussia Dortmund,124,4,SC Freiburg,126,0,STATUS_FULL_TIME,SIGNAL IDUNA PARK,2024-2025,0,11,23,2024
711528,2024-11-23 14:30:00+00:00,RB Leipzig at TSG Hoffenheim,RBL @ TSG,TSG Hoffenheim,7911,4,RB Leipzig,11420,3,STATUS_FULL_TIME,PreZero Arena,2024-2025,0,11,23,2024
711529,2024-11-23 14:30:00+00:00,VfL Bochum at VfB Stuttgart,BOC @ VFB,VfB Stuttgart,134,2,VfL Bochum,121,0,STATUS_FULL_TIME,MHPArena,2024-2025,0,11,23,2024
711530,2024-11-23 14:30:00+00:00,1. FC Union Berlin at VfL Wolfsburg,FCU @ WOB,VfL Wolfsburg,138,1,1. FC Union Berlin,598,0,STATUS_FULL_TIME,Volkswagen Arena,2024-2025,0,11,23,2024
711525,2024-11-23 17:30:00+00:00,Werder Bremen at Eintracht Frankfurt,SVW @ SGE,Eintracht Frankfurt,125,1,Werder Bremen,137,0,STATUS_FULL_TIME,Deutsche Bank Park,2024-2025,0,11,23,2024
711527,2024-11-24 14:30:00+00:00,Mainz at Holstein Kiel,M05 @ KSV,Holstein Kiel,7884,0,Mainz,2950,3,STATUS_FULL_TIME,Holstein-Stadion,2024-2025,0,11,24,2024
711524,2024-11-24 16:30:00+00:00,St. Pauli at Borussia Mönchengladbach,STP @ BMG,Borussia Mönchengladbach,268,2,St. Pauli,270,0,STATUS_FULL_TIME,BORUSSIA-PARK,2024-2025,0,11,24,2024
711539,2024-11-29 19:30:00+00:00,Holstein Kiel at St. Pauli,KSV @ STP,St. Pauli,270,3,Holstein Kiel,7884,1,STATUS_FULL_TIME,Millerntor-Stadion,2024-2025,0,11,29,2024
711534,2024-11-30 14:30:00+00:00,VfL Wolfsburg at RB Leipzig,WOB @ RBL,RB Leipzig,11420,1,VfL Wolfsburg,138,5,STATUS_FULL_TIME,Red Bull Arena,2024-2025,0,11,30,2024
711532,2024-11-30 14:30:00+00:00,VfB Stuttgart at Werder Bremen,VFB @ SVW,Werder Bremen,137,2,VfB Stuttgart,134,2,STATUS_FULL_TIME,Weserstadion,2024-2025,0,11,30,2024
711535,2024-11-30 14:30:00+00:00,Bayer Leverkusen at 1. FC Union Berlin,B04 @ FCU,1. FC Union Berlin,598,1,Bayer Leverkusen,131,2,STATUS_FULL_TIME,Stadion An der Alten Försterei,2024-2025,0,11,30,2024
711536,2024-11-30 14:30:00+00:00,VfL Bochum at FC Augsburg,BOC @ FCA,FC Augsburg,3841,1,VfL Bochum,121,0,STATUS_FULL_TIME,WWK Arena,2024-2025,0,11,30,2024
711533,2024-11-30 14:30:00+00:00,Borussia Mönchengladbach at SC Freiburg,BMG @ SCF,SC Freiburg,126,3,Borussia Mönchengladbach,268,1,STATUS_FULL_TIME,Europa-Park Stadion,2024-2025,0,11,30,2024
711537,2024-11-30 17:30:00+00:00,Bayern Munich at Borussia Dortmund,MUN @ DOR,Borussia Dortmund,124,1,Bayern Munich,132,1,STATUS_FULL_TIME,SIGNAL IDUNA PARK,2024-2025,0,11,30,2024
711538,2024-12-01 14:30:00+00:00,TSG Hoffenheim at Mainz,TSG @ M05,Mainz,2950,2,TSG Hoffenheim,7911,0,STATUS_FULL_TIME,MEWA ARENA,2024-2025,0,12,1,2024
711531,2024-12-01 16:30:00+00:00,Eintracht Frankfurt at 1. FC Heidenheim 1846,SGE @ HDH,1. FC Heidenheim 1846,6418,0,Eintracht Frankfurt,125,4,STATUS_FULL_TIME,Voith-Arena,2024-2025,0,12,1,2024
711545,2024-12-06 19:30:00+00:00,1. FC Union Berlin at VfB Stuttgart,FCU @ VFB,VfB Stuttgart,134,3,1. FC Union Berlin,598,2,STATUS_FULL_TIME,MHPArena,2024-2025,0,12,6,2024
711540,2024-12-07 14:30:00+00:00,St. Pauli at Bayer Leverkusen,STP @ B04,Bayer Leverkusen,131,2,St. Pauli,270,1,STATUS_FULL_TIME,BayArena,2024-2025,0,12,7,2024
711542,2024-12-07 14:30:00+00:00,1. FC Heidenheim 1846 at Bayern Munich,HDH @ MUN,Bayern Munich,132,4,1. FC Heidenheim 1846,6418,2,STATUS_FULL_TIME,Allianz Arena,2024-2025,0,12,7,2024
711541,2024-12-07 14:30:00+00:00,FC Augsburg at Eintracht Frankfurt,FCA @ SGE,Eintracht Frankfurt,125,2,FC Augsburg,3841,2,STATUS_FULL_TIME,Deutsche Bank Park,2024-2025,0,12,7,2024
711543,2024-12-07 14:30:00+00:00,RB Leipzig at Holstein Kiel,RBL @ KSV,Holstein Kiel,7884,0,RB Leipzig,11420,2,STATUS_FULL_TIME,Holstein-Stadion,2024-2025,0,12,7,2024
711546,2024-12-07 14:30:00+00:00,Werder Bremen at VfL Bochum,SVW @ BOC,VfL Bochum,121,0,Werder Bremen,137,1,STATUS_FULL_TIME,Vonovia Ruhrstadion,2024-2025,0,12,7,2024
711547,2024-12-07 17:30:00+00:00,Borussia Dortmund at Borussia Mönchengladbach,DOR @ BMG,Borussia Mönchengladbach,268,1,Borussia Dortmund,124,1,STATUS_FULL_TIME,BORUSSIA-PARK,2024-2025,0,12,7,2024
711548,2024-12-08 14:30:00+00:00,Mainz at VfL Wolfsburg,M05 @ WOB,VfL Wolfsburg,138,4,Mainz,2950,3,STATUS_FULL_TIME,Volkswagen Arena,2024-2025,0,12,8,2024
711544,2024-12-08 16:30:00+00:00,SC Freiburg at TSG Hoffenheim,SCF @ TSG,TSG Hoffenheim,7911,1,SC Freiburg,126,1,STATUS_FULL_TIME,PreZero Arena,2024-2025,0,12,8,2024
711557,2024-12-13 19:30:00+00:00,VfL Wolfsburg at SC Freiburg,WOB @ SCF,SC Freiburg,126,3,VfL Wolfsburg,138,2,STATUS_FULL_TIME,Europa-Park Stadion,2024-2025,0,12,13,2024
711556,2024-12-14 14:30:00+00:00,VfL Bochum at 1. FC Union Berlin,BOC @ FCU,1. FC Union Berlin,598,0,VfL Bochum,121,2,STATUS_FULL_TIME,Stadion An der Alten Försterei,2024-2025,0,12,14,2024
711552,2024-12-14 14:30:00+00:00,Holstein Kiel at Borussia Mönchengladbach,KSV @ BMG,Borussia Mönchengladbach,268,4,Holstein Kiel,7884,1,STATUS_FULL_TIME,BORUSSIA-PARK,2024-2025,0,12,14,2024
711553,2024-12-14 14:30:00+00:00,Bayer Leverkusen at FC Augsburg,B04 @ FCA,FC Augsburg,3841,0,Bayer Leverkusen,131,2,STATUS_FULL_TIME,WWK Arena,2024-2025,0,12,14,2024
711550,2024-12-14 14:30:00+00:00,Bayern Munich at Mainz,MUN @ M05,Mainz,2950,2,Bayern Munich,132,1,STATUS_FULL_TIME,MEWA ARENA,2024-2025,0,12,14,2024
711554,2024-12-14 17:30:00+00:00,Werder Bremen at St. Pauli,SVW @ STP,St. Pauli,270,0,Werder Bremen,137,2,STATUS_FULL_TIME,Millerntor-Stadion,2024-2025,0,12,14,2024
711549,2024-12-15 14:30:00+00:00,VfB Stuttgart at 1. FC Heidenheim 1846,VFB @ HDH,1. FC Heidenheim 1846,6418,1,VfB Stuttgart,134,3,STATUS_FULL_TIME,Voith-Arena,2024-2025,0,12,15,2024
711551,2024-12-15 16:30:00+00:00,TSG Hoffenheim at Borussia Dortmund,TSG @ DOR,Borussia Dortmund,124,1,TSG Hoffenheim,7911,1,STATUS_FULL_TIME,SIGNAL IDUNA PARK,2024-2025,0,12,15,2024
711555,2024-12-15 18:30:00+00:00,Eintracht Frankfurt at RB Leipzig,SGE @ RBL,RB Leipzig,11420,2,Eintracht Frankfurt,125,1,STATUS_FULL_TIME,Red Bull Arena,2024-2025,0,12,15,2024
711565,2024-12-20 19:30:00+00:00,RB Leipzig at Bayern Munich,RBL @ MUN,Bayern Munich,132,5,RB Leipzig,11420,1,STATUS_FULL_TIME,Allianz Arena,2024-2025,0,12,20,2024
711563,2024-12-21 14:30:00+00:00,1. FC Union Berlin at Werder Bremen,FCU @ SVW,Werder Bremen,137,4,1. FC Union Berlin,598,1,STATUS_FULL_TIME,Weserstadion,2024-2025,0,12,21,2024
711561,2024-12-21 14:30:00+00:00,St. Pauli at VfB Stuttgart,STP @ VFB,VfB Stuttgart,134,0,St. Pauli,270,1,STATUS_FULL_TIME,MHPArena,2024-2025,0,12,21,2024
711564,2024-12-21 14:30:00+00:00,Mainz at Eintracht Frankfurt,M05 @ SGE,Eintracht Frankfurt,125,1,Mainz,2950,3,STATUS_FULL_TIME,Deutsche Bank Park,2024-2025,0,12,21,2024
711566,2024-12-21 14:30:00+00:00,FC Augsburg at Holstein Kiel,FCA @ KSV,Holstein Kiel,7884,5,FC Augsburg,3841,1,STATUS_FULL_TIME,Holstein-Stadion,2024-2025,0,12,21,2024
711562,2024-12-21 14:30:00+00:00,Borussia Mönchengladbach at TSG Hoffenheim,BMG @ TSG,TSG Hoffenheim,7911,1,Borussia Mönchengladbach,268,2,STATUS_FULL_TIME,PreZero Arena,2024-2025,0,12,21,2024
711558,2024-12-21 17:30:00+00:00,SC Freiburg at Bayer Leverkusen,SCF @ B04,Bayer Leverkusen,131,5,SC Freiburg,126,1,STATUS_FULL_TIME,BayArena,2024-2025,0,12,21,2024
711560,2024-12-22 14:30:00+00:00,1. FC Heidenheim 1846 at VfL Bochum,HDH @ BOC,VfL Bochum,121,2,1. FC Heidenheim 1846,6418,0,STATUS_FULL_TIME,Vonovia Ruhrstadion,2024-2025,0,12,22,2024
711559,2024-12-22 16:30:00+00:00,Borussia Dortmund at VfL Wolfsburg,DOR @ WOB,VfL Wolfsburg,138,1,Borussia Dortmund,124,3,STATUS_FULL_TIME,Volkswagen Arena,2024-2025,0,12,22,2024
711572,2025-01-10 19:45:00+00:00,Bayer Leverkusen at Borussia Dortmund,B04 @ DOR,Borussia Dortmund,124,2,Bayer Leverkusen,131,3,STATUS_FULL_TIME,SIGNAL IDUNA PARK,2024-2025,0,1,10,2025
711569,2025-01-11 14:30:00+00:00,VfL Wolfsburg at TSG Hoffenheim,WOB @ TSG,TSG Hoffenheim,7911,0,VfL Wolfsburg,138,1,STATUS_FULL_TIME,PreZero Arena,2024-2025,0,1,11,2025
711567,2025-01-11 14:30:00+00:00,Holstein Kiel at SC Freiburg,KSV @ SCF,SC Freiburg,126,3,Holstein Kiel,7884,2,STATUS_FULL_TIME,Europa-Park Stadion,2024-2025,0,1,11,2025
711575,2025-01-11 14:30:00+00:00,Eintracht Frankfurt at St. Pauli,SGE @ STP,St. Pauli,270,0,Eintracht Frankfurt,125,1,STATUS_FULL_TIME,Millerntor-Stadion,2024-2025,0,1,11,2025
711570,2025-01-11 14:30:00+00:00,1. FC Union Berlin at 1. FC Heidenheim 1846,FCU @ HDH,1. FC Heidenheim 1846,6418,2,1. FC Union Berlin,598,0,STATUS_FULL_TIME,Voith-Arena,2024-2025,0,1,11,2025
