game_id,date,name,short_name,home_name,home_id,home_score,away_name,away_id,away_score,status,venue_full_name
711442,2024-08-31T13:30Z,Mainz at VfB Stuttgart,M05 @ VFB,VfB Stuttgart,134,3,Mainz,2950,3,STATUS_FULL_TIME,MHPArena
711445,2024-08-31T13:30Z,Borussia Mönchengladbach at VfL Bochum,BMG @ BOC,VfL Bochum,121,0,Borussia Mönchengladbach,268,2,STATUS_FULL_TIME,Vonovia Ruhrstadion
711443,2024-08-31T13:30Z,Borussia Dortmund at Werder Bremen,DOR @ SVW,Werder Bremen,137,0,Borussia Dortmund,124,0,STATUS_FULL_TIME,Weserstadion
711447,2024-08-31T16:30Z,RB Leipzig at Bayer Leverkusen,RBL @ B04,Bayer Leverkusen,131,2,RB Leipzig,11420,3,STATUS_FULL_TIME,BayArena
711441,2024-09-01T13:30Z,FC Augsburg at 1. FC Heidenheim 1846,FCA @ HDH,1. FC Heidenheim 1846,6418,4,FC Augsburg,3841,0,STATUS_FULL_TIME,Voith-Arena
711449,2024-09-01T15:30Z,SC Freiburg at Bayern Munich,SCF @ MUN,Bayern Munich,132,2,SC Freiburg,126,0,STATUS_FULL_TIME,Allianz Arena
711452,2024-09-13T18:30Z,1. FC Heidenheim 1846 at Borussia Dortmund,HDH @ DOR,Borussia Dortmund,124,4,1. FC Heidenheim 1846,6418,2,STATUS_FULL_TIME,SIGNAL IDUNA PARK
711451,2024-09-14T13:30Z,VfB Stuttgart at Borussia Mönchengladbach,VFB @ BMG,Borussia Mönchengladbach,268,1,VfB Stuttgart,134,3,STATUS_FULL_TIME,BORUSSIA-PARK
711455,2024-09-14T13:30Z,1. FC Union Berlin at RB Leipzig,FCU @ RBL,RB Leipzig,11420,0,1. FC Union Berlin,598,0,STATUS_FULL_TIME,Red Bull Arena
711456,2024-09-14T13:30Z,VfL Bochum at SC Freiburg,BOC @ SCF,SC Freiburg,126,2,VfL Bochum,121,1,STATUS_FULL_TIME,Europa-Park Stadion
711457,2024-09-14T13:30Z,Bayer Leverkusen at TSG Hoffenheim,B04 @ TSG,TSG Hoffenheim,7911,1,Bayer Leverkusen,131,4,STATUS_FULL_TIME,PreZero Arena
711454,2024-09-14T13:30Z,Eintracht Frankfurt at VfL Wolfsburg,SGE @ WOB,VfL Wolfsburg,138,1,Eintracht Frankfurt,125,2,STATUS_FULL_TIME,Volkswagen Arena
711458,2024-09-14T16:30Z,Bayern Munich at Holstein Kiel,MUN @ KSV,Holstein Kiel,7884,1,Bayern Munich,132,6,STATUS_FULL_TIME,Holstein-Stadion
711450,2024-09-15T13:30Z,St. Pauli at FC Augsburg,STP @ FCA,FC Augsburg,3841,3,St. Pauli,270,1,STATUS_FULL_TIME,WWK Arena
711453,2024-09-15T15:30Z,Werder Bremen at Mainz,SVW @ M05,Mainz,2950,1,Werder Bremen,137,2,STATUS_FULL_TIME,MEWA ARENA
711463,2024-09-20T18:30Z,Mainz at FC Augsburg,M05 @ FCA,FC Augsburg,3841,2,Mainz,2950,3,STATUS_FULL_TIME,WWK Arena
711462,2024-09-21T13:30Z,SC Freiburg at 1. FC Heidenheim 1846,SCF @ HDH,1. FC Heidenheim 1846,6418,0,SC Freiburg,126,3,STATUS_FULL_TIME,Voith-Arena
711461,2024-09-21T13:30Z,TSG Hoffenheim at 1. FC Union Berlin,TSG @ FCU,1. FC Union Berlin,598,2,TSG Hoffenheim,7911,1,STATUS_FULL_TIME,Stadion An der Alten Försterei
711464,2024-09-21T13:30Z,Holstein Kiel at VfL Bochum,KSV @ BOC,VfL Bochum,121,2,Holstein Kiel,7884,2,STATUS_FULL_TIME,Vonovia Ruhrstadion
711466,2024-09-21T13:30Z,Bayern Munich at Werder Bremen,MUN @ SVW,Werder Bremen,137,0,Bayern Munich,132,5,STATUS_FULL_TIME,Weserstadion
711459,2024-09-21T16:30Z,Borussia Mönchengladbach at Eintracht Frankfurt,BMG @ SGE,Eintracht Frankfurt,125,2,Borussia Mönchengladbach,268,0,STATUS_FULL_TIME,Deutsche Bank Park
711460,2024-09-22T13:30Z,VfL Wolfsburg at Bayer Leverkusen,WOB @ B04,Bayer Leverkusen,131,4,VfL Wolfsburg,138,3,STATUS_FULL_TIME,BayArena
711465,2024-09-22T15:30Z,Borussia Dortmund at VfB Stuttgart,DOR @ VFB,VfB Stuttgart,134,5,Borussia Dortmund,124,1,STATUS_FULL_TIME,MHPArena
711467,2024-09-22T17:30Z,RB Leipzig at St. Pauli,RBL @ STP,St. Pauli,270,0,RB Leipzig,11420,0,STATUS_FULL_TIME,Millerntor-Stadion
711469,2024-09-27T18:30Z,VfL Bochum at Borussia Dortmund,BOC @ DOR,Borussia Dortmund,124,4,VfL Bochum,121,2,STATUS_FULL_TIME,SIGNAL IDUNA PARK
711470,2024-09-28T13:30Z,1. FC Union Berlin at Borussia Mönchengladbach,FCU @ BMG,Borussia Mönchengladbach,268,1,1. FC Union Berlin,598,0,STATUS_FULL_TIME,BORUSSIA-PARK
711468,2024-09-28T13:30Z,1. FC Heidenheim 1846 at Mainz,HDH @ M05,Mainz,2950,0,1. FC Heidenheim 1846,6418,2,STATUS_FULL_TIME,MEWA ARENA
711474,2024-09-28T13:30Z,FC Augsburg at RB Leipzig,FCA @ RBL,RB Leipzig,11420,4,FC Augsburg,3841,0,STATUS_FULL_TIME,Red Bull Arena
711473,2024-09-28T13:30Z,St. Pauli at SC Freiburg,STP @ SCF,SC Freiburg,126,0,St. Pauli,270,3,STATUS_FULL_TIME,Europa-Park Stadion
711472,2024-09-28T13:30Z,VfB Stuttgart at VfL Wolfsburg,VFB @ WOB,VfL Wolfsburg,138,2,VfB Stuttgart,134,2,STATUS_FULL_TIME,Volkswagen Arena
711471,2024-09-28T16:30Z,Bayer Leverkusen at Bayern Munich,B04 @ MUN,Bayern Munich,132,1,Bayer Leverkusen,131,1,STATUS_FULL_TIME,Allianz Arena
711475,2024-09-29T13:30Z,Eintracht Frankfurt at Holstein Kiel,SGE @ KSV,Holstein Kiel,7884,2,Eintracht Frankfurt,125,4,STATUS_FULL_TIME,Holstein-Stadion
711476,2024-09-29T15:30Z,Werder Bremen at TSG Hoffenheim,SVW @ TSG,TSG Hoffenheim,7911,3,Werder Bremen,137,4,STATUS_FULL_TIME,PreZero Arena
711485,2024-10-04T18:30Z,Borussia Mönchengladbach at FC Augsburg,BMG @ FCA,FC Augsburg,3841,2,Borussia Mönchengladbach,268,1,STATUS_FULL_TIME,WWK Arena
711484,2024-10-05T13:30Z,Borussia Dortmund at 1. FC Union Berlin,DOR @ FCU,1. FC Union Berlin,598,2,Borussia Dortmund,124,1,STATUS_FULL_TIME,Stadion An der Alten Försterei
711483,2024-10-05T13:30Z,Holstein Kiel at Bayer Leverkusen,KSV @ B04,Bayer Leverkusen,131,2,Holstein Kiel,7884,2,STATUS_FULL_TIME,BayArena
711477,2024-10-05T13:30Z,VfL Wolfsburg at VfL Bochum,WOB @ BOC,VfL Bochum,121,1,VfL Wolfsburg,138,3,STATUS_FULL_TIME,Vonovia Ruhrstadion
711479,2024-10-05T13:30Z,SC Freiburg at Werder Bremen,SCF @ SVW,Werder Bremen,137,0,SC Freiburg,126,1,STATUS_FULL_TIME,Weserstadion
711480,2024-10-05T16:30Z,Mainz at St. Pauli,M05 @ STP,St. Pauli,270,0,Mainz,2950,3,STATUS_FULL_TIME,Millerntor-Stadion
711481,2024-10-06T13:30Z,RB Leipzig at 1. FC Heidenheim 1846,RBL @ HDH,1. FC Heidenheim 1846,6418,0,RB Leipzig,11420,1,STATUS_FULL_TIME,Voith-Arena
711482,2024-10-06T15:30Z,Bayern Munich at Eintracht Frankfurt,MUN @ SGE,Eintracht Frankfurt,125,3,Bayern Munich,132,3,STATUS_FULL_TIME,Deutsche Bank Park
711478,2024-10-06T17:30Z,TSG Hoffenheim at VfB Stuttgart,TSG @ VFB,VfB Stuttgart,134,1,TSG Hoffenheim,7911,1,STATUS_FULL_TIME,MHPArena
711492,2024-10-18T18:30Z,St. Pauli at Borussia Dortmund,STP @ DOR,Borussia Dortmund,124,2,St. Pauli,270,1,STATUS_FULL_TIME,SIGNAL IDUNA PARK
711493,2024-10-19T13:30Z,Eintracht Frankfurt at Bayer Leverkusen,SGE @ B04,Bayer Leverkusen,131,2,Eintracht Frankfurt,125,1,STATUS_FULL_TIME,BayArena
711491,2024-10-19T13:30Z,1. FC Heidenheim 1846 at Borussia Mönchengladbach,HDH @ BMG,Borussia Mönchengladbach,268,3,1. FC Heidenheim 1846,6418,2,STATUS_FULL_TIME,BORUSSIA-PARK
711494,2024-10-19T13:30Z,RB Leipzig at Mainz,RBL @ M05,Mainz,2950,0,RB Leipzig,11420,2,STATUS_FULL_TIME,MEWA ARENA
711488,2024-10-19T13:30Z,FC Augsburg at SC Freiburg,FCA @ SCF,SC Freiburg,126,3,FC Augsburg,3841,1,STATUS_FULL_TIME,Europa-Park Stadion
711487,2024-10-19T13:30Z,VfL Bochum at TSG Hoffenheim,BOC @ TSG,TSG Hoffenheim,7911,3,VfL Bochum,121,1,STATUS_FULL_TIME,PreZero Arena
711490,2024-10-19T16:30Z,VfB Stuttgart at Bayern Munich,VFB @ MUN,Bayern Munich,132,4,VfB Stuttgart,134,0,STATUS_FULL_TIME,Allianz Arena
711489,2024-10-20T13:30Z,1. FC Union Berlin at Holstein Kiel,FCU @ KSV,Holstein Kiel,7884,0,1. FC Union Berlin,598,2,STATUS_FULL_TIME,Holstein-Stadion
711486,2024-10-20T15:30Z,Werder Bremen at VfL Wolfsburg,SVW @ WOB,VfL Wolfsburg,138,2,Werder Bremen,137,4,STATUS_FULL_TIME,Volkswagen Arena
711497,2024-10-25T18:30Z,Borussia Mönchengladbach at Mainz,BMG @ M05,Mainz,2950,1,Borussia Mönchengladbach,268,1,STATUS_FULL_TIME,MEWA ARENA
711498,2024-10-26T13:30Z,Borussia Dortmund at FC Augsburg,DOR @ FCA,FC Augsburg,3841,2,Borussia Dortmund,124,1,STATUS_FULL_TIME,WWK Arena
711500,2024-10-26T13:30Z,SC Freiburg at RB Leipzig,SCF @ RBL,RB Leipzig,11420,3,SC Freiburg,126,1,STATUS_FULL_TIME,Red Bull Arena
711503,2024-10-26T13:30Z,VfL Wolfsburg at St. Pauli,WOB @ STP,St. Pauli,270,0,VfL Wolfsburg,138,0,STATUS_FULL_TIME,Millerntor-Stadion
711502,2024-10-26T13:30Z,Holstein Kiel at VfB Stuttgart,KSV @ VFB,VfB Stuttgart,134,2,Holstein Kiel,7884,1,STATUS_FULL_TIME,MHPArena
711501,2024-10-26T16:30Z,Bayer Leverkusen at Werder Bremen,B04 @ SVW,Werder Bremen,137,2,Bayer Leverkusen,131,2,STATUS_FULL_TIME,Weserstadion
711499,2024-10-27T14:30Z,Bayern Munich at VfL Bochum,MUN @ BOC,VfL Bochum,121,0,Bayern Munich,132,5,STATUS_FULL_TIME,Vonovia Ruhrstadion
711496,2024-10-27T16:30Z,Eintracht Frankfurt at 1. FC Union Berlin,SGE @ FCU,1. FC Union Berlin,598,1,Eintracht Frankfurt,125,1,STATUS_FULL_TIME,Stadion An der Alten Försterei
711495,2024-10-27T18:30Z,TSG Hoffenheim at 1. FC Heidenheim 1846,TSG @ HDH,1. FC Heidenheim 1846,6418,0,TSG Hoffenheim,7911,0,STATUS_FULL_TIME,Voith-Arena
711504,2024-11-01T19:30Z,VfB Stuttgart at Bayer Leverkusen,VFB @ B04,Bayer Leverkusen,131,0,VfB Stuttgart,134,0,STATUS_FULL_TIME,BayArena
711510,2024-11-02T14:30Z,1. FC Union Berlin at Bayern Munich,FCU @ MUN,Bayern Munich,132,3,1. FC Union Berlin,598,0,STATUS_FULL_TIME,Allianz Arena
711511,2024-11-02T14:30Z,VfL Bochum at Eintracht Frankfurt,BOC @ SGE,Eintracht Frankfurt,125,7,VfL Bochum,121,2,STATUS_FULL_TIME,Deutsche Bank Park
711509,2024-11-02T14:30Z,1. FC Heidenheim 1846 at Holstein Kiel,HDH @ KSV,Holstein Kiel,7884,1,1. FC Heidenheim 1846,6418,0,STATUS_FULL_TIME,Holstein-Stadion
711507,2024-11-02T14:30Z,St. Pauli at TSG Hoffenheim,STP @ TSG,TSG Hoffenheim,7911,0,St. Pauli,270,2,STATUS_FULL_TIME,PreZero Arena
711506,2024-11-02T14:30Z,FC Augsburg at VfL Wolfsburg,FCA @ WOB,VfL Wolfsburg,138,1,FC Augsburg,3841,1,STATUS_FULL_TIME,Volkswagen Arena
711505,2024-11-02T17:30Z,RB Leipzig at Borussia Dortmund,RBL @ DOR,Borussia Dortmund,124,2,RB Leipzig,11420,1,STATUS_FULL_TIME,SIGNAL IDUNA PARK
711508,2024-11-03T14:30Z,Mainz at SC Freiburg,M05 @ SCF,SC Freiburg,126,0,Mainz,2950,0,STATUS_FULL_TIME,Europa-Park Stadion
711512,2024-11-03T16:30Z,Werder Bremen at Borussia Mönchengladbach,SVW @ BMG,Borussia Mönchengladbach,268,4,Werder Bremen,137,1,STATUS_FULL_TIME,BORUSSIA-PARK
711520,2024-11-08T19:30Z,SC Freiburg at 1. FC Union Berlin,SCF @ FCU,1. FC Union Berlin,598,0,SC Freiburg,126,0,STATUS_FULL_TIME,Stadion An der Alten Försterei
711519,2024-11-09T14:30Z,Borussia Dortmund at Mainz,DOR @ M05,Mainz,2950,3,Borussia Dortmund,124,1,STATUS_FULL_TIME,MEWA ARENA
711521,2024-11-09T14:30Z,Bayern Munich at St. Pauli,MUN @ STP,St. Pauli,270,0,Bayern Munich,132,1,STATUS_FULL_TIME,Millerntor-Stadion
711517,2024-11-09T14:30Z,Bayer Leverkusen at VfL Bochum,B04 @ BOC,VfL Bochum,121,1,Bayer Leverkusen,131,1,STATUS_FULL_TIME,Vonovia Ruhrstadion
711515,2024-11-09T14:30Z,Holstein Kiel at Werder Bremen,KSV @ SVW,Werder Bremen,137,2,Holstein Kiel,7884,1,STATUS_FULL_TIME,Weserstadion
711516,2024-11-09T17:30Z,Borussia Mönchengladbach at RB Leipzig,BMG @ RBL,RB Leipzig,11420,0,Borussia Mönchengladbach,268,0,STATUS_FULL_TIME,Red Bull Arena
711518,2024-11-10T14:30Z,TSG Hoffenheim at FC Augsburg,TSG @ FCA,FC Augsburg,3841,0,TSG Hoffenheim,7911,0,STATUS_FULL_TIME,WWK Arena
711514,2024-11-10T16:30Z,Eintracht Frankfurt at VfB Stuttgart,SGE @ VFB,VfB Stuttgart,134,2,Eintracht Frankfurt,125,3,STATUS_FULL_TIME,MHPArena
711513,2024-11-10T18:30Z,VfL Wolfsburg at 1. FC Heidenheim 1846,WOB @ HDH,1. FC Heidenheim 1846,6418,1,VfL Wolfsburg,138,3,STATUS_FULL_TIME,Voith-Arena
711526,2024-11-22T19:30Z,FC Augsburg at Bayern Munich,FCA @ MUN,Bayern Munich,132,3,FC Augsburg,3841,0,STATUS_FULL_TIME,Allianz Arena
711522,2024-11-23T14:30Z,1. FC Heidenheim 1846 at Bayer Leverkusen,HDH @ B04,Bayer Leverkusen,131,5,1. FC Heidenheim 1846,6418,2,STATUS_FULL_TIME,BayArena
711523,2024-11-23T14:30Z,SC Freiburg at Borussia Dortmund,SCF @ DOR,Borussia Dortmund,124,4,SC Freiburg,126,0,STATUS_FULL_TIME,SIGNAL IDUNA PARK
711528,2024-11-23T14:30Z,RB Leipzig at TSG Hoffenheim,RBL @ TSG,TSG Hoffenheim,7911,4,RB Leipzig,11420,3,STATUS_FULL_TIME,PreZero Arena
711529,2024-11-23T14:30Z,VfL Bochum at VfB Stuttgart,BOC @ VFB,VfB Stuttgart,134,2,VfL Bochum,121,0,STATUS_FULL_TIME,MHPArena
711530,2024-11-23T14:30Z,1. FC Union Berlin at VfL Wolfsburg,FCU @ WOB,VfL Wolfsburg,138,1,1. FC Union Berlin,598,0,STATUS_FULL_TIME,Volkswagen Arena
711525,2024-11-23T17:30Z,Werder Bremen at Eintracht Frankfurt,SVW @ SGE,Eintracht Frankfurt,125,1,Werder Bremen,137,0,STATUS_FULL_TIME,Deutsche Bank Park
711527,2024-11-24T14:30Z,Mainz at Holstein Kiel,M05 @ KSV,Holstein Kiel,7884,0,Mainz,2950,3,STATUS_FULL_TIME,Holstein-Stadion
711524,2024-11-24T16:30Z,St. Pauli at Borussia Mönchengladbach,STP @ BMG,Borussia Mönchengladbach,268,2,St. Pauli,270,0,STATUS_FULL_TIME,BORUSSIA-PARK
711539,2024-11-29T19:30Z,Holstein Kiel at St. Pauli,KSV @ STP,St. Pauli,270,3,Holstein Kiel,7884,1,STATUS_FULL_TIME,Millerntor-Stadion
711535,2024-11-30T14:30Z,Bayer Leverkusen at 1. FC Union Berlin,B04 @ FCU,1. FC Union Berlin,598,1,Bayer Leverkusen,131,2,STATUS_FULL_TIME,Stadion An der Alten Försterei
711536,2024-11-30T14:30Z,VfL Bochum at FC Augsburg,BOC @ FCA,FC Augsburg,3841,1,VfL Bochum,121,0,STATUS_FULL_TIME,WWK Arena
711534,2024-11-30T14:30Z,VfL Wolfsburg at RB Leipzig,WOB @ RBL,RB Leipzig,11420,1,VfL Wolfsburg,138,5,STATUS_FULL_TIME,Red Bull Arena
711533,2024-11-30T14:30Z,Borussia Mönchengladbach at SC Freiburg,BMG @ SCF,SC Freiburg,126,3,Borussia Mönchengladbach,268,1,STATUS_FULL_TIME,Europa-Park Stadion
711532,2024-11-30T14:30Z,VfB Stuttgart at Werder Bremen,VFB @ SVW,Werder Bremen,137,2,VfB Stuttgart,134,2,STATUS_FULL_TIME,Weserstadion
711537,2024-11-30T17:30Z,Bayern Munich at Borussia Dortmund,MUN @ DOR,Borussia Dortmund,124,1,Bayern Munich,132,1,STATUS_FULL_TIME,SIGNAL IDUNA PARK
711538,2024-12-01T14:30Z,TSG Hoffenheim at Mainz,TSG @ M05,Mainz,2950,2,TSG Hoffenheim,7911,0,STATUS_FULL_TIME,MEWA ARENA
711531,2024-12-01T16:30Z,Eintracht Frankfurt at 1. FC Heidenheim 1846,SGE @ HDH,1. FC Heidenheim 1846,6418,0,Eintracht Frankfurt,125,4,STATUS_FULL_TIME,Voith-Arena
711545,2024-12-06T19:30Z,1. FC Union Berlin at VfB Stuttgart,FCU @ VFB,VfB Stuttgart,134,3,1. FC Union Berlin,598,2,STATUS_FULL_TIME,MHPArena
711540,2024-12-07T14:30Z,St. Pauli at Bayer Leverkusen,STP @ B04,Bayer Leverkusen,131,2,St. Pauli,270,1,STATUS_FULL_TIME,BayArena
711542,2024-12-07T14:30Z,1. FC Heidenheim 1846 at Bayern Munich,HDH @ MUN,Bayern Munich,132,4,1. FC Heidenheim 1846,6418,2,STATUS_FULL_TIME,Allianz Arena
711541,2024-12-07T14:30Z,FC Augsburg at Eintracht Frankfurt,FCA @ SGE,Eintracht Frankfurt,125,2,FC Augsburg,3841,2,STATUS_FULL_TIME,Deutsche Bank Park
711543,2024-12-07T14:30Z,RB Leipzig at Holstein Kiel,RBL @ KSV,Holstein Kiel,7884,0,RB Leipzig,11420,2,STATUS_FULL_TIME,Holstein-Stadion
711546,2024-12-07T14:30Z,Werder Bremen at VfL Bochum,SVW @ BOC,VfL Bochum,121,0,Werder Bremen,137,1,STATUS_FULL_TIME,Vonovia Ruhrstadion
711547,2024-12-07T17:30Z,Borussia Dortmund at Borussia Mönchengladbach,DOR @ BMG,Borussia Mönchengladbach,268,1,Borussia Dortmund,124,1,STATUS_FULL_TIME,BORUSSIA-PARK
711548,2024-12-08T14:30Z,Mainz at VfL Wolfsburg,M05 @ WOB,VfL Wolfsburg,138,4,Mainz,2950,3,STATUS_FULL_TIME,Volkswagen Arena
711544,2024-12-08T16:30Z,SC Freiburg at TSG Hoffenheim,SCF @ TSG,TSG Hoffenheim,7911,1,SC Freiburg,126,1,STATUS_FULL_TIME,PreZero Arena
711557,2024-12-13T19:30Z,VfL Wolfsburg at SC Freiburg,WOB @ SCF,SC Freiburg,126,3,VfL Wolfsburg,138,2,STATUS_FULL_TIME,Europa-Park Stadion
711556,2024-12-14T14:30Z,VfL Bochum at 1. FC Union Berlin,BOC @ FCU,1. FC Union Berlin,598,0,VfL Bochum,121,2,STATUS_FULL_TIME,Stadion An der Alten Försterei
711552,2024-12-14T14:30Z,Holstein Kiel at Borussia Mönchengladbach,KSV @ BMG,Borussia Mönchengladbach,268,4,Holstein Kiel,7884,1,STATUS_FULL_TIME,BORUSSIA-PARK
711553,2024-12-14T14:30Z,Bayer Leverkusen at FC Augsburg,B04 @ FCA,FC Augsburg,3841,0,Bayer Leverkusen,131,2,STATUS_FULL_TIME,WWK Arena
711550,2024-12-14T14:30Z,Bayern Munich at Mainz,MUN @ M05,Mainz,2950,2,Bayern Munich,132,1,STATUS_FULL_TIME,MEWA ARENA
711554,2024-12-14T17:30Z,Werder Bremen at St. Pauli,SVW @ STP,St. Pauli,270,0,Werder Bremen,137,2,STATUS_FULL_TIME,Millerntor-Stadion
711549,2024-12-15T14:30Z,VfB Stuttgart at 1. FC Heidenheim 1846,VFB @ HDH,1. FC Heidenheim 1846,6418,1,VfB Stuttgart,134,3,STATUS_FULL_TIME,Voith-Arena
711551,2024-12-15T16:30Z,TSG Hoffenheim at Borussia Dortmund,TSG @ DOR,Borussia Dortmund,124,1,TSG Hoffenheim,7911,1,STATUS_FULL_TIME,SIGNAL IDUNA PARK
711555,2024-12-15T18:30Z,Eintracht Frankfurt at RB Leipzig,SGE @ RBL,RB Leipzig,11420,2,Eintracht Frankfurt,125,1,STATUS_FULL_TIME,Red Bull Arena
711565,2024-12-20T19:30Z,RB Leipzig at Bayern Munich,RBL @ MUN,Bayern Munich,132,5,RB Leipzig,11420,1,STATUS_FULL_TIME,Allianz Arena
711564,2024-12-21T14:30Z,Mainz at Eintracht Frankfurt,M05 @ SGE,Eintracht Frankfurt,125,1,Mainz,2950,3,STATUS_FULL_TIME,Deutsche Bank Park
711566,2024-12-21T14:30Z,FC Augsburg at Holstein Kiel,FCA @ KSV,Holstein Kiel,7884,5,FC Augsburg,3841,1,STATUS_FULL_TIME,Holstein-Stadion
711562,2024-12-21T14:30Z,Borussia Mönchengladbach at TSG Hoffenheim,BMG @ TSG,TSG Hoffenheim,7911,1,Borussia Mönchengladbach,268,2,STATUS_FULL_TIME,PreZero Arena
711561,2024-12-21T14:30Z,St. Pauli at VfB Stuttgart,STP @ VFB,VfB Stuttgart,134,0,St. Pauli,270,1,STATUS_FULL_TIME,MHPArena
711563,2024-12-21T14:30Z,1. FC Union Berlin at Werder Bremen,FCU @ SVW,Werder Bremen,137,4,1. FC Union Berlin,598,1,STATUS_FULL_TIME,Weserstadion
711558,2024-12-21T17:30Z,SC Freiburg at Bayer Leverkusen,SCF @ B04,Bayer Leverkusen,131,5,SC Freiburg,126,1,STATUS_FULL_TIME,BayArena
711560,2024-12-22T14:30Z,1. FC Heidenheim 1846 at VfL Bochum,HDH @ BOC,VfL Bochum,121,2,1. FC Heidenheim 1846,6418,0,STATUS_FULL_TIME,Vonovia Ruhrstadion
711559,2024-12-22T16:30Z,Borussia Dortmund at VfL Wolfsburg,DOR @ WOB,VfL Wolfsburg,138,1,Borussia Dortmund,124,3,STATUS_FULL_TIME,Volkswagen Arena
711572,2025-01-10T19:45Z,Bayer Leverkusen at Borussia Dortmund,B04 @ DOR,Borussia Dortmund,124,2,Bayer Leverkusen,131,3,STATUS_FULL_TIME,SIGNAL IDUNA PARK
711570,2025-01-11T14:30Z,1. FC Union Berlin at 1. FC Heidenheim 1846,FCU @ HDH,1. FC Heidenheim 1846,6418,2,1. FC Union Berlin,598,0,STATUS_FULL_TIME,Voith-Arena
711571,2025-01-11T14:30Z,VfL Bochum at Mainz,BOC @ M05,Mainz,2950,2,VfL Bochum,121,0,STATUS_FULL_TIME,MEWA ARENA
711567,2025-01-11T14:30Z,Holstein Kiel at SC Freiburg,KSV @ SCF,SC Freiburg,126,3,Holstein Kiel,7884,2,STATUS_FULL_TIME,Europa-Park Stadion
711575,2025-01-11T14:30Z,Eintracht Frankfurt at St. Pauli,SGE @ STP,St. Pauli,270,0,Eintracht Frankfurt,125,1,STATUS_FULL_TIME,Millerntor-Stadion
711569,2025-01-11T14:30Z,VfL Wolfsburg at TSG Hoffenheim,WOB @ TSG,TSG Hoffenheim,7911,0,VfL Wolfsburg,138,1,STATUS_FULL_TIME,PreZero Arena
711573,2025-01-11T17:30Z,Bayern Munich at Borussia Mönchengladbach,MUN @ BMG,Borussia Mönchengladbach,268,0,Bayern Munich,132,1,STATUS_FULL_TIME,BORUSSIA-PARK
711568,2025-01-12T14:30Z,Werder Bremen at RB Leipzig,SVW @ RBL,RB Leipzig,11420,4,Werder Bremen,137,2,STATUS_FULL_TIME,Red Bull Arena
711574,2025-01-12T16:30Z,VfB Stuttgart at FC Augsburg,VFB @ FCA,FC Augsburg,3841,0,VfB Stuttgart,134,1,STATUS_FULL_TIME,WWK Arena
711584,2025-01-14T17:30Z,Borussia Dortmund at Holstein Kiel,DOR @ KSV,Holstein Kiel,7884,4,Borussia Dortmund,124,2,STATUS_FULL_TIME,Holstein-Stadion
711583,2025-01-14T19:30Z,Mainz at Bayer Leverkusen,M05 @ B04,Bayer Leverkusen,131,1,Mainz,2950,0,STATUS_FULL_TIME,BayArena
711582,2025-01-14T19:30Z,SC Freiburg at Eintracht Frankfurt,SCF @ SGE,Eintracht Frankfurt,125,4,SC Freiburg,126,1,STATUS_FULL_TIME,Deutsche Bank Park
711580,2025-01-14T19:30Z,Borussia Mönchengladbach at VfL Wolfsburg,BMG @ WOB,VfL Wolfsburg,138,5,Borussia Mönchengladbach,268,1,STATUS_FULL_TIME,Volkswagen Arena
711577,2025-01-15T17:30Z,St. Pauli at VfL Bochum,STP @ BOC,VfL Bochum,121,1,St. Pauli,270,0,STATUS_FULL_TIME,Vonovia Ruhrstadion
711576,2025-01-15T19:30Z,FC Augsburg at 1. FC Union Berlin,FCA @ FCU,1. FC Union Berlin,598,0,FC Augsburg,3841,2,STATUS_FULL_TIME,Stadion An der Alten Försterei
711581,2025-01-15T19:30Z,TSG Hoffenheim at Bayern Munich,TSG @ MUN,Bayern Munich,132,5,TSG Hoffenheim,7911,0,STATUS_FULL_TIME,Allianz Arena
711578,2025-01-15T19:30Z,RB Leipzig at VfB Stuttgart,RBL @ VFB,VfB Stuttgart,134,2,RB Leipzig,11420,1,STATUS_FULL_TIME,MHPArena
711579,2025-01-15T19:30Z,1. FC Heidenheim 1846 at Werder Bremen,HDH @ SVW,Werder Bremen,137,3,1. FC Heidenheim 1846,6418,3,STATUS_FULL_TIME,Weserstadion
711589,2025-01-17T19:30Z,Borussia Dortmund at Eintracht Frankfurt,DOR @ SGE,Eintracht Frankfurt,125,2,Borussia Dortmund,124,0,STATUS_FULL_TIME,Deutsche Bank Park
711592,2025-01-18T14:30Z,St. Pauli at 1. FC Heidenheim 1846,STP @ HDH,1. FC Heidenheim 1846,6418,0,St. Pauli,270,2,STATUS_FULL_TIME,Voith-Arena
711588,2025-01-18T14:30Z,VfL Wolfsburg at Bayern Munich,WOB @ MUN,Bayern Munich,132,3,VfL Wolfsburg,138,2,STATUS_FULL_TIME,Allianz Arena
711587,2025-01-18T14:30Z,TSG Hoffenheim at Holstein Kiel,TSG @ KSV,Holstein Kiel,7884,1,TSG Hoffenheim,7911,3,STATUS_FULL_TIME,Holstein-Stadion
711585,2025-01-18T14:30Z,SC Freiburg at VfB Stuttgart,SCF @ VFB,VfB Stuttgart,134,4,SC Freiburg,126,0,STATUS_FULL_TIME,MHPArena
711593,2025-01-18T14:30Z,RB Leipzig at VfL Bochum,RBL @ BOC,VfL Bochum,121,3,RB Leipzig,11420,3,STATUS_FULL_TIME,Vonovia Ruhrstadion
