game_id,date,month,day,year,home_id,home_name,home_score,away_id,away_name,away_score,venue_full_name,is_postseason,season,season_type,home_win_pct,home_point_diff,home_recent_win_pct,home_recent_point_diff,away_win_pct,away_point_diff,away_recent_win_pct,away_recent_point_diff,home_playoff_wins,away_playoff_wins,playoff_wins,home_win_badness,away_win_badness,home_point_diff_badness,away_point_diff_badness,home_badness,away_badness,team_badness,total_points,scoring_mean,scoring_std,ideal_scoring,scoring_badness,actual_margin,team_quality,competitiveness,uncompetitiveness,scoring_entertainment,team_quality_weight,competitiveness_weight,scoring_weight,actual_watchability,uncompetitiveness_weight,team_weight,actual_slop,slop_percentile,watchability_percentile
401354721,2022-05-14 00:05:00+00:00,5,14,2022,13,Rangers,1,2,Red Sox,7,Globe Life Field,0,2022,2,0.38271604938271603,-0.8641975308641975,0.7,0.7,0.5123456790123457,0.1111111111111111,0.2,-1.6,0,0,0,0.617283950617284,0.48765432098765427,0.5864197530864198,0.48888888888888893,0.41973916108565384,0.8443426154388438,0.6320408882622488,8,9.32118434966514,4.650038996547348,10.483694098801976,0.1329371740076395,6,0.5802608389143462,0.20430031723651745,0.7956996827634826,0.38822700035248503,0.30913993655269656,0.2695255263389057,0.19480613323933732,0.3980193929468693,0.31320408882622486,0.49198977793443777,0.5860710272130745,0.8575255551639055,0.13225237927388087
401354724,2022-05-14 00:10:00+00:00,5,14,2022,9,Twins,12,5,Guardians,8,Target Field,0,2022,2,0.4876543209876543,-0.4506172839506173,0.5,-1.6,0.44,-0.2,0.7,0.9,0,0,0,0.5123456790123457,0.56,0.5450617283950617,0.52,0.6856760186098971,0.2933173551388693,0.4894966868743832,20,9.321091216692514,4.649888317820493,10.483563296147636,0.8768404853209613,4,0.7066826448611307,0.4036373889750458,0.5963626110249542,0.9708162977583533,0.26927252220499087,0.33126896111994103,0.17342450303115747,0.7118035949617125,0.29894966868743833,0.5276258282814043,0.588619125240972,0.8616946285069788,0.8420978429437473
401354728,2022-05-14 00:10:00+00:00,5,14,2022,4,White Sox,4,10,Yankees,10,Rate Field,0,2022,2,0.5246913580246914,0.10493827160493827,0.7,0.2,0.5802469135802469,0.5987654320987654,0.8,2.1,0,0,0,0.47530864197530864,0.41975308641975306,0.48950617283950615,0.44012345679012344,0.25593853527877636,0.05751744554874181,0.1567279904137591,14,9.32184394163671,4.65058872707778,10.484491123406155,0.24852200356439735,6,0.9424825544512582,0.204342003242405,0.795657996757595,0.8259674349756819,0.309131599351519,0.39465254758126594,0.12350919856206387,0.6166598799329581,0.2656727990413759,0.6108180023965601,0.3378117185876809,0.25001762176640585,0.6738563473602593
401354732,2022-05-14 00:15:00+00:00,5,14,2022,24,Cardinals,2,26,Giants,8,Busch Stadium,0,2022,2,0.5555555555555556,0.4506172839506173,0.5,1.1,0.6358024691358025,1.1666666666666667,0.5,0.0,0,0,0,0.4444444444444444,0.3641975308641975,0.45493827160493827,0.3833333333333333,0.2889061178460671,0.25958556526642235,0.27424584155624476,10,9.322173667888356,4.6505906642872485,10.484821333960168,0.005419232458762413,6,0.7404144347335777,0.20439808288694672,0.7956019171130533,0.574570059204962,0.30912038342261067,0.32485658204628826,0.1411368762334367,0.5055831331608611,0.2774245841556245,0.5814385396109387,0.3809414861581548,0.357767127149704,0.36009303636876233
401354726,2022-05-14 00:40:00+00:00,5,14,2022,27,Rockies,10,7,Royals,14,Coors Field,0,2022,2,0.4876543209876543,-0.3271604938271605,0.4,-1.4,0.42592592592592593,-0.7037037037037037,0.3,-1.0,0,0,0,0.5123456790123457,0.5740740740740741,0.5327160493827161,0.5703703703703704,0.7398689125378815,0.8480513073507647,0.7939601099443231,24,9.322221439142998,4.650430251172521,10.484829001936129,0.9853462036459372,4,0.26013108746211855,0.40376347875114527,0.5962365212488547,0.9931637183733878,0.26924730424977095,0.16812101628071377,0.21909401649164845,0.6967060912920235,0.32939601099443233,0.4515099725139193,0.7707622965182657,0.9827331031080414,0.8238776517020227
401354719,2022-05-14 01:40:00+00:00,5,14,2022,11,Athletics,0,3,Angels,2,Oakland Coliseum,0,2022,2,0.4691358024691358,0.2839506172839506,0.4,0.1,0.5370370370370371,0.2839506172839506,0.6,2.4,0,0,0,0.5308641975308642,0.4629629629629629,0.4716049382716049,0.4716049382716049,0.5662438336856942,0.1616631430584919,0.36395348837209307,2,9.32325581395349,4.651898501867272,10.486230439420307,0.8106097985249122,2,0.8383368569415082,0.7202255109231853,0.2797744890768147,0.015503875968992248,0.20595489781536294,0.41224314783609733,0.15459302325581398,0.47548702362601486,0.2863953488372093,0.5590116279069768,0.4088949638469655,0.43248766737138833,0.2847780126849894
401354722,2022-05-14 01:40:00+00:00,5,14,2022,29,Diamondbacks,4,16,Cubs,3,Chase Field,0,2022,2,0.3765432098765432,-1.0864197530864197,0.7,0.4,0.3950617283950617,-1.1604938271604939,0.3,-1.9,0,0,0,0.6234567901234568,0.6049382716049383,0.608641975308642,0.6160493827160494,0.4743851737016419,0.9243182298639984,0.6993517017828201,7,9.322739764639561,4.652140776453678,10.48577495875298,0.24475517149207437,1,0.5256148262983581,0.9850609541258544,0.014939045874145629,0.2899725177929674,0.15298780917482913,0.30730230185909907,0.20490275526742302,0.5396251948008444,0.319935170178282,0.47516207455429504,0.3872359406509241,0.37453315481643296,0.4515538017053062
401354729,2022-05-14 02:10:00+00:00,5,14,2022,19,Dodgers,10,22,Phillies,12,Dodger Stadium,0,2022,2,0.6296296296296297,1.5802469135802468,0.7,3.2,0.5061728395061729,0.1111111111111111,0.4,0.0,0,0,0,0.37037037037037035,0.49382716049382713,0.34197530864197534,0.48888888888888893,0.021350056369785795,0.5620067643742954,0.2916784103720406,22,9.322576099210822,4.652017720935094,10.485580529444595,0.9532607947712676,2,0.9786499436302142,0.7201944757609922,0.27980552423900784,0.985555242390079,0.20596110484780156,0.4679469495056681,0.1437517615558061,0.8599582581656262,0.27916784103720405,0.5770803974069898,0.3834675155550806,0.3645011273957159,0.9605411499436303
401354747,2022-05-14 18:15:00+00:00,5,14,2022,24,Cardinals,4,26,Giants,0,Busch Stadium,0,2022,2,0.5555555555555556,0.4382716049382716,0.4,0.4,0.6358024691358025,1.1728395061728396,0.6,1.2,0,0,0,0.4444444444444444,0.3641975308641975,0.4561728395061728,0.3827160493827161,0.4450785598534489,0.12485027830620729,0.2849644190798281,4,9.323469315859931,4.6530707785156835,10.486737010488852,0.6215702253956135,4,0.8751497216937927,0.40372014373282605,0.596279856267174,0.08905798633129007,0.2692559712534348,0.39282961956813517,0.14274466286197424,0.4243264956151528,0.27849644190798284,0.578758895230043,0.4197133429874619,0.4629042485732403,0.17445219474388785
401354745,2022-05-14 20:05:00+00:00,5,14,2022,15,Braves,6,25,Padres,5,Truist Park,0,2022,2,0.5679012345679012,0.8333333333333334,0.5,0.3,0.46296296296296297,-0.3765432098765432,0.6,-0.7,0,0,0,0.4320987654320988,0.537037037037037,0.41666666666666674,0.5376543209876543,0.3143581795124701,0.5295899675919402,0.4219740735522052,11,9.32309426518247,4.653121400262387,10.486374615248067,0.006073680795518732,1,0.6856418204875299,0.9850641115964492,0.014935888403550757,0.6425954628716359,0.15298717768071016,0.37507498896756825,0.16329611103283076,0.7776324282749235,0.29219740735522054,0.5445064816119487,0.23512365444300032,0.07538396505565732,0.9105255741862759
401354734,2022-05-14 20:07:00+00:00,5,14,2022,11,Athletics,4,3,Angels,3,Oakland Coliseum,0,2022,2,0.46296296296296297,0.24074074074074073,0.4,0.2,0.5370370370370371,0.2716049382716049,0.7,2.9,0,0,0,0.537037037037037,0.4629629629629629,0.475925925925926,0.47283950617283943,0.5666784078901022,0.09024304332511447,0.3284607256076083,7,9.323212398731949,4.652978773175282,10.48645709202577,0.2447617676306313,1,0.9097569566748855,0.9850651637900669,0.014934836209933078,0.2899612539626629,0.1529869672419866,0.46998930274874906,0.14926910884114125,0.7114733207479327,0.28284607256076083,0.5678848185980978,0.22728749027720088,0.06692497358224728,0.8412821415991546
401354735,2022-05-14 20:10:00+00:00,5,14,2022,6,Tigers,3,1,Orioles,0,Comerica Park,0,2022,2,0.4567901234567901,-0.22839506172839505,0.2,-1.6,0.35185185185185186,-1.6851851851851851,0.6,-0.1,0,0,0,0.5432098765432098,0.6481481481481481,0.5228395061728395,0.6685185185185185,0.8865877712031558,0.6977317554240631,0.7921597633136095,3,9.32304874612567,4.652855732081366,10.48626267914601,0.7259315802081647,3,0.30226824457593693,0.5452240067624683,0.4547759932375317,0.03360101437024514,0.24095519864750636,0.19062204996490392,0.21882396449704142,0.19586440381351694,0.32921597633136096,0.4519600591715976,0.6665953224610888,0.9463933502395041,0.004156100309946464
401354742,2022-05-14 22:10:00+00:00,5,14,2022,28,Marlins,9,8,Brewers,3,loanDepot park,0,2022,2,0.41358024691358025,-0.4567901234567901,0.2,0.3,0.5864197530864198,0.8703703703703703,0.6,1.1,0,0,0,0.5864197530864197,0.4135802469135802,0.5456790123456791,0.412962962962963,0.8216524617877017,0.1749665422272311,0.4983095020074664,12,9.322603366908503,4.652994477359392,10.48585198624835,0.05156974918725443,6,0.8250334577727689,0.204338944847503,0.795661055152497,0.7200112699866169,0.30913221103049937,0.35408129929561744,0.17474642530111995,0.5698870842081608,0.2998309502007466,0.5254226244981335,0.5093985258853708,0.6969782348383461,0.5403958582799183
401354748,2022-05-14 22:10:00+00:00,5,14,2022,30,Rays,1,14,Blue Jays,5,Tropicana Field,0,2022,2,0.5679012345679012,0.7839506172839507,0.7,-0.2,0.5617283950617284,0.9012345679012346,0.2,-1.7,0,0,0,0.4320987654320988,0.43827160493827155,0.42160493827160495,0.40987654320987654,0.20143682208761798,0.7692632765178194,0.48535004930271874,6,9.322791942527116,4.652884858107967,10.486013157054108,0.37172604963812783,4,0.7985631779123821,0.40371883363854066,0.5962811663614593,0.22122834202000283,0.26925623327229187,0.3648469089716423,0.1728025073954078,0.44326043705300056,0.29853500493027185,0.5286624876743203,0.4988323588384342,0.6699535145795182,0.2120016903789266
401354738,2022-05-14 22:35:00+00:00,5,14,2022,23,Pirates,3,17,Reds,1,PNC Park,0,2022,2,0.38271604938271603,-1.3395061728395061,0.4,-1.8,0.4876543209876543,0.13580246913580246,0.6,0.6,0,0,0,0.617283950617284,0.5123456790123457,0.6339506172839506,0.4864197530864198,0.8889358405521516,0.3363617156137756,0.6126487780829636,4,9.32255792661455,4.652804559940562,10.485759066599691,0.6215014184222372,2,0.6636382843862244,0.7201915627861117,0.27980843721388826,0.08909078104091837,0.20596168744277765,0.3428809429969261,0.19189731671244453,0.4238179855168417,0.31126487780829637,0.49683780547925915,0.5107460679796061,0.7003310092260018,0.17395591238819635
401354736,2022-05-14 23:05:00+00:00,5,14,2022,13,Rangers,3,2,Red Sox,11,Globe Life Field,0,2022,2,0.3765432098765432,-0.9074074074074074,0.6,-0.1,0.5185185185185185,0.17901234567901234,0.3,-0.9,0,0,0,0.6234567901234568,0.4814814814814815,0.5907407407407408,0.48209876543209873,0.5968593761002746,0.7198788817688895,0.6583691289345821,14,9.322864587000915,4.653399982722021,10.48621458268142,0.24805230086156949,8,0.4031406238997254,0.09626082670234491,0.9037391732976551,0.825857333990564,0.33074783465953106,0.20182658427484632,0.19875536934018734,0.5387927264887791,0.3158369128934582,0.48540771776635444,0.6543133735526001,0.9378916977677628,0.44947538905710865
401354740,2022-05-14 23:05:00+00:00,5,14,2022,20,Nationals,13,18,Astros,6,Nationals Park,0,2022,2,0.36419753086419754,-0.8333333333333334,0.3,-0.2,0.6049382716049383,1.1296296296296295,1.0,4.0,0,0,0,0.6358024691358024,0.3950617283950617,0.5833333333333333,0.38703703703703707,0.8404225352112676,0.0025352112676056337,0.4214788732394366,19,9.32218309859155,4.6528551085207575,10.48539687572174,0.8125798002182999,7,0.9974647887323944,0.14112676056338028,0.8588732394366198,0.9602816901408451,0.32177464788732396,0.4060754889902797,0.1632218309859155,0.6396075300105334,0.29214788732394364,0.5446302816901409,0.6130989226531179,0.8938028169014085,0.7267605633802817
401354746,2022-05-14 23:10:00+00:00,5,14,2022,21,Mets,5,12,Mariners,4,Citi Field,0,2022,2,0.48148148148148145,-0.018518518518518517,0.6,0.1,0.5555555555555556,-0.12962962962962962,0.3,-2.5,0,0,0,0.5185185185185186,0.4444444444444444,0.5018518518518518,0.512962962962963,0.3974792282777074,0.827418673426278,0.6124489508519927,9,9.32319391634981,4.653401646721367,10.486544328030153,0.04974526933933077,1,0.6025207717222927,0.9850725249964793,0.014927475003520652,0.4700042247570765,0.15298549500070413,0.3398733671060053,0.19186734262779892,0.6653353317822669,0.31124489508519926,0.4968877622870018,0.31850898173166786,0.20454865511899734,0.7770032389804253
401354743,2022-05-14 23:10:00+00:00,5,14,2022,4,White Sox,3,10,Yankees,2,Rate Field,0,2022,2,0.5246913580246914,0.08024691358024691,0.7,-0.3,0.5864197530864198,0.6666666666666666,0.8,2.5,0,0,0,0.47530864197530864,0.4135802469135802,0.49197530864197536,0.43333333333333335,0.2957825811448286,0.043230303457016124,0.16950644230092235,5,9.32317116102232,4.653238604984816,10.486480812268523,0.5009752973851639,1,0.9567696965429838,0.9850735760050694,0.014926423994930604,0.1383510525945223,0.15298528479898613,0.4899004775352594,0.12542596634513836,0.6783668304824646,0.26695064423009224,0.6076233894247693,0.169816008291296,0.02478349644441315,0.7972259381820742
401354739,2022-05-14 23:10:00+00:00,5,14,2022,9,Twins,2,5,Guardians,3,Target Field,0,2022,2,0.49382716049382713,-0.4074074074074074,0.5,-1.3,0.43137254901960786,-0.27450980392156865,0.6,0.3,0,0,0,0.5061728395061729,0.5686274509803921,0.5407407407407407,0.5274509803921569,0.6504505773021684,0.4551534778935511,0.5528020275978598,5,9.322866798085046,4.653216179913555,10.486170843063435,0.5009394457872476,1,0.5448465221064489,0.9850746268656716,0.014925373134328401,0.13834131230639257,0.15298507462686567,0.3154480606682162,0.18292030413967897,0.4676309241447591,0.30528020275978596,0.5117994931005351,0.3791122142252114,0.3521543227259927,0.2652773866516474
401354737,2022-05-15 00:10:00+00:00,5,15,2022,29,Diamondbacks,2,16,Cubs,4,Chase Field,0,2022,2,0.38271604938271603,-1.0555555555555556,0.8,0.7,0.3950617283950617,-1.1419753086419753,0.3,-1.2,0,0,0,0.617283950617284,0.6049382716049383,0.6055555555555555,0.6141975308641976,0.345160154875044,0.8956001407954945,0.6203801478352693,6,9.322562478000703,4.653193737986399,10.485860912497303,0.3716674638568964,2,0.654839845124956,0.720098556846181,0.27990144315381904,0.22133051742344245,0.2059802886307638,0.33937984354652007,0.19305702217529042,0.4798967130528221,0.31203801478352694,0.49490496304118264,0.46612211860431413,0.587891587469201,0.2953185498064062
401354741,2022-05-15 00:10:00+00:00,5,15,2022,27,Rockies,10,7,Royals,4,Coors Field,0,2022,2,0.4876543209876543,-0.3395061728395062,0.3,-2.7,0.43209876543209874,-0.6728395061728395,0.4,-0.4,0,0,0,0.5123456790123457,0.5679012345679013,0.5339506172839507,0.567283950617284,0.8820920737716458,0.7373644938758271,0.8097282838237365,14,9.32232859355202,4.653113451441255,10.485606956412335,0.24815285285426036,6,0.26263550612417286,0.20442066732366607,0.795579332676334,0.8258482331409264,0.3091158665352668,0.15981376537930872,0.22145924257356048,0.5524375637816974,0.33097282838237363,0.44756792904406595,0.6806792958534158,0.9554413628044488,0.4907081514852879
401423174,2022-05-15 01:40:00+00:00,5,15,2022,11,Athletics,1,3,Angels,9,Oakland Coliseum,0,2022,2,0.46296296296296297,0.2345679012345679,0.5,0.6,0.5308641975308642,0.25308641975308643,0.7,3.2,0,0,0,0.537037037037037,0.4691358024691358,0.4765432098765432,0.4746913580246914,0.4382346730484972,0.08150911522488914,0.2598718941366932,10,9.322657844724432,4.653115173056163,10.485936637988473,0.0054382367005770815,8,0.9184908847751109,0.09629056099106074,0.9037094390089393,0.5745759132821848,0.33074188780178787,0.3742795490277494,0.138980784120504,0.5093105742349531,0.27598718941366934,0.5850320264658266,0.40220141936786247,0.4142324206377138,0.3693953684803266
401354744,2022-05-15 02:10:00+00:00,5,15,2022,19,Dodgers,3,22,Phillies,8,Dodger Stadium,0,2022,2,0.6234567901234568,1.5617283950617284,0.6,2.7,0.5123456790123457,0.14814814814814814,0.5,0.6,0,0,0,0.3765432098765432,0.48765432098765427,0.3438271604938271,0.48518518518518516,0.05349099099099099,0.40315315315315314,0.22832207207207206,11,9.322705518018019,4.65295487877918,10.485944237712815,0.006084266692812257,5,0.946509009009009,0.2887105855855856,0.7112894144144144,0.6425957207207207,0.2922578828828829,0.405716356664942,0.13424831081081082,0.5878397872309234,0.2728322072072072,0.5929194819819821,0.3302560681218648,0.23155968468468469,0.5903716216216216
401354760,2022-05-15 15:35:00+00:00,5,15,2022,15,Braves,3,25,Padres,7,Truist Park,0,2022,2,0.5679012345679012,0.8148148148148148,0.5,0.1,0.4567901234567901,-0.42592592592592593,0.5,-0.9,0,0,0,0.4320987654320988,0.5432098765432098,0.4185185185185185,0.5425925925925925,0.33380251952987544,0.6542332324583011,0.4940178759940883,10,9.32282356253079,4.652812408717695,10.486026664710213,0.005440952518786735,4,0.6661974804701245,0.40382855936378353,0.5961714406362164,0.5744950383559716,0.26923428812724326,0.3164937092190694,0.17410268139911325,0.5451696131025092,0.29940178759940883,0.526495531001478,0.43954028341081386,0.5144626645084102,0.4690688999929622
401354753,2022-05-15 17:35:00+00:00,5,15,2022,23,Pirates,1,17,Reds,0,PNC Park,0,2022,2,0.38271604938271603,-1.3518518518518519,0.5,-1.5,0.48148148148148145,0.06172839506172839,0.6,1.8,0,0,0,0.617283950617284,0.5185185185185186,0.6351851851851852,0.49382716049382713,0.8215466891844346,0.24818802336218423,0.5348673562733094,1,9.322778129617902,4.65250166691993,10.485903546347885,0.8748848323739997,1,0.7518119766378157,0.9850819787488565,0.014918021251143498,0.00021110407430863416,0.1529836042502287,0.4031001749416141,0.1802301034409964,0.5121953363929015,0.303486735627331,0.5162831609316726,0.4383510147852047,0.5110829639012033,0.3767504046161424
401354755,2022-05-15 17:35:00+00:00,5,15,2022,20,Nationals,0,18,Astros,8,Nationals Park,0,2022,2,0.37037037037037035,-0.7777777777777778,0.3,-0.3,0.6049382716049383,1.1049382716049383,0.9,2.9,0,0,0,0.6296296296296297,0.3950617283950617,0.5777777777777777,0.38950617283950617,0.83926812104152,0.014144968332160451,0.4267065446868403,8,9.322871217452498,4.652652146185831,10.486034253998955,0.1330311921267009,8,0.9858550316678395,0.09634060520760028,0.9036593947923998,0.38824771287825477,0.33073187895848,0.3968274844359836,0.16400598170302605,0.47005874107494383,0.292670654468684,0.5433233638282899,0.5181321329793305,0.7184377199155524,0.2708655876143561
401354757,2022-05-15 17:40:00+00:00,5,15,2022,28,Marlins,3,8,Brewers,7,loanDepot park,0,2022,2,0.41358024691358025,-0.4444444444444444,0.3,1.0,0.5802469135802469,0.8148148148148148,0.5,0.2,0,0,0,0.5864197530864197,0.41975308641975306,0.5444444444444445,0.4185185185185185,0.6962363700316567,0.31797397115722825,0.5071051705944425,10,9.321913471684839,4.653000078832227,10.485163491392896,0.00542125992834408,4,0.6820260288427717,0.4038691523039043,0.5961308476960957,0.5745339430179388,0.26922616953921913,0.3222807698317718,0.17606577558916636,0.5484716454058424,0.30071051705944424,0.5232237073513895,0.4455467611552152,0.5319732676749912,0.4788603587759409
401354750,2022-05-15 17:40:00+00:00,5,15,2022,6,Tigers,5,1,Orioles,1,Comerica Park,0,2022,2,0.4567901234567901,-0.24074074074074073,0.3,-1.2,0.35185185185185186,-1.691358024691358,0.6,0.1,0,0,0,0.5432098765432098,0.6481481481481481,0.524074074074074,0.6691358024691358,0.8121570282819756,0.6822147178837765,0.747185873082876,6,9.322147178837765,4.653080329374824,10.485417261181471,0.3716239421271029,4,0.3177852821162235,0.4038272126072886,0.5961727873927114,0.22133108203179963,0.2692345574785423,0.1891897954083799,0.2120778809624314,0.28182629151487404,0.3247185873082876,0.46320353172928097,0.618500738745241,0.9005909666525961,0.026663852539749542
