game_id,date,month,day,year,home_id,home_name,home_score,away_id,away_name,away_score,venue_full_name,is_postseason,season,season_type,home_win_pct,home_point_diff,home_recent_win_pct,home_recent_point_diff,away_win_pct,away_point_diff,away_recent_win_pct,away_recent_point_diff,home_playoff_wins,away_playoff_wins,playoff_wins,home_win_badness,away_win_badness,home_point_diff_badness,away_point_diff_badness,home_badness,away_badness,team_badness,total_points,scoring_mean,scoring_std,ideal_scoring,scoring_badness,actual_margin,team_quality,competitiveness,uncompetitiveness,scoring_entertainment,team_quality_weight,competitiveness_weight,scoring_weight,actual_watchability,uncompetitiveness_weight,team_weight,actual_slop,slop_percentile,watchability_percentile
401333560,2021-08-22 17:00:00+00:00,8,22,2021,5,Browns,17,19,Giants,13,Huntington Bank Field,0,2021,1,0.7058823529411765,1.8823529411764706,0.7,3.3,0.35294117647058826,-4.823529411764706,0.5,-3.0,0,0,0,0.2941176470588235,0.6470588235294117,0.46862745098039216,0.580392156862745,0.20735573874445148,0.6683576410906785,0.437856689917565,30,44.94736842105263,14.331035319783958,48.53012725099862,0.5665303056835176,4,0.7926442612555485,0.7685478757133798,0.2314521242866202,0.13253012048192772,0.19629042485732404,0.3988988487407562,0.16567850348763474,0.5158109559692154,0.2937856689917565,0.5405358275206088,0.3985364386191709,0.37666455294863666,0.38617628408370325
401329167,2021-08-22 23:30:00+00:00,8,22,2021,24,Chargers,10,25,49ers,15,SoFi Stadium,0,2021,1,0.47058823529411764,-2.0588235294117645,0.6,-2.9,0.35294117647058826,-1.0,0.2,-6.2,0,0,0,0.5294117647058824,0.6470588235294117,0.5343137254901961,0.5166666666666666,0.48605830164765523,0.8219264892268695,0.6539923954372624,25,44.93789607097592,14.3314314122935,48.520753924049295,0.7399209654653844,5,0.5139416983523448,0.7173637515842839,0.2826362484157161,0.06907477820025348,0.20652724968314323,0.2832466414787614,0.19809885931558935,0.34457759411301614,0.31539923954372623,0.4865019011406844,0.5538893007719692,0.7281368821292775,0.09378960709759189
401326620,2021-08-24 00:00:00+00:00,8,24,2021,18,Saints,23,30,Jaguars,21,Caesars Superdome,0,2021,1,0.7058823529411765,8.411764705882353,0.6,8.6,0.058823529411764705,-11.529411764705882,0.0,-13.0,0,0,0,0.2941176470588235,0.9411764705882353,0.3598039215686274,0.692156862745098,0.1551614946168461,0.967067764407853,0.5611146295123496,44,44.92526915769474,14.335673058083756,48.50918742221568,0.048265042719828455,2,0.8448385053831539,0.9449018366054465,0.055098163394553534,0.47625079164027867,0.1610196326789107,0.4382994965187882,0.18416719442685242,0.7410101669683529,0.306111462951235,0.5097213426219127,0.31176711922906786,0.18429385687143762,0.7853071564281191
401333581,2021-08-27 23:00:00+00:00,8,27,2021,8,Lions,17,11,Colts,27,Ford Field,0,2021,1,0.29411764705882354,-8.529411764705882,0.2,-10.6,0.7058823529411765,4.764705882352941,0.7,2.6,0,0,0,0.7058823529411764,0.2941176470588235,0.6421568627450981,0.4205882352941176,0.9056962025316456,0.17848101265822786,0.5420886075949367,44,44.9246835443038,14.331151765277793,48.50747148562324,0.04825890585157988,10,0.8215189873417721,0.44936708860759494,0.5506329113924051,0.4759493670886076,0.260126582278481,0.37789737221599096,0.1813132911392405,0.5557958381588475,0.30420886075949366,0.5144778481012657,0.45514997203374996,0.5139240506329114,0.46835443037974683
401333570,2021-08-27 23:30:00+00:00,8,27,2021,20,Jets,31,21,Eagles,31,MetLife Stadium,0,2021,1,0.23529411764705882,-11.176470588235293,0.4,-5.6,0.23529411764705882,-6.882352941176471,0.1,-10.8,0,0,0,0.7647058823529411,0.7647058823529411,0.6862745098039216,0.6147058823529412,0.8456672991777356,0.937381404174573,0.8915243516761544,62,44.92409867172675,14.32663474756921,48.50575735861906,0.3582694986992493,0,0.15433270082226436,1.0,0.0,0.8690702087286527,0.15,0.15059139784946235,0.23372865275142315,0.781576482830385,0.33915243516761545,0.42711891208096137,0.46452475843450675,0.5370018975332068,0.825426944971537
401326608,2021-08-27 23:30:00+00:00,8,27,2021,29,Panthers,34,23,Steelers,9,Bank of America Stadium,0,2021,1,0.29411764705882354,-4.0,0.2,-5.8,0.7058823529411765,5.764705882352941,0.5,-0.4,0,0,0,0.7058823529411764,0.2941176470588235,0.5666666666666667,0.403921568627451,0.8584070796460177,0.320480404551201,0.5894437420986094,43,44.93489254108723,14.32853634477407,48.51702662728075,0.07144625281929184,25,0.6795195954487989,0.0897597977243995,0.9102402022756005,0.4469026548672566,0.33204804045512015,0.29373841861907257,0.1884165613147914,0.41923607608578267,0.30894437420986093,0.5026390644753476,0.5909526980370239,0.7907711757269279,0.2054361567635904
401333583,2021-08-28 00:00:00+00:00,8,28,2021,12,Chiefs,28,16,Vikings,25,Arrowhead Stadium,0,2021,1,0.8235294117647058,4.176470588235294,0.8,0.8,0.4117647058823529,-3.823529411764706,0.4,-5.7,0,0,0,0.17647058823529416,0.5882352941176471,0.430392156862745,0.5637254901960784,0.10739102969046115,0.7056222362602653,0.4065066329753632,53,44.933670246367654,14.32408956816918,48.51469263840995,0.04784297162151685,3,0.8926089703095389,0.8970309538850284,0.1029690461149716,0.7264687302590019,0.17059380922299433,0.45310832203661056,0.1609759949463045,0.8320943896244677,0.2906506632975363,0.5483733417561591,0.260546992281137,0.0998104864181933,0.868603916614024
401326610,2021-08-28 17:00:00+00:00,8,28,2021,2,Bills,19,9,Packers,0,Highmark Stadium (Old),0,2021,1,0.7647058823529411,7.823529411764706,0.9,13.9,0.6470588235294118,4.9411764705882355,0.7,7.1,0,0,0,0.23529411764705888,0.3529411764705882,0.3696078431372549,0.4176470588235295,0.039141414141414144,0.17045454545454544,0.10479797979797979,19,44.93876262626262,14.320998722366783,48.51901230685432,0.8804899394755659,19,0.9608585858585859,0.17992424242424243,0.8200757575757576,0.017676767676767676,0.3140151515151515,0.39816570056626877,0.11571969696969697,0.3784515286674037,0.260479797979798,0.6238005050505051,0.3808762293686948,0.33964646464646464,0.13573232323232323
401326923,2021-08-28 22:00:00+00:00,8,28,2021,28,,3,33,Ravens,37,Northwest Stadium,0,2021,1,,,,,0.7058823529411765,8.411764705882353,0.8,10.5,0,0,0,,0.2941176470588235,,0.3598039215686274,0.0,0.07003154574132492,0.03501577287066246,40,44.92239747634069,14.331295108991494,48.505221253588566,0.16146961506312607,34,1.0,0.02145110410094637,0.9785488958990536,0.3589905362776025,0.3457097791798107,0.39257413249211354,0.10525236593059938,0.44808452666461007,0.25350157728706624,0.6412460567823344,0.2875124738527226,0.13943217665615143,0.2580441640378549
401326623,2021-08-28 23:00:00+00:00,8,28,2021,10,Titans,24,3,Bears,27,Nissan Stadium,0,2021,1,0.6470588235294118,5.352941176470588,0.7,8.2,0.4117647058823529,-2.176470588235294,0.4,-1.7,0,0,0,0.3529411764705882,0.5882352941176471,0.4107843137254902,0.5362745098039216,0.16330390920554855,0.6525851197982345,0.4079445145018915,51,44.91929382093316,14.327306649949609,48.501120483420564,0.015094991933675694,3,0.8366960907944514,0.8972257250945775,0.10277427490542246,0.6715006305170239,0.1705548549810845,0.42994126968477325,0.16119167717528374,0.7967240520505631,0.2907944514501892,0.5480138713745271,0.2558786286592333,0.0926860025220681,0.8436317780580076
401326615,2021-08-29 00:00:00+00:00,8,29,2021,34,Texans,16,27,Buccaneers,23,Reliant Stadium,0,2021,1,0.35294117647058826,-2.411764705882353,0.4,-0.6,0.7058823529411765,7.0,0.8,8.2,0,0,0,0.6470588235294117,0.2941176470588235,0.5401960784313725,0.3833333333333333,0.6710775047258979,0.0856962822936358,0.37838689350976684,39,44.923125393824826,14.323602451871965,48.50402600679282,0.19758612679703125,7,0.9143037177063642,0.6036546943919344,0.3963453056080656,0.3314429741650914,0.2292690611216131,0.4294141752717516,0.15675803402646504,0.5819664809419589,0.2878386893509767,0.5554032766225583,0.3552140465705999,0.28418399495904223,0.5311909262759924
401327826,2021-08-29 01:05:00+00:00,8,29,2021,7,Broncos,17,14,Rams,12,Empower Field at Mile High,0,2021,1,0.4117647058823529,-3.9411764705882355,0.4,-2.6,0.5294117647058824,2.7058823529411766,0.4,1.3,0,0,0,0.5882352941176471,0.47058823529411764,0.5656862745098039,0.4549019607843138,0.6712846347607053,0.4836272040302267,0.577455919395466,29,44.91939546599496,14.31986037454959,48.49936055963236,0.6043059949462792,5,0.5163727959697733,0.716624685138539,0.28337531486146095,0.11838790931989925,0.20667506297229218,0.2841582016255417,0.1866183879093199,0.3706353471931696,0.3077455919395466,0.5056360201511334,0.49196462748974507,0.5913098236775819,0.12594458438287154
401333585,2021-08-29 02:00:00+00:00,8,29,2021,26,Seahawks,27,24,Chargers,0,Lumen Field,0,2021,1,0.5882352941176471,1.1764705882352942,0.6,1.4,0.4117647058823529,-2.5294117647058822,0.6,-2.9,0,0,0,0.4117647058823529,0.5882352941176471,0.48039215686274506,0.5421568627450981,0.3499056010069226,0.5324103209565765,0.44115796098174953,27,44.90937696664569,14.320920348363764,48.48960705373663,0.6756272064571189,27,0.6500943989930774,0.0711139081183134,0.9288860918816866,0.09376966645689112,0.33577721837633734,0.2823260331709388,0.16617369414726244,0.27417452728164154,0.29411579609817495,0.5397105097545626,0.6235691291654228,0.8395217117684078,0.03335431088735054
401330876,2021-08-29 17:00:00+00:00,8,29,2021,6,Cowboys,14,30,Jaguars,34,AT&T Stadium,0,2021,1,0.29411764705882354,-5.764705882352941,0.4,-1.4,0.0,-12.058823529411764,0.0,-13.0,0,0,0,0.7058823529411764,1.0,0.596078431372549,0.7009803921568627,0.7490566037735849,0.970440251572327,0.8597484276729559,48,44.89811320754717,14.323456940136206,48.47897744258122,0.0005589629558321318,20,0.25094339622641515,0.1660377358490566,0.8339622641509434,0.5955974842767295,0.3167924528301887,0.15404396582413674,0.2289622641509434,0.42024258313910146,0.3359748427672956,0.43506289308176094,0.6543629602618062,0.8716981132075472,0.2088050314465409
401326619,2021-08-29 20:00:00+00:00,8,29,2021,4,Bengals,26,15,Dolphins,29,Paycor Stadium,0,2021,1,0.29411764705882354,-6.411764705882353,0.3,-9.2,0.6470588235294118,5.235294117647059,0.6,1.8,0,0,0,0.7058823529411764,0.3529411764705882,0.6068627450980393,0.41274509803921566,0.8566939032055311,0.2771841609050911,0.5669390320553112,55,44.900062853551226,14.319163172417266,48.47985364665554,0.09847645677993733,3,0.7228158390949089,0.8975487115021998,0.10245128849780016,0.7617850408548082,0.17049025769956003,0.382742364439191,0.18504085480829668,0.8071036799129431,0.30669390320553114,0.5082652419861722,0.3377987576178771,0.24198617221873037,0.8497800125707102
401329168,2021-08-29 20:00:00+00:00,8,29,2021,25,49ers,34,13,Raiders,10,Levi's Stadium,0,2021,1,0.4117647058823529,-0.47058823529411764,0.3,-4.7,0.5294117647058824,-2.0,0.5,-1.9,0,0,0,0.5882352941176471,0.47058823529411764,0.5078431372549019,0.5333333333333333,0.7192211055276382,0.5012562814070352,0.6102386934673367,44,44.90640703517588,14.316900357858378,48.485632124640475,0.04789662908794323,24,0.49874371859296485,0.10678391959798995,0.8932160804020101,0.47613065326633164,0.32864321608040203,0.23455316784929672,0.1915358040201005,0.3969308373640126,0.31102386934673365,0.49744032663316584,0.5905427758541564,0.7902010050251256,0.1721105527638191
401326616,2021-08-29 22:00:00+00:00,8,29,2021,19,Giants,20,17,Patriots,22,MetLife Stadium,0,2021,1,0.35294117647058826,-4.470588235294118,0.5,-3.2,0.47058823529411764,0.4117647058823529,0.6,4.5,0,0,0,0.6470588235294117,0.5294117647058824,0.5745098039215686,0.4931372549019608,0.6547394852479598,0.39296924042686754,0.5238543628374137,42,44.90583804143126,14.312421154820338,48.48394333013634,0.09752806343881426,2,0.6070307595731325,0.9447583176396736,0.05524168236032645,0.4325172630257376,0.1610483364720653,0.33852989913104614,0.17857815442561206,0.6340312838858555,0.30238543628374137,0.5190364092906465,0.30602014927355337,0.17263025737602009,0.6340238543628374
401326603,2021-08-30 00:00:00+00:00,8,30,2021,1,Falcons,10,5,Browns,19,Mercedes-Benz Stadium,0,2021,1,0.23529411764705882,-2.6470588235294117,0.2,-4.3,0.7058823529411765,1.2941176470588236,0.7,3.2,0,0,0,0.7647058823529411,0.2941176470588235,0.5441176470588236,0.4784313725490196,0.8626097867001254,0.21016311166875784,0.5363864491844417,29,44.90401505646173,14.308113280653096,48.481043376625,0.6042185799755344,9,0.7898368883312421,0.46737766624843163,0.5326223337515683,0.11856963613550815,0.25652446675031365,0.3679597541911402,0.18045796737766626,0.4191134270722142,0.30363864491844417,0.5159033877038895,0.547484366720544,0.7158092848180677,0.2051442910915935
401326322,2021-09-10 00:20:00+00:00,9,10,2021,27,Buccaneers,31,6,Cowboys,29,Raymond James Stadium,0,2021,2,0.7058823529411765,5.764705882352941,0.8,7.7,0.29411764705882354,-6.529411764705882,0.3,-3.7,0,0,0,0.2941176470588235,0.7058823529411764,0.403921568627451,0.6088235294117648,0.10156739811912226,0.8269592476489028,0.46426332288401256,60,44.89404388714733,14.309166794029355,48.47133558565467,0.2771569941137151,2,0.8984326018808777,0.9448275862068966,0.05517241379310345,0.8545454545454545,0.16103448275862067,0.4607735379958923,0.1696394984326019,0.9032124158398194,0.29642633228840126,0.5339341692789967,0.3112573813635077,0.18432601880877744,0.9134796238244514
401326311,2021-09-12 17:00:00+00:00,9,12,2021,10,Titans,13,22,Cardinals,38,Nissan Stadium,0,2021,2,0.5882352941176471,5.117647058823529,0.6,7.3,0.47058823529411764,2.0588235294117645,0.4,-1.5,0,0,0,0.4117647058823529,0.5294117647058824,0.41470588235294115,0.4656862745098038,0.256857855361596,0.5617206982543641,0.40928927680798005,51,44.91209476309227,14.303601520077473,48.48799514311164,0.015302971361818574,25,0.743142144638404,0.09102244389027432,0.9089775561097256,0.6714463840399002,0.33179551122194517,0.3151059073015715,0.16139339152119703,0.5123397032997261,0.29092892768079803,0.5476776807980049,0.4910762660310377,0.5891521197007481,0.37967581047381543
401326310,2021-09-12 17:00:00+00:00,9,12,2021,34,Texans,37,30,Jaguars,21,Reliant Stadium,0,2021,2,0.35294117647058826,-1.8235294117647058,0.4,-1.0,0.058823529411764705,-10.705882352941176,0.1,-10.6,0,0,0,0.6470588235294117,0.9411764705882353,0.5303921568627451,0.6784313725490196,0.6662507797878977,0.958203368683718,0.8122270742358079,58,44.903930131004365,14.304325782957326,48.4800115767437,0.1986572403777901,16,0.3337492202121023,0.25639426076107297,0.743605739238927,0.8222083593262632,0.2987211478477854,0.18715352024374138,0.22183406113537119,0.5704011842633254,0.3312227074235808,0.44694323144104803,0.6533874418362414,0.8702432938240798,0.5028072364316906
401326312,2021-09-12 17:00:00+00:00,9,12,2021,28,,16,24,Chargers,20,Northwest Stadium,0,2021,2,,,,,0.4117647058823529,-3.9411764705882355,0.6,-4.8,0,0,0,,0.5882352941176471,,0.5656862745098039,0.0,0.5715178013741412,0.2857589006870706,36,44.91692692067458,14.308431764182995,48.49403486172032,0.3169817945300224,4,1.0,0.7670206121174266,0.23297938788257344,0.26046221111805123,0.1965958775765147,0.4820424734540912,0.1428638351030606,0.6500349562909815,0.2785758900687071,0.5785602748282322,0.2755164232875849,0.11867582760774516,0.6570893191755153
401326308,2021-09-12 17:00:00+00:00,9,12,2021,2,Bills,16,23,Steelers,23,Highmark Stadium (Old),0,2021,2,0.8235294117647058,10.470588235294118,0.9,14.8,0.6470588235294118,3.764705882352941,0.4,-3.4,0,0,0,0.17647058823529416,0.3529411764705882,0.32549019607843144,0.4372549019607843,0.020625,0.445625,0.233125,39,44.920625,14.312139880250077,48.49865997006252,0.19766944781849083,7,0.979375,0.60375,0.39625,0.33125,0.22925,0.45450164062500004,0.13496875,0.6036843533203126,0.2733125,0.5917187500000001,0.27292371000400195,0.114375,0.575
401326309,2021-09-12 17:00:00+00:00,9,12,2021,29,Panthers,19,20,Jets,14,Bank of America Stadium,0,2021,2,0.35294117647058826,-1.7058823529411764,0.3,-3.1,0.23529411764705882,-10.117647058823529,0.4,-5.3,0,0,0,0.6470588235294117,0.7647058823529411,0.5284313725490196,0.6686274509803922,0.7471910112359551,0.8439450686641697,0.7955680399500624,33,44.91136079900125,14.305697297281082,48.48778512332152,0.4434757138248765,5,0.2528089887640449,0.715980024968789,0.284019975031211,0.18102372034956304,0.2068039950062422,0.1795831404564519,0.21933520599250936,0.2919383338307723,0.32955680399500625,0.4511079900124844,0.5497576517065264,0.7191011235955056,0.04431960049937578
401326316,2021-09-12 17:00:00+00:00,9,12,2021,4,Bengals,27,16,Vikings,24,Paycor Stadium,0,2021,2,0.29411764705882354,-6.294117647058823,0.3,-6.9,0.4117647058823529,-3.0,0.3,-6.6,0,0,0,0.7058823529411764,0.5882352941176471,0.6049019607843137,0.55,0.8297872340425532,0.7622027534418022,0.7959949937421777,51,44.917396745932415,14.320272058911506,48.49746476066029,0.01515361803330928,3,0.23779724655819778,0.8967459324155194,0.10325406758448064,0.6714643304130162,0.17065081351689612,0.18154339513879209,0.21939924906132666,0.6383570766475319,0.3295994993742178,0.45100125156445553,0.3963519198180298,0.37546933667083854,0.6401752190237797
401326315,2021-09-12 17:00:00+00:00,9,12,2021,1,Falcons,6,21,Eagles,32,Mercedes-Benz Stadium,0,2021,2,0.23529411764705882,-3.1176470588235294,0.1,-5.9,0.23529411764705882,-5.823529411764706,0.1,-9.8,0,0,0,0.7647058823529411,0.7647058823529411,0.5519607843137255,0.5970588235294118,0.902316844082655,0.9311208515967438,0.9167188478396995,38,44.92172824045085,14.323710473305887,48.50265585877732,0.23571711882005186,26,0.097683155917345,0.08140262993112085,0.9185973700688792,0.3149655604257984,0.3337194740137759,0.0991702448509239,0.23750782717595492,0.2192916976755323,0.3416718847839699,0.4208202880400751,0.7556174451078269,0.9192235441452724,0.013775829680651221
401326317,2021-09-12 17:00:00+00:00,9,12,2021,8,Lions,33,25,49ers,41,Ford Field,0,2021,2,0.29411764705882354,-7.882352941176471,0.1,-11.9,0.4117647058823529,-0.11764705882352941,0.4,-0.6,0,0,0,0.7058823529411764,0.5882352941176471,0.6313725490196078,0.5019607843137255,0.9260651629072681,0.6177944862155389,0.7719298245614035,74,44.90350877192982,14.309677115649912,48.4809280508423,0.7961064639298945,8,0.3822055137844611,0.5106516290726817,0.4893483709273183,0.9705513784461153,0.24786967418546366,0.2189472113868631,0.21578947368421053,0.7240245130212356,0.32719298245614037,0.4570175438596491,0.6846882202448552,0.8966165413533834,0.768796992481203
401326318,2021-09-12 17:00:00+00:00,9,12,2021,11,Colts,16,26,Seahawks,28,Lucas Oil Stadium,0,2021,2,0.7058823529411765,3.6470588235294117,0.7,3.3,0.5882352941176471,2.3529411764705883,0.6,3.4,0,0,0,0.2941176470588235,0.4117647058823529,0.4392156862745098,0.4607843137254902,0.1957473420888055,0.3233270794246404,0.259537210756723,44,44.92120075046904,14.316598786377716,48.50035044706347,0.04820573142373752,12,0.8042526579111945,0.3689806128830519,0.631019387116948,0.47592245153220764,0.2762038774233896,0.3634370899416889,0.13893058161350846,0.5277418969776427,0.2759537210756723,0.5851156973108192,0.33268869429964143,0.23076923076923078,0.4083802376485303
401326314,2021-09-12 20:25:00+00:00,9,12,2021,12,Chiefs,33,5,Browns,29,Arrowhead Stadium,0,2021,2,0.8823529411764706,4.823529411764706,0.8,0.5,0.7058823529411765,1.1764705882352942,0.7,3.9,0,0,0,0.11764705882352944,0.2941176470588235,0.41960784313725497,0.48039215686274506,0.09158878504672897,0.20373831775700935,0.14766355140186915,62,44.91588785046729,14.299949532979776,48.49087523371224,0.35996125399923207,4,0.908411214953271,0.767601246105919,0.23239875389408104,0.8697819314641745,0.19647975077881621,0.4453154278394037,0.12214953271028038,0.8318691678396414,0.2647663551401869,0.6130841121495327,0.19603064728553174,0.041744548286604365,0.8691588785046729
